,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
3168,SE,day,55.59563083475686,12.99146673030118,city,normal,partly-cloudy-day,43.85864052889072,5,13,1.0855053877014909,-0.2449443127361159,0.2290429226094255,-0.0407041792250948,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,74.09905257764865,0.69812506,0.13386063,0.9971011,0.99408406,0.09077357,0.12707178,14.993499755859377,65.33733367919922,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.7939922128404889,0.1258019081627329,0.3629791879884323,0.2916605666760152,0.37726255974589235,0.31357728467023926,0.3244946703923973,0.29409477,0.3006904
2045,DE,day,50.95562602315053,6.9113846892059945,city,normal,partly-cloudy-day,7.736764494281502,11,8,1.6157172766936951,-0.4764505527631656,15.669701694275831,0.184912425349687,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,295.29089119279945,0.6678123,0.1318682,0.9947009,0.98660916,0.16686597,0.20476055,5.738999843597412,90.71524047851562,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,0.8165716116244977,0.2041346603073179,0.3798809149231136,0.3329523511112962,0.2926091268794214,0.3463048211596289,0.35441915855159756,0.33525363,0.34243047
5089,IT,day,41.79524829393756,12.52486575604705,highway,normal,clear-day,12.42694736186104,8,16,-0.2595027949619939,-0.0705540714346093,87.47682562737981,-0.008826732700399,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,22.69212081992891,0.65068495,0.198464,0.99013937,0.7743525,0.2635826,0.27927282,27.93400001525879,61.63134002685547,0.0,0.0,97.0,0.0,2.0,11.18320083618164,3.0,0.99508695602417,0.6445840086255755,0.51350792747363,0.5977463068964657,0.6830907125657185,0.7366760600643109,0.6763082046405986,0.63768965,0.6978407
2937,DE,night,52.528715695715945,13.410338446503436,city,normal,partly-cloudy-night,-25.611050831322345,9,20,0.5328202615237563,-0.2979560545155438,29.422829566752963,0.3242141684936915,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,76.02288947853634,0.7173165,0.24013501,0.98543835,0.9840627,0.18712498,0.19265445,21.217500686645508,66.66105651855469,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,0.8202060461044312,0.1427259604136149,0.3826014576501118,0.2706756390004962,0.3238610095579597,0.28484828000670254,0.31505826782191404,0.24188179,0.28505445
1085,IT,day,45.50194329646688,9.237634390994934,city,normal,clear-day,45.682254396106416,7,8,0.3602675278787445,-0.5334051358011848,0.0187298792015016,-0.0070312546394383,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,134.14501687076017,0.8212747,0.6148523,0.9954656,0.9945418,0.17323424,0.10985294,29.534500122070312,49.888465881347656,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,0.8201703218852773,0.2230191487818956,0.38257471641564095,0.29630452219778,0.3445991555804742,0.3323032650957118,0.3248320978892893,0.3345213,0.32534635
3092,IT,day,45.45868750359613,9.217880638372304,city,normal,partly-cloudy-day,32.585906036938304,7,15,0.2874893958684189,-0.9791815655012324,0.053027164116293,0.056932675298023,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,107.77178773183029,0.73296964,0.11644249,0.9981502,0.985679,0.20105234,0.18155481,28.92849922180176,50.521270751953125,0.0,0.0,70.0,11.0,31.0,1.1384198665618896,2.0,0.7860525995492935,0.1792676582932472,0.35703601930185996,0.29500546444069264,0.32670262348050405,0.28557438908079014,0.3245350177366477,0.29451266,0.30305383
2009,SE,day,55.59317771751156,13.020142979720989,city,normal,partly-cloudy-day,19.25801502771984,5,16,0.0226972398905007,0.96224971071129,30.71837695065229,-0.0249791036211465,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,70.69286813318814,0.7778934,0.24112378,0.9967403,0.9640901,0.23604211,0.15219201,13.461000442504885,76.75480651855469,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.8517981693148613,0.5364506840705872,0.406249626713305,0.38726194973215455,0.37726255974589235,0.3872884530414209,0.38957686768316824,0.39432606,0.38328284
9431,IT,day,41.8504618429012,12.379478749655934,highway,normal,partly-cloudy-day,19.0356887528022,8,16,0.0742992869543731,-1.3808034489664545,91.41634175528654,-0.0240768520738375,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,36.88573759635778,0.6604111,0.27887452,0.99306595,0.9826652,0.15337013,0.083205014,29.75749969482422,50.1033935546875,0.0,0.0,73.0,0.0,3.0,12.101570129394531,2.0,0.7399012545744578,0.529403953147786,0.32248959767679036,0.43134547301215564,0.3385663513417565,0.3381592098688573,0.3641851017765138,0.33530876,0.3696519
474,SE,day,55.60785026669636,12.999381373280118,city,normal,cloudy,22.61556526529232,5,16,1.7778747094433351,11.320936659752524,24.863700641548466,0.5344815669956469,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,135.6748593665572,0.68021095,0.22718742,0.9962196,0.9849348,0.31536707,0.20285542,14.747499465942385,64.40348815917969,0.0,0.0,87.0,1.0,21.0,11.726277351379396,3.0,0.760715092931475,0.3004294149577617,0.3380697207676694,0.3215711403359699,0.29566222860035424,0.27322778526647806,0.3264427715132314,0.25240493,0.2796308
1239,DE,twilight,50.93175607857565,6.948411149315668,city,normal,rain,-1.5701224964131484,11,15,0.2882244782854653,-0.8724149115357857,17.284747806685225,0.0963348821202763,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,140.451074702011,0.5174304,0.18819499,0.9932126,0.9496027,0.11251322,0.14815272,11.262999534606934,81.50737762451172,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.850969523191452,0.5204614135954115,0.40562934666788303,0.30904570171199275,0.2926091268794214,0.3487962744585933,0.3590047935277482,0.33825034,0.3355651
3959,DE,night,52.51755963872733,13.3707019033441,city,normal,partly-cloudy-night,-31.239004481945585,9,21,0.3911403507357388,-0.950189311988348,24.27978116495752,1.816379683734644,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,118.5835343304505,0.7780825,0.26353925,0.98830265,0.9836315,0.13962701,0.14586931,20.708499908447266,69.40689849853516,0.0,0.0,0.0,0.0,0.0,8.699792861938477,0.0,0.7941996455192566,0.2112655341625213,0.36313446096657487,0.24773430016655162,0.3238610095579597,0.26618946708639973,0.2847715848311636,0.22833124,0.25120068
4256,DE,day,50.9330060983308,6.957040914447189,city,normal,partly-cloudy-day,14.086774377108938,11,9,0.4672870424147057,-1.311444353310662,34.66468920715152,0.1452363455811456,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,92.826610605776,0.797995,0.3078461,0.99598914,0.9448472,0.23276134,0.3462757,6.4629998207092285,87.6565933227539,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.7806189095272738,0.4595641949655194,0.3529686503750609,0.31701543185868614,0.35462543914121686,0.3234561915149595,0.339034515967383,0.30121538,0.31823403
5878,PL,day,54.36115838139784,18.64307329493807,arterial-urban,normal,clear-day,56.35988655832293,6,11,0.0221127459994407,-0.0835385203295381,53.20696376147564,-0.5858593303844231,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,125.59365669576482,0.7643234,0.19337577,0.9912363,0.9570669,0.23902881,0.17240578,19.275999069213867,60.22599029541016,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,0.8268573105335235,0.3474743149497292,0.3875802374761936,0.3557142461345646,0.3638902260568461,0.35447161051189957,0.3879016794709186,0.37957084,0.3631158
4779,PL,day,52.227717838456726,20.955438183497765,city,normal,clear-day,40.01803712871848,4,7,-1.992508991683518,-0.61270443576022,37.32595296368759,0.1588744156740967,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,69.39705668817027,0.658404,0.17534272,0.99601847,0.95599157,0.11767537,0.17413005,9.309000015258787,51.29022979736328,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,0.7290060435022626,0.2263488173484802,0.3143340270081693,0.25324534137274046,0.24556009393078163,0.2510882693874562,0.26375998876298873,0.25499603,0.2524232
107,PL,day,52.25775042090029,21.02766779136204,city,normal,clear-day,46.13137410218907,4,8,-0.7588972586172144,-0.8250708334037753,44.80177271134221,0.1104932492895409,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,187.6555150772737,0.68420386,0.15629697,0.99585104,0.9701498,0.10531086,0.06529293,10.882500648498535,44.75780487060547,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,0.7608223520219326,0.4076475460420955,0.338150009170187,0.2786172982245522,0.35462543914121686,0.31944132568589273,0.29279282244023097,0.31667387,0.28637758
3308,PL,day,52.23114422919537,20.98343589084366,city,wet,rain,29.83928688867229,4,14,3.193796230858763,-0.5239099195661645,7.813210558360885,0.0077008624987678,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,78.39082522038677,0.6183353,0.07009414,0.9961132,0.97146815,0.1547627,0.09870801,2.765499830245972,96.5102996826172,0.800000011920929,0.0,100.0,100.0,100.0,12.101570129394531,53.0,0.7513189407495352,0.1857832750704671,0.3310362651856576,0.25197353540312484,0.29166573749589647,0.29649054408887227,0.30373500291038996,0.296895,0.2766665
8106,SE,day,63.28710038441299,18.596917011416192,arterial-rural,snow,rain,15.4989760474638,3,14,-0.5336972183027616,-1.1925771934638567,73.80893643663572,-0.5619908187768142,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,84.62619435978162,0.670304,0.17387566,0.99695194,0.98463506,0.17453706,0.068315,1.3355000019073486,86.84931182861328,0.0,0.0,97.0,97.0,73.0,2.27683973312378,3.0,0.8489280939102173,0.9415323734283448,0.40410124219539684,0.5364800142938027,0.48573742879814674,0.5092380684973827,0.5431479627727837,0.51841396,0.5340438
337,FR,day,43.29453094288476,5.3760041425957255,city,normal,clear-day,21.885203627144502,2,8,1.4687444171635533,-0.7293512721810771,17.79436277037942,-0.1524061286538757,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,134.50648424374663,0.6780768,0.1882807,0.99719006,0.9811725,0.100320086,0.079795465,13.561500549316406,84.0130615234375,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,0.7082199156284332,0.01885886490345,0.2987746464988156,0.2602359488110065,0.2962348076037893,0.2375647291165696,0.27213021038352525,0.2269402,0.2310238
9326,PL,day,50.99531948624747,19.289716798330254,arterial-rural,normal,cloudy,32.23781584211139,4,14,0.5945787709293783,0.3467119403606193,65.98337951012202,-0.5816205803570997,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,21.73482796438504,0.6853437,0.16554713,0.99511343,0.971115,0.19482578,0.09221192,4.267500400543213,85.60161590576172,0.2000000029802322,0.0,99.0,15.0,99.0,14.021525382995604,51.0,0.0,0.0,-0.23136079856592828,-0.0965406658811585,0.0,0.0010257194952948178,0.07681370692113279,0.06872813,0.091216624
5575,DE,day,50.92640358059622,6.938718365131823,arterial-urban,normal,partly-cloudy-day,17.398369739711725,11,10,0.1929572062084257,-0.0570509034989044,38.230146099354215,0.1275471631897741,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,174.45378678773605,0.7726436,0.24452944,0.9984529,0.99640095,0.10292929,0.06977741,7.189000129699707,85.01927947998047,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.7256409070071053,0.3354105373675173,0.3118150663093857,0.32191782493977994,0.24158306048323858,0.27293374282400396,0.3176536485087744,0.2874941,0.28613776
3154,PL,day,50.082803940496376,19.91090717981624,city,normal,cloudy,10.861261513394666,4,16,-0.0154928238973671,-0.7282268028688286,44.96085420535055,-0.1559507289931785,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,165.90697439847074,0.7172539,0.19249961,0.99807644,0.99355906,0.1109691,0.07991326,3.567499876022339,71.61814880371094,0.0,0.0,100.0,50.0,99.0,13.450708389282228,3.0,0.935971736907959,0.5226678848266602,0.46925744495442,0.4438056542537572,0.4492964138543811,0.4419043060735819,0.4885657615909166,0.41038787,0.43196696
8546,FR,day,43.460176750057805,6.5561671515753845,highway,normal,clear-day,33.3611334311383,2,10,0.7325979213347987,0.2589780139279932,101.62835191017028,-0.1752082519955243,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,32.75856420832022,0.5368825,0.13665159,0.99328977,0.97161025,0.13251784,0.11318021,16.668500900268555,54.0108642578125,0.0,0.0,0.0,0.0,0.0,3.563817977905273,0.0,0.8491670489311218,0.5134637440953936,0.4042801111082335,0.4765492661302708,0.42088604757937226,0.48188046152540764,0.5148905526836386,0.48882788,0.48687115
2921,SE,day,55.70103405936808,13.195351058383194,city,normal,cloudy,33.55312898189275,5,15,0.2365844479846024,-0.11638712616473,23.54421728306963,0.0929999067714339,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,88.22115037899863,0.80356383,0.1780455,0.99595946,0.9899794,0.2888368,0.35242984,15.613499641418455,60.36608505249024,0.0,0.0,76.0,18.0,54.0,8.854828834533691,2.0,0.8524120450019836,0.6153884584253485,0.4067091411288496,0.34801039202517886,0.32380953743260293,0.37073678782090524,0.3980331134177656,0.37473544,0.36339685
1779,IT,day,45.494005867838176,9.227074959790258,city,normal,clear-day,64.15757070888124,7,11,-0.3315643168976078,-0.8277731340585599,42.14004904678847,0.0929479853999228,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,78.62129396975259,0.8782441,0.36612236,0.99815327,0.99846506,0.1552814,0.06398537,31.62799835205078,44.23872756958008,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,0.8288114031155904,0.2840003271897633,0.3890429663797892,0.3609152757657564,0.3638902260568461,0.3633383462426649,0.3840826039972536,0.38442427,0.36320862
5470,DE,day,50.93880621610639,6.939458888007169,arterial-urban,normal,partly-cloudy-night,2.354467897789121,11,7,5.21283625101599,-1.2715710072761086,19.05260036431212,-0.10580319831109,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,229.76749920454395,0.62190247,0.096131995,0.9959479,0.9806697,0.12854314,0.16201018,5.36299991607666,90.37052917480467,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,0.7678545892238617,0.2788047217405759,0.3434139647814007,0.316203915984462,0.33201465477626874,0.2974970101093707,0.33601818392535676,0.3037775,0.2947576
9381,PL,day,54.35367100430653,18.64511108392755,arterial-urban,normal,partly-cloudy-day,57.19307965693417,5,10,2.004204661131016,-5.4808823798531785,61.617717370780085,-0.9869497474857976,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,63.94599996295042,0.6384981,0.08807731,0.9946407,0.93524104,0.16761202,0.1678747,10.99549961090088,78.74320220947266,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,0.6160074323415756,0.2130223028361797,0.2297493271184283,0.24361022009769884,0.26413746273157807,0.23132969267792589,0.26040476572072424,0.22968403,0.2151741
120,SE,day,55.57874501970968,13.00564656804681,city,normal,partly-cloudy-day,54.787656693421866,5,10,0.4567668288781528,-0.4441461569272584,-0.0153234558539396,-0.0201619886920485,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,59.28413567298789,0.7556421,0.39017057,0.9970983,0.9907391,0.16943151,0.046476625,15.165499687194824,65.81800079345703,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,0.7958576083183289,0.2309684289826287,0.36437552299687237,0.2837563884699968,0.37726255974589235,0.29860195720862853,0.3036782560902741,0.25549474,0.28888747
7264,PL,day,50.71841116688736,19.154205991401145,arterial-rural,wet,cloudy,26.466750988233485,4,14,-1.536306998328901,-0.9619188151452296,55.115389451124095,0.1623236141436147,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,19.36399203434125,0.6633528,0.14863792,0.99530774,0.9764355,0.14773965,0.15347098,3.069000005722046,84.55245971679688,0.1000000014901161,0.0,100.0,34.0,98.0,14.007655143737791,51.0,0.9990211725234984,0.2321583181619644,0.5164528709422161,0.6227366504745656,0.7797471318456091,0.7286482675890013,0.6404406399833127,0.7146881,0.72021514
4370,PL,day,52.23921853914922,20.943912024459827,city,normal,partly-cloudy-day,26.988265130390225,4,6,-2.9342059532742493,-0.7175224725764187,37.10982170051216,-0.3565105915108826,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,96.56174079051644,0.6336091,0.14645511,0.9935243,0.9094877,0.20595545,0.1711226,11.250499725341797,76.92220306396484,0.0,0.0,33.0,0.0,33.0,7.903619289398193,1.0,0.8077241957187653,0.2826909816569902,0.3732582138872406,0.31916550039486,0.31597072749608546,0.33225950265833376,0.3561352010378405,0.33164704,0.32511023
8079,FR,day,43.67476940040774,7.1973269318207205,highway,normal,clear-day,25.1169425523247,2,8,-0.280239095525746,-2.0403564996651298,97.98095808053873,-0.8010674771175746,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,22.61367269335335,0.6997568,0.2684956,0.9866709,0.764127,0.34383932,0.3928484,15.779999732971191,49.32348251342773,0.0,0.0,0.0,0.0,0.0,0.8049845099449158,0.0,0.8572899341583252,0.3842265946524484,0.41036046733672527,0.45791446432162813,0.5349586752471401,0.49908217491453705,0.4585801221395658,0.5047368,0.48480824
6952,FR,day,44.17185094672909,5.131821829405344,smaller-rural,normal,partly-cloudy-day,18.16687430993376,2,8,-0.9253936907881476,3.612725735836298,28.442430294011885,-0.0597820931769888,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,165.91700178148926,0.5971925,0.19905396,0.99669385,0.9747137,0.177392,0.20845716,8.111499786376953,78.85546112060547,0.0,0.0,97.0,87.0,0.0,10.079999923706056,3.0,0.8895264466603597,0.2528774488185133,0.43449099166325006,0.5237472068194851,0.4492964138543811,0.4889004361198593,0.5910226844584081,0.48372632,0.50714684
