,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
130,PL,day,52.21238555435297,21.107818230244213,city,normal,partly-cloudy-day,51.900144781498064,4,10,1.3307361247407197,-0.1180311221072755,14.677332015432514,-0.0901877189215023,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,126.15510525417034,0.59598017,0.13091953,0.9945438,0.96543694,0.15660785,0.121627256,7.408499717712402,45.23964309692383,0.0,0.0,93.0,91.0,92.0,6.92473840713501,3.0,0.8055163025856018,0.3461688980460167,0.37580473840913897,0.27665904365584604,0.33469198228764657,0.32900787550835586,0.321656169826305,0.3257282,0.31599241
131,SE,day,64.74190917241799,20.74323167213981,smaller-rural,snow,clear-day,8.728185098849238,2,8,-0.2979598088314661,-0.5129253572705816,35.07441769785772,0.1342645740456249,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,35.22202776860209,0.48055562,0.120068945,0.9926987,0.960782,0.11381047,0.09369055,-8.168000221252441,89.99336242675781,0.0,0.0,100.0,1.0,35.0,6.839999675750732,3.0,0.0,0.0,-0.25826978991999494,-0.04060481330343746,0.00935871255094722,0.005319811163545117,0.03541681996282653,0.0050784037,0.029835975
132,PL,night,52.20828302873624,20.96440686763861,city,normal,partly-cloudy-night,-6.130482815868461,4,18,0.4921720017426248,-0.5673091089855714,28.68819233458622,0.1229298544940299,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,11.625428465018585,0.7035441,0.20661548,0.9978757,0.8932717,0.2996737,0.30941013,10.735000610351562,74.7562484741211,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,0.6286518176396688,0.1852569167191783,0.23658314288053695,0.17173925101599752,0.1700786805124544,0.19444811730316464,0.12490395679338998,0.12519488,0.17299123
133,PL,twilight,52.2253418122253,21.09101233363741,city,normal,partly-cloudy-night,-1.504185581484336,4,17,-0.1958469398079211,-2.1304273701321925,44.7783740445503,-0.0581832637133167,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,32.04093497769207,0.61870974,0.17478396,0.9954852,0.96269584,0.14519736,0.121151134,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.6563285643404181,0.2193109154080351,0.2583693190927776,0.1990261395732369,0.20521587516722734,0.23020496687500944,0.18100015784788903,0.2135791,0.2007636
134,PL,night,52.20664014650617,20.9693388354837,city,normal,partly-cloudy-night,-6.313365326279779,4,18,0.4862466409607844,-1.214420679363552,29.66287963125233,0.0586338583626027,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,14.97966929364047,0.66514766,0.1952639,0.9975063,0.8851356,0.25853527,0.32008198,10.70900058746338,74.75174713134766,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,0.6850730776786804,0.2041926271326485,0.2809960042120056,0.21133458197311927,0.20521587516722734,0.2272435900285071,0.13862346005789536,0.2184397,0.19363952
137,FR,day,43.29885382092377,5.365109965284521,city,wet,clear-day,23.01214038004015,2,8,-0.2851166053930334,0.0144225746630167,18.57806483045172,-0.0745407538528479,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,80.87336001444795,0.5067225,0.1330761,0.9955552,0.9797906,0.066694364,0.10306763,13.516000747680664,84.00784301757812,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,0.6820046186447144,0.1331009247594259,0.27858061955943675,0.2632119470583022,0.25693426970403194,0.22574565384940332,0.22777591979206918,0.24768025,0.22978207
144,DE,night,50.11091445932645,8.643683584189324,city,normal,partly-cloudy-night,-20.913045884565463,10,18,-3.013099360690808,0.3347996242953099,51.01889170974577,-0.5944639438977591,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,143.2074533894791,0.6495324,0.4569429,0.95376474,0.8984346,0.26813486,0.5297269,7.2714996337890625,91.1379623413086,0.0,0.0,47.0,5.0,46.0,9.504273414611816,1.0,0.6956577301025391,0.1287271579106648,0.2893278759216695,0.18778664558822367,0.20521587516722734,0.29760579252428027,0.21926661872693934,0.23610751,0.2251667
146,PL,day,52.22384504564027,21.05810234119989,city,normal,partly-cloudy-day,51.85419633861302,4,10,-0.2846831982365678,-0.9522225656897998,13.61066202097817,-0.1311621498778994,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,143.51089178511754,0.7431203,0.24109833,0.99529344,0.9892975,0.23261268,0.07306597,7.401999950408935,45.237735748291016,0.0,0.0,93.0,91.0,92.0,6.92473840713501,3.0,0.7708949446678162,0.351597194870313,0.3485520048252632,0.2489973537915079,0.3254785860088667,0.3080381766707442,0.30616591892726114,0.31579754,0.30445388
148,SE,day,55.60697578605757,13.026924659606012,city,normal,partly-cloudy-day,46.3252114565997,5,13,-4.497612781372123,0.101923012529992,25.05922569490216,0.084730132222084,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,113.39764792088332,0.6438475,0.23428787,0.9965939,0.97707486,0.107051335,0.06673287,15.897500038146973,61.2587890625,0.0,0.0,77.0,36.0,49.0,6.489992141723633,2.0,0.7840712558139454,0.2956516719781435,0.35892394049966503,0.3178248946935466,0.33233868031607156,0.32526296326257886,0.33675914431416654,0.3106299,0.31326824
149,FR,day,43.27622412806171,5.389270211689922,city,normal,clear-day,29.204101569224022,2,9,3.300641901801796,-1.2274404191402617,23.73806270544778,-0.1149551994962038,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,193.0417356754485,0.5710195,0.09086083,0.99478585,0.961068,0.12268791,0.19029282,14.315999984741213,81.36283111572266,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,0.7981114089488983,0.5041954943111965,0.36997586266205723,0.31234603074753164,0.3229360584199881,0.2633268740789191,0.28621145400918047,0.27696043,0.30062765
150,SE,day,55.593554114331,12.983071070639218,city,normal,partly-cloudy-day,47.58475101492999,5,13,0.2730650694774077,-0.7290968959171863,0.0140589889822502,-0.0140880807785323,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,169.61860988127967,0.7676172,0.116626926,0.9953245,0.9666699,0.15169163,0.3893279,15.487000465393066,60.747684478759766,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,0.7348706026872,0.1080797215302785,0.32019489078994645,0.2638961547984847,0.2704105780070201,0.2701932462623003,0.1940187004438163,0.27094993,0.25897333
153,SE,day,55.59984488669904,12.992354439107125,city,normal,partly-cloudy-day,55.89535229716478,5,10,0.0086930293710295,-0.0102418932187189,33.44066869095763,-0.1282901618507221,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,147.8506142867023,0.5779616,0.1552418,0.9942935,0.89758044,0.111711584,0.14259017,15.52400016784668,62.64049530029297,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,0.747725268205007,0.3779885669549306,0.33031363816832876,0.29813630413310976,0.24888084325451157,0.28045761708096006,0.23062849402261182,0.2801659,0.27294666
156,PL,day,52.24327638405341,20.928332300045824,city,normal,clear-day,36.96211917788075,4,7,2.0926704919013472,1.0536979953313264,3.695189556424208,-0.0296672122886009,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,69.37095178865609,0.73471546,0.119938426,0.99407417,0.9279684,0.31033176,0.3120747,7.382999897003174,56.86555862426758,0.0,0.0,0.0,0.0,0.0,11.457958221435549,0.0,0.6390806436538696,0.1837279066443443,0.2447923534387283,0.16276763044933906,0.1700786805124544,0.17747931070982353,0.1708360703088888,0.17888178,0.1980534
160,IT,day,45.47950380764111,9.210147190470243,city,normal,clear-day,62.429823170162734,7,10,1.580231946472811,-0.5248947652333361,38.621037002150565,0.1006198445744169,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,132.8054972164128,0.8430573,0.398214,0.99621373,0.9643163,0.28441894,0.29162428,31.661500930786133,44.24776840209961,0.0,0.0,47.0,4.0,6.0,5.495161056518555,1.0,0.767638215651879,0.1831788178533315,0.34598842056502194,0.31801122847980057,0.3050165411248175,0.3265491263189787,0.3240979994483919,0.30544776,0.31056038
161,SE,day,55.60549854558919,13.024022641560055,city,normal,cloudy,46.2896121115723,5,13,1.661896724905879,-2.0868464071369592,28.729124988736235,-0.0841766268354034,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,94.27906273675812,0.8112948,0.14026998,0.99708885,0.98999983,0.25054982,0.21952373,15.343500137329102,61.54522705078125,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.7249411443869272,0.2172780893743038,0.3123787651968333,0.29846441223247216,0.2812578502221676,0.2529768949177049,0.28894437326089967,0.2780453,0.27501372
172,SE,day,55.59427038580485,12.988727289277117,city,normal,cloudy,45.38699715893032,5,13,0.331302538119916,-1.432908735101534,38.57406558411845,-0.3690416775621704,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,46.23684474143518,0.68630785,0.1668716,0.99173224,0.8719806,0.21329457,0.33328107,15.330500602722168,61.54217147827149,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.8808247596025467,0.5029567805203524,0.43508494690267185,0.42281673249341767,0.4104272327458929,0.43825906709097295,0.43035236959375234,0.42338172,0.41922444
174,DE,day,50.934915712649136,6.970862976401837,city,wet,partly-cloudy-day,11.596032674671918,11,8,-3.398576405251282,0.3539380855836819,24.93257035878377,-0.1619296382151159,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,108.92100254158944,0.6529108,0.10031328,0.99657476,0.9880788,0.124635555,0.107906334,6.540999889373779,87.66383361816406,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.8934813380241394,0.2701170376755974,0.44504776698113857,0.42277885733078013,0.46799343123596754,0.4431812138998235,0.4399700137068703,0.41163045,0.40439025
176,FR,day,43.26166393860287,5.3748210982670575,city,normal,clear-day,32.230289514664044,2,13,-1.573263930659141,1.0228660205083524,14.22899087403935,-0.0669260262593938,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,82.88551743373695,0.52852815,0.14679688,0.9917647,0.8995491,0.10251541,0.07552518,14.850500106811523,64.86495208740234,0.0,0.0,5.0,5.0,0.0,28.16525650024414,0.0,0.7914065950446658,0.2066906727850437,0.36469806542789257,0.30093588694092294,0.2738175600669446,0.27732463050866263,0.2740646127650279,0.2766748,0.28502443
178,SE,day,55.59886691967946,12.99588551129025,city,normal,partly-cloudy-day,22.05602781900896,5,16,0.4677737692062606,-0.6069159282402743,-0.0414529083379066,0.0133164901404635,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,310.7038078964072,0.5551621,0.21195537,0.99526113,0.94203705,0.088484354,0.14746632,13.48050022125244,76.75791931152344,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.8299885292847952,0.2452169944842656,0.39506842748861065,0.33302689514605616,0.33469198228764657,0.3582562854627565,0.3475484858647015,0.36761314,0.32633325
179,PL,night,52.208627388857096,20.96321745495285,city,normal,partly-cloudy-night,-6.130482815868461,4,18,0.8502452815834477,-0.961363956278326,0.0067808755048976,0.00148709848778,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,23.734624602646434,0.78275245,0.13537355,0.99843997,0.987525,0.14976658,0.12118435,10.715499877929688,74.75288391113281,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,0.6917975842952728,0.1302401820818583,0.286289302867136,0.17856164844484512,0.20521587516722734,0.22991027793386418,0.15123816744044263,0.21258889,0.19781241
180,SE,day,55.59656053691022,13.00200313887191,city,normal,partly-cloudy-day,47.13302521284959,5,13,0.4710248612727662,-4.728308359526891,30.07033020336038,-0.2196326335751192,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,148.23803966441312,0.7663539,0.23243876,0.9974559,0.9883612,0.20257318,0.2138456,15.473999977111816,60.744590759277344,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,0.8031070033709208,0.2599830826123555,0.37390822153139364,0.3437252314197805,0.27845672007822736,0.324481553658144,0.25839573557421674,0.32010832,0.3308434
182,DE,day,50.94016724571872,6.9731300328713655,city,normal,partly-cloudy-day,15.616847521148555,11,9,5.690146977911582,-1.002644352270289,6.465235172614189,0.0019997048765292,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,68.212835910682,0.7711273,0.16000335,0.99799097,0.996311,0.14416921,0.08454714,7.195499897003174,85.0199966430664,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.6678822239240011,0.2139876341590514,0.26746395966978476,0.22896731452576252,0.22175129760597617,0.2529053502792479,0.2669815936982021,0.2675412,0.2350792
183,SE,day,55.60051425731921,12.997195199756469,city,normal,partly-cloudy-day,45.28968074111428,5,13,-0.3605892723241282,1.3628371902126912,36.876683381455344,-0.1977174533179041,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,97.9071005039047,0.5668771,0.0734248,0.9934052,0.97923946,0.15230888,0.16668177,15.012999534606934,65.34159088134766,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.8683287849028906,0.3637896180152893,0.4252485485104056,0.4011202555703184,0.4007732784613022,0.4003196295033183,0.4155906584162215,0.3865037,0.39344344
188,FR,day,43.27984433487658,5.38687840376091,city,normal,clear-day,26.37242015508766,2,9,-0.0583988761370951,-0.550467506421052,19.99493161233335,-0.1639109916809303,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,96.44025241404928,0.8916635,0.49589598,0.99641776,0.996163,0.2966232,0.18414387,13.483500480651855,84.00410461425781,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,0.7804109316605788,0.2203606179751017,0.35604266012876773,0.3083005545234131,0.2738175600669446,0.27520244192407395,0.3137857339294003,0.3113827,0.31112725
189,DE,day,50.93973671522452,6.975155922306608,city,normal,partly-cloudy-day,11.865779057332247,11,8,-4.278152542736571,0.0136496619438068,30.720601393487005,0.2128434802688923,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,68.02732552781967,0.7110892,0.23993218,0.9965687,0.9780075,0.20284678,0.17105186,6.540999889373779,87.66383361816406,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.8178559144337972,0.2934840406690325,0.38551805338152917,0.350135540143376,0.33469198228764657,0.35186878365846136,0.3583733523101426,0.34433436,0.36645794
194,DE,twilight,50.93974078120385,6.973038812731277,city,normal,rain,-2.675857471185367,11,15,0.4125823674987482,-0.8705297958918273,0.0308290703090555,0.0178407683426835,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,142.01580263431356,0.5000236,0.07777439,0.9922712,0.8687837,0.14670064,0.27337155,11.334500312805176,81.51679229736328,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.8305265704790751,0.1156421823634041,0.3954919548776773,0.2792189776676679,0.3168207855896574,0.36094774238831717,0.292062432187753,0.3521729,0.31174576
199,SE,day,55.60374522588876,13.021165114740691,city,normal,cloudy,46.17721252056378,5,13,1.1111784798850388,-1.0945426086051848,37.3389148415104,-0.2274085395057797,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,46.07111386060779,0.6851874,0.103094906,0.9939685,0.894582,0.18451066,0.23388642,15.324000358581545,61.540653228759766,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.8901116847991943,0.164642047137022,0.4423952926955387,0.42911802811346433,0.4104272327458929,0.44291117904733424,0.4675645576088689,0.43081298,0.43139893
201,SE,day,55.600573617795554,13.01288159877538,city,normal,cloudy,45.95426163796094,5,13,0.2788295595971155,-1.149365572367694,-0.0103591525817642,0.003309688375113,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,128.45316878981603,0.54456747,0.092768215,0.9917754,0.8133091,0.21520486,0.33999088,15.31100082397461,61.53760528564453,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.8756116211414338,0.4208540059626102,0.4309813449020241,0.3662076050464525,0.4104272327458929,0.38929205704229375,0.35314625909357844,0.32698575,0.3773597
202,SE,day,55.59642859210432,12.993166155580663,city,normal,partly-cloudy-day,47.35959274623374,5,13,0.8618760305869654,-0.8595329535538491,34.61810669262247,-0.1392192043746271,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,217.1613157663346,0.6007704,0.10651116,0.99497557,0.9671022,0.120172665,0.17030105,15.467499732971191,60.743045806884766,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,0.7821142630917686,0.4331238958984613,0.3573834636238094,0.33136526165586055,0.3229360584199881,0.3204086291481207,0.24961263564228597,0.32613423,0.31326148
206,DE,day,50.91069446611314,6.941636681410555,city,normal,rain,0.1668743310506926,11,15,-1.3319556091058646,-0.5422352657827831,12.78864046688462,0.0496909176817782,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,88.71955606991715,0.6049134,0.20264266,0.99583286,0.8984099,0.17070718,0.17556016,11.276000022888184,81.50908660888672,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.8224765132455265,0.3185488304921559,0.3891552286972132,0.3216149980494466,0.3168207855896574,0.33910653368024346,0.30805845481718486,0.33257222,0.3416485
