,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
2853,PL,day,52.24466882606868,21.04865164683746,city,normal,partly-cloudy-day,51.77927482374077,4,10,-0.4931619734574845,-0.9559609830224136,54.70168110761768,-0.6963037691277832,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,214.768392760192,0.640529,0.107769765,0.99363786,0.9852248,0.1369289,0.17476994,7.858500003814697,45.20270538330078,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,5,0.9636952877044678,0.5069068074226379,0.85437992811203,0.1962298956511358,0.361688408586714,0.4142684916673529,0.3676826913406384,0.34981650787022567,0.36879874695162385,0.278919359390551,0.32634887,0.33166692
2867,DE,day,50.9280509629964,6.908458959994837,city,normal,rain,2.0685448303148064,11,15,0.4852758294048417,-0.0067381980740095,0.0090103893566765,-0.0110293152064619,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,109.57786748978651,0.69739205,0.17988552,0.9965467,0.9883824,0.12692334,0.13153906,11.762999534606934,78.05824279785156,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,24,0.9918324947357178,0.5101696848869324,0.7439900015791258,0.126903333281808,0.222858615675751,0.32737336567925956,0.2995951005380765,0.2540993575378305,0.27734612352032156,0.27124555716905785,0.28156248,0.28358087
2877,SE,day,55.59862949952408,12.981391522809773,city,normal,partly-cloudy-day,48.18440657560684,5,13,-1.3866610467452585,-1.6153979351197405,25.000976639701243,-0.0508990998174656,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,196.4873599202425,0.64526314,0.15974934,0.9980895,0.96854454,0.14566566,0.093253456,15.473999977111816,60.744590759277344,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,9,0.9359749555587769,0.5331805944442749,0.6716429127587212,0.1434660919604044,0.2014099320485478,0.2704242436409641,0.21963196797459045,0.226758968372443,0.2036249390242992,0.24361206199124208,0.19236334,0.20021744
2889,FR,day,43.279406807852105,5.3874805784686615,city,normal,clear-day,29.3155997613233,2,9,0.9087253302208844,-1.332839834970837,0.0009737610190004,-0.0065381217726076,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,157.44393293848472,0.45338404,0.06047104,0.9933483,0.8475714,0.10036696,0.26532155,14.283499717712402,81.35856628417969,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,11,0.9976617097854614,0.511863112449646,0.7425047050822865,0.1780633357666934,0.195521559069554,0.3262041917312721,0.2403100067805295,0.2264197517308175,0.2501751231846953,0.24526823703095058,0.243013,0.26753068
3003,PL,twilight,52.223852036724914,21.098578052921784,city,normal,partly-cloudy-night,-1.2471091623648505,4,17,-3.1081760037973614,-1.2837232445331652,49.14712789766274,0.0377718658854291,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,28.81087201469782,0.53428906,0.1132413,0.99366426,0.82294995,0.14362109,0.27384284,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,15,0.8543156385421753,0.5003678202629089,0.6823156833648681,0.1154656326445756,0.1571713316325958,0.27882547893109466,0.2669832774680296,0.226758968372443,0.24697080366678786,0.2965203084964315,0.23176949,0.22047544
3055,PL,day,52.21238555435297,21.107818230244213,city,normal,partly-cloudy-day,51.900144781498064,4,10,1.3307361247407197,-0.1180311221072755,14.677332015432514,-0.0901877189215023,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,126.15510525417034,0.59598017,0.13091953,0.9945438,0.96543694,0.15660785,0.121627256,7.408499717712402,45.23964309692383,0.0,0.0,93.0,91.0,92.0,6.92473840713501,3.0,4,0.9994006156921388,0.571743905544281,0.8055163025856018,0.2261598685853725,0.3461688980460167,0.37580473840913897,0.2542403987486601,0.3225020390730878,0.30707211431595605,0.31490530788463444,0.29528594,0.31980073
3073,SE,day,64.74190917241799,20.74323167213981,smaller-rural,snow,clear-day,8.728185098849238,2,8,-0.2979598088314661,-0.5129253572705816,35.07441769785772,0.1342645740456249,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,35.22202776860209,0.48055562,0.120068945,0.9926987,0.960782,0.11381047,0.09369055,-8.168000221252441,89.99336242675781,0.0,0.0,100.0,1.0,35.0,6.839999675750732,3.0,0,0.0,0.0,0.0,0.0,0.0,-0.25826978991999494,0.002350044728434475,0.009358712550947222,0.005845918472179742,-0.05940308642222228,0.03785414,0.013375485
3076,PL,night,52.20828302873624,20.96440686763861,city,normal,partly-cloudy-night,-6.130482815868461,4,18,0.4921720017426248,-0.5673091089855714,28.68819233458622,0.1229298544940299,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,11.625428465018585,0.7035441,0.20661548,0.9978757,0.8932717,0.2996737,0.30941013,10.735000610351562,74.7562484741211,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,9,0.7587800025939941,0.5382040739059448,0.6286518176396688,0.0791486279568771,0.1852569167191783,0.23658314288053695,0.19774113051036962,0.20378073675981082,0.20473952991830388,0.12676712853505995,0.2005831,0.17414501
3084,PL,twilight,52.2253418122253,21.09101233363741,city,normal,partly-cloudy-night,-1.504185581484336,4,17,-0.1958469398079211,-2.1304273701321925,44.7783740445503,-0.0581832637133167,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,32.04093497769207,0.61870974,0.17478396,0.9954852,0.96269584,0.14519736,0.121151134,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,22,0.9992616772651672,0.5062962174415588,0.6563285643404181,0.1365767903639575,0.2193109154080351,0.2583693190927776,0.21608289257380403,0.2526649091864032,0.2550004581275299,0.2881909302383866,0.24203727,0.25399092
3100,PL,night,52.20664014650617,20.9693388354837,city,normal,partly-cloudy-night,-6.313365326279779,4,18,0.4862466409607844,-1.214420679363552,29.66287963125233,0.0586338583626027,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,14.97966929364047,0.66514766,0.1952639,0.9975063,0.8851356,0.25853527,0.32008198,10.70900058746338,74.75174713134766,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,13,0.8623539209365845,0.5268347263336182,0.6850730776786804,0.1051100433877524,0.2041926271326485,0.2809960042120056,0.24156973571046741,0.20378073675981082,0.21375246011509857,0.17408190887558234,0.21060175,0.1883258
3159,FR,day,43.29885382092377,5.365109965284521,city,wet,clear-day,23.01214038004015,2,8,-0.2851166053930334,0.0144225746630167,18.57806483045172,-0.0745407538528479,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,80.87336001444795,0.5067225,0.1330761,0.9955552,0.9797906,0.066694364,0.10306763,13.516000747680664,84.00784301757812,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,5,0.886699378490448,0.5623977780342102,0.6820046186447144,0.1278219997928691,0.1331009247594259,0.27858061955943675,0.2437090481892299,0.226758968372443,0.20108546513273423,0.1595366722089312,0.24349718,0.2090692
3239,DE,night,50.11091445932645,8.643683584189324,city,normal,partly-cloudy-night,-20.913045884565463,10,18,-3.013099360690808,0.3347996242953099,51.01889170974577,-0.5944639438977591,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,143.2074533894791,0.6495324,0.4569429,0.95376474,0.8984346,0.26813486,0.5297269,7.2714996337890625,91.1379623413086,0.0,0.0,47.0,5.0,46.0,9.504273414611816,1.0,2,0.737860918045044,0.6534545421600342,0.6956577301025391,0.059684320763671,0.1287271579106648,0.2893278759216695,0.20232611889014296,0.226758968372443,0.25422111086736005,0.20328257807831002,0.22867006,0.19694106
3262,PL,day,52.22384504564027,21.05810234119989,city,normal,partly-cloudy-day,51.85419633861302,4,10,-0.2846831982365678,-0.9522225656897998,13.61066202097817,-0.1311621498778994,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,143.51089178511754,0.7431203,0.24109833,0.99529344,0.9892975,0.23261268,0.07306597,7.401999950408935,45.237735748291016,0.0,0.0,93.0,91.0,92.0,6.92473840713501,3.0,5,0.9995965361595154,0.5628033876419067,0.7708949446678162,0.2149333288648969,0.351597194870313,0.3485520048252632,0.2218629036349783,0.23262208102926019,0.2870989920940086,0.31446139070102364,0.25724074,0.2939855
3295,SE,day,55.60697578605757,13.026924659606012,city,normal,partly-cloudy-day,46.3252114565997,5,13,-4.497612781372123,0.101923012529992,25.05922569490216,0.084730132222084,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,113.39764792088332,0.6438475,0.23428787,0.9965939,0.97707486,0.107051335,0.06673287,15.897500038146973,61.2587890625,0.0,0.0,77.0,36.0,49.0,6.489992141723633,2.0,11,0.9995917677879332,0.5418791770935059,0.7840712558139454,0.1687103049534884,0.2956516719781435,0.35892394049966503,0.3192023981184068,0.35407162191866964,0.3479369479717866,0.2864771993913814,0.3293821,0.3296431
3299,FR,day,43.27622412806171,5.389270211689922,city,normal,clear-day,29.204101569224022,2,9,3.300641901801796,-1.2274404191402617,23.73806270544778,-0.1149551994962038,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,193.0417356754485,0.5710195,0.09086083,0.99478585,0.961068,0.12268791,0.19029282,14.315999984741213,81.36283111572266,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,10,0.9990472197532654,0.5078826546669006,0.7981114089488983,0.1820937490808887,0.5041954943111965,0.36997586266205723,0.320524858819931,0.35407162191866964,0.28566183959110636,0.35252528386763293,0.28170285,0.3183046
3305,SE,day,55.593554114331,12.983071070639218,city,normal,partly-cloudy-day,47.58475101492999,5,13,0.2730650694774077,-0.7290968959171863,0.0140589889822502,-0.0140880807785323,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,169.61860988127967,0.7676172,0.116626926,0.9953245,0.9666699,0.15169163,0.3893279,15.487000465393066,60.747684478759766,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,6,0.9869028329849244,0.5511577129364014,0.7348706026872,0.140726734178769,0.1080797215302785,0.32019489078994645,0.22861601112084723,0.27865624105329534,0.2460778225077979,0.18521647441061645,0.23657985,0.25493515
3370,SE,day,55.59984488669904,12.992354439107125,city,normal,partly-cloudy-day,55.89535229716478,5,10,0.0086930293710295,-0.0102418932187189,33.44066869095763,-0.1282901618507221,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,147.8506142867023,0.5779616,0.1552418,0.9942935,0.89758044,0.111711584,0.14259017,15.52400016784668,62.64049530029297,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,9,0.99942809343338,0.5111930966377258,0.747725268205007,0.174108050939417,0.3779885669549306,0.33031363816832876,0.2811533675887617,0.25970370017448796,0.29036331478851274,0.3782034732260582,0.29715037,0.29529417
3414,PL,day,52.24327638405341,20.928332300045824,city,normal,clear-day,36.96211917788075,4,7,2.0926704919013472,1.0536979953313264,3.695189556424208,-0.0296672122886009,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,69.37095178865609,0.73471546,0.119938426,0.99407417,0.9279684,0.31033176,0.3120747,7.382999897003174,56.86555862426758,0.0,0.0,0.0,0.0,0.0,11.457958221435549,0.0,7,0.7582900524139404,0.5273032784461975,0.6390806436538696,0.0882787368345849,0.1837279066443443,0.2447923534387283,0.18227573511734652,0.20378073675981082,0.20197350830661973,0.11337225350822605,0.16730449,0.17501429
3454,IT,day,45.47950380764111,9.210147190470243,city,normal,clear-day,62.429823170162734,7,10,1.580231946472811,-0.5248947652333361,38.621037002150565,0.1006198445744169,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,132.8054972164128,0.8430573,0.398214,0.99621373,0.9643163,0.28441894,0.29162428,31.661500930786133,44.24776840209961,0.0,0.0,47.0,4.0,6.0,5.495161056518555,1.0,13,0.9974700212478638,0.5447046756744385,0.767638215651879,0.1588529789440493,0.1831788178533315,0.34598842056502194,0.3168315043956186,0.3206524764811223,0.3327693933804266,0.30160604443529626,0.31854403,0.31426364
3535,SE,day,55.60549854558919,13.024022641560055,city,normal,cloudy,46.2896121115723,5,13,1.661896724905879,-2.0868464071369592,28.729124988736235,-0.0841766268354034,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,94.27906273675812,0.8112948,0.14026998,0.99708885,0.98999983,0.25054982,0.21952373,15.343500137329102,61.54522705078125,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,12,0.9943032264709472,0.5022042989730835,0.7249411443869272,0.1844017206523401,0.2172780893743038,0.3123787651968333,0.2893642750152673,0.25970370017448796,0.273830091910081,0.3245667707831863,0.2914881,0.27829042
3659,SE,day,55.59427038580485,12.988727289277117,city,normal,cloudy,45.38699715893032,5,13,0.331302538119916,-1.432908735101534,38.57406558411845,-0.3690416775621704,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,46.23684474143518,0.68630785,0.1668716,0.99173224,0.8719806,0.21329457,0.33328107,15.330500602722168,61.54217147827149,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,8,0.999583065509796,0.6010048985481262,0.8808247596025467,0.1465285312732062,0.5029567805203524,0.43508494690267185,0.44176030614755946,0.4951141610236132,0.4736659206547001,0.43223534359341076,0.47774118,0.4494133
3675,DE,day,50.934915712649136,6.970862976401837,city,wet,partly-cloudy-day,11.596032674671918,11,8,-3.398576405251282,0.3539380855836819,24.93257035878377,-0.1619296382151159,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,108.92100254158944,0.6529108,0.10031328,0.99657476,0.9880788,0.124635555,0.107906334,6.540999889373779,87.66383361816406,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,5,0.9983395338058472,0.7138326168060303,0.8934813380241394,0.132468829713864,0.2701170376755974,0.44504776698113857,0.4274267912213413,0.4951141610236132,0.4283176610345094,0.36421555964908847,0.4318224,0.41702926
3698,FR,day,43.26166393860287,5.3748210982670575,city,normal,clear-day,32.230289514664044,2,13,-1.573263930659141,1.0228660205083524,14.22899087403935,-0.0669260262593938,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,82.88551743373695,0.52852815,0.14679688,0.9917647,0.8995491,0.10251541,0.07552518,14.850500106811523,64.86495208740234,0.0,0.0,5.0,5.0,0.0,28.16525650024414,0.0,18,0.995995044708252,0.5647021532058716,0.7914065950446658,0.1359320482967732,0.2066906727850437,0.36469806542789257,0.3430697821811497,0.3182190878597414,0.2977821072563738,0.259229421808139,0.29599792,0.31278908
3732,SE,day,55.59886691967946,12.99588551129025,city,normal,partly-cloudy-day,22.05602781900896,5,16,0.4677737692062606,-0.6069159282402743,-0.0414529083379066,0.0133164901404635,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,310.7038078964072,0.5551621,0.21195537,0.99526113,0.94203705,0.088484354,0.14746632,13.48050022125244,76.75791931152344,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,6,0.9759721159934998,0.5098304152488708,0.8299885292847952,0.175154384980432,0.2452169944842656,0.39506842748861065,0.3364459906394277,0.3225020390730878,0.3547942414385074,0.28208053926926624,0.34951177,0.32549724
3742,PL,night,52.208627388857096,20.96321745495285,city,normal,partly-cloudy-night,-6.130482815868461,4,18,0.8502452815834477,-0.961363956278326,0.0067808755048976,0.00148709848778,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,23.734624602646434,0.78275245,0.13537355,0.99843997,0.987525,0.14976658,0.12118435,10.715499877929688,74.75288391113281,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,4,0.8658502101898193,0.5629613995552063,0.6917975842952728,0.1444542086095634,0.1302401820818583,0.286289302867136,0.1645802625715368,0.1445324281919626,0.18639713887732445,0.08929684953138628,0.16615649,0.18481387
3761,SE,day,55.59656053691022,13.00200313887191,city,normal,partly-cloudy-day,47.13302521284959,5,13,0.4710248612727662,-4.728308359526891,30.07033020336038,-0.2196326335751192,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,148.23803966441312,0.7663539,0.23243876,0.9974559,0.9883612,0.20257318,0.2138456,15.473999977111816,60.744590759277344,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,9,0.9991335272789,0.5192999243736267,0.8031070033709208,0.1918839930798135,0.2599830826123555,0.37390822153139364,0.3432951439584247,0.35407162191866964,0.34890348742174687,0.3272173831262081,0.32933587,0.33631185
3813,DE,day,50.94016724571872,6.9731300328713655,city,normal,partly-cloudy-day,15.616847521148555,11,9,5.690146977911582,-1.002644352270289,6.465235172614189,0.0019997048765292,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,68.212835910682,0.7711273,0.16000335,0.99799097,0.996311,0.14416921,0.08454714,7.195499897003174,85.0199966430664,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,21,0.997267246246338,0.5053219795227051,0.6678822239240011,0.1505946483658823,0.2139876341590514,0.26746395966978476,0.2366133548018171,0.2526649091864032,0.25602198540880194,0.3323374253061768,0.2916201,0.26853773
3840,SE,day,55.60051425731921,12.997195199756469,city,normal,partly-cloudy-day,45.28968074111428,5,13,-0.3605892723241282,1.3628371902126912,36.876683381455344,-0.1977174533179041,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,97.9071005039047,0.5668771,0.0734248,0.9934052,0.97923946,0.15230888,0.16668177,15.012999534606934,65.34159088134766,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,12,0.9974849224090576,0.5058746337890625,0.8683287849028906,0.1718038938427198,0.3637896180152893,0.4252485485104056,0.4389761644205549,0.4007732784613022,0.4082442946016115,0.38632072044121435,0.4022378,0.41034037
