,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
1817,FR,day,43.29553543221198,5.374350009932398,city,normal,clear-day,32.938254356125675,2,13,-0.3104079074848334,1.497825559363032,0.0066808355398436,-0.0042623304866565,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,82.01748563112632,0.7425198,0.14913122,0.997138,0.993342,0.2222567,0.096031696,15.944000244140623,55.699440002441406,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,54,0.997676432132721,0.5572900176048279,0.8289247342833767,0.1384948679257001,0.3573738744210762,0.45354610837848597,0.44818958159219735,0.3710488915865917,0.37400383816430094,0.39324190055046315,0.35865742,0.3692807
1901,PL,day,52.22759530123012,20.95351175012608,city,normal,clear-day,40.01803712871848,4,7,0.5178247953391291,-0.7461324994310462,39.95536904738856,0.1028377914440083,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,85.99589434417584,0.62580574,0.12686883,0.99316746,0.94920677,0.13320856,0.1641983,9.302499771118164,51.28843307495117,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,5,0.9995614886283876,0.5769857168197632,0.7659146547317505,0.2065421267056633,0.3671557307243347,0.39651455894038645,0.27686694506725973,0.359201472227769,0.33493966611540155,0.30939952214467525,0.34965077,0.3342258
1948,PL,day,52.26270126612568,21.013300579324653,city,normal,clear-day,43.22754120694717,4,8,3.11901127439187,6.097180778198986,39.62542974197742,0.4777316828686616,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,95.12421987307827,0.6898923,0.13648224,0.99624676,0.96194303,0.20096472,0.16231675,9.571499824523926,51.17691040039063,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,8,0.9845913648605348,0.6001014113426208,0.8263050094246864,0.1576665470149665,0.4260972067713737,0.4511749485758675,0.3867129946279376,0.3710488915865917,0.33695723044848935,0.35315324521387237,0.34990484,0.3464505
1951,FR,day,43.29420651020157,5.374397258569757,city,normal,clear-day,24.77912404391401,2,9,0.5583910012939639,-1.250022141737813,0.0023765880464578,-0.004925218216213,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,93.10013195616916,0.73284507,0.26394793,0.9937953,0.94887745,0.20878167,0.15983371,13.607000350952148,84.01828002929688,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,22,0.9997692704200744,0.5769640803337097,0.8841358043930747,0.1302163012144979,0.2671067894995212,0.5035186349472189,0.45301975869282873,0.4399924963622761,0.46700507009604597,0.40056945064323723,0.46149382,0.46161664
1967,FR,day,43.28626223126729,5.385211247600143,city,normal,clear-day,29.64975852433729,2,9,0.8919977955797157,-0.8666578130059629,0.0215249800598723,0.0047505580055778,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,141.0042258559979,0.59905845,0.12759052,0.992769,0.9141851,0.122476146,0.20663223,14.22499942779541,81.35088348388672,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,29,0.9998306035995485,0.5052733421325684,0.8106905982412141,0.1687380036686668,0.3659098087524881,0.4370420658737057,0.3720480650296268,0.37682677487194716,0.3707439869949603,0.2905590349849291,0.36551967,0.37916553
2012,PL,day,52.24911600844528,21.04425817819977,city,normal,partly-cloudy-day,51.73439858008534,4,10,-0.2558610472654447,-0.1465665202775194,1.3750435679288469,-0.0069805162420984,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,48.91058517003523,0.670148,0.17159887,0.99519134,0.98344964,0.18807524,0.09550513,7.845499992370605,45.536888122558594,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,19,0.9999393224716188,0.5008934140205383,0.8519761374122218,0.17431824463697,0.4445806528840746,0.474410345442068,0.415849253878482,0.43985602203352975,0.4448378315095212,0.4141759774444951,0.46000844,0.43899113
2173,PL,twilight,52.22570399497677,21.088245874341112,city,normal,partly-cloudy-night,-1.504185581484336,4,17,2.5970026058742057,0.7112486494008103,10.78976419247557,0.0570377485630286,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,28.449873800751533,0.6040411,0.18586376,0.99622655,0.97213036,0.0890716,0.0955751,11.434500694274902,67.99852752685547,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,7,0.9988558292388916,0.558378279209137,0.7588564072336469,0.1793421585103584,0.1263319294561039,0.3901260129490325,0.21646366382135562,0.359201472227769,0.3277317069956245,0.14659686225129714,0.2649144,0.30119056
2313,PL,twilight,52.22589643476658,21.075817448117725,city,normal,partly-cloudy-night,-1.8596193243519248,4,17,0.1229484453576607,-0.4384315645258825,43.250059946359016,0.0431121401404699,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,24.77604867888711,0.68948,0.20537198,0.99705005,0.9666409,0.1681409,0.1477632,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,1,0.6192198395729065,0.6192198395729065,0.6192198395729065,0.0,0.0,0.26373845926589307,0.27782948572359334,0.09658485873808721,0.2659689997662579,0.02814055110793684,0.43478572,0.23269477
2319,PL,day,52.27109337335396,21.057552932404885,city,normal,partly-cloudy-day,51.38824033551067,4,11,-0.0784273244858281,-1.385492598916712,35.11989490703405,-0.2447180948711597,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,136.9746689623454,0.6088832,0.23258306,0.9932413,0.92101246,0.17439407,0.18091628,7.845499992370605,45.19889450073242,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,11,0.999952793121338,0.5298316478729248,0.9222875400023028,0.1515689880426449,0.4885069178417325,0.5380504528885731,0.5275452812572512,0.5813394351281839,0.5620343758738156,0.47328739317135937,0.55701196,0.5354019
2351,SE,day,64.75966262140228,20.971029317690466,arterial-urban,snow,partly-cloudy-day,23.090438948554507,3,11,0.3193267018226034,1.0179438630348978,64.42226028646833,0.2162755554665066,120.6802679025302,1.091214386508083,-0.7525569407047444,0.0575832107783082,19.153658261130506,67.98669968802461,0.49416256,0.06222121,0.99404496,0.92481065,0.14550522,0.15071416,0.8479999899864197,82.150390625,0.0,0.0,10.0,10.0,0.0,4.829906940460205,0.0,4,0.9998679161071776,0.8292620778083801,0.9295471608638765,0.0847615703056823,0.6581357419490814,0.5446212655111705,0.5604192350459015,0.6549660887395659,0.6477605759132736,0.5159607730125811,0.63908434,0.5967544
2357,PL,day,52.2396424759768,20.937667340442875,city,normal,clear-day,37.37509919965383,4,7,0.0816219722870649,-0.7288217454857566,0.0052546762854793,-0.0041627518040828,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,49.40865788164911,0.8077875,0.16703413,0.99708635,0.93622416,0.32960495,0.26536945,7.369999885559082,56.86216354370117,0.0,0.0,0.0,0.0,0.0,11.457958221435549,0.0,7,0.9880268573760986,0.5062212944030762,0.8450475675719125,0.2207772810746983,0.3936563146611054,0.46813917301704083,0.38433164042798645,0.3710488915865917,0.3813752554419122,0.3998899937140845,0.35185125,0.36254618
2391,FR,day,43.294739154453175,5.374506785954741,city,normal,clear-day,32.8591099834712,2,13,0.6833766239897003,1.015419902725127,4.135587928692762,-0.0195998085451758,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,114.92222825200618,0.8823799,0.21701324,0.9976152,0.99547404,0.19451705,0.094698384,15.95699977874756,55.7027587890625,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,39,0.999934196472168,0.5215035080909729,0.8315776617099078,0.1671053838359824,0.2596034114154018,0.455947320418822,0.41704300079130996,0.43985602203352975,0.40383942403801454,0.3771045557725613,0.3988891,0.40047324
2411,PL,day,52.23428625097443,20.94804816723747,city,normal,clear-day,37.66391604587419,4,7,-1.3897640073866484,-0.7973178221092264,39.19115798631187,0.0205558885586196,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,115.6035537266362,0.7951192,0.20962797,0.9962469,0.9981744,0.13306278,0.09096612,9.363499641418455,51.11929321289063,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,6,0.9957757592201232,0.513370931148529,0.7439693411191305,0.1987705019913548,0.3050474795428189,0.3766514632715851,0.23281876647804173,0.2681057683575785,0.27086985741477687,0.28490638520958034,0.28313848,0.282017
2416,PL,day,52.22999524041639,20.95000024083305,city,normal,clear-day,37.846627736407896,4,7,-5.008885318906828,-0.5870889157362914,32.69721656912442,0.1122470874864533,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,76.40122150484923,0.60854816,0.10276113,0.99122006,0.93025565,0.17072743,0.20641515,9.315499305725098,51.29203414916992,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,13,0.9998210072517396,0.5516708493232727,0.790815151654757,0.2059003979052894,0.2389166388246748,0.4190524438534526,0.32715817611461007,0.359201472227769,0.3657070365712884,0.32474156311778657,0.36957207,0.36221275
2428,PL,twilight,52.230988450107,21.053373268885327,city,normal,partly-cloudy-night,-2.635791268058356,4,17,-0.1268075723546891,-0.7426446509873791,24.082929534988583,0.0345670802186398,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,71.64795930291432,0.6914886,0.22351475,0.9972453,0.9569015,0.21560788,0.27600795,11.402000427246094,67.99176025390625,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,8,0.9993485808372498,0.6852137446403503,0.934947483241558,0.1101470661203032,0.6335723757743835,0.5495091938371787,0.4859442230747456,0.5247749507321794,0.521854975026239,0.41559771444532667,0.50736815,0.49363577
2434,PL,day,52.227626469680494,20.95432077213896,city,normal,clear-day,38.20641473545656,4,7,-1.3963453052519328,1.7163069831134463,10.8170671794709,0.0865377110281547,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,102.56464129107772,0.53101677,0.071750335,0.9926462,0.95298094,0.16331626,0.25376272,9.29599952697754,51.2866325378418,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,9,0.999909281730652,0.7987719774246216,0.950956232017941,0.0785306679460698,0.5121553540229797,0.5639989985442867,0.5353221833116002,0.5929503980159881,0.5867586086138958,0.5713632039961515,0.56007236,0.55780005
2474,FR,day,43.29392451416937,5.374253266502312,city,normal,clear-day,32.69766532687602,2,13,1.4169575573343047,-0.0004944667763393,20.17675042889722,0.0175863299328063,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,156.55683080522454,0.86243784,0.3656535,0.99668944,0.99895346,0.1621489,0.20003372,15.9375,55.69775772094727,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,25,0.9999518394470216,0.5305860042572021,0.823522207736969,0.1613042652122879,0.2873244730755687,0.44865618501995974,0.38809555864083145,0.37682677487194716,0.39122396287257744,0.35068468419781584,0.3673623,0.3960144
2480,FR,day,43.2969194157079,5.373591323634139,city,normal,clear-day,33.19478086270912,2,13,-0.4355069547632826,-0.4015068230260548,6.929462262285981,-0.1452932809909249,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,225.31038765470808,0.49916387,0.074041344,0.9964079,0.9427805,0.09100143,0.13485645,15.833499908447266,55.67111206054688,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,20,0.9999569654464722,0.5115821361541748,0.797737541794777,0.1870760418468736,0.4054337590932846,0.42531802292127285,0.34197779769420766,0.37682677487194716,0.3850691758863195,0.32460353340775117,0.3946052,0.37866715
2601,PL,twilight,52.22614970777542,21.078455301649463,city,normal,partly-cloudy-night,-1.8596193243519248,4,17,0.3937839478252953,1.3734129963391877,42.17378151756614,0.1918082624064379,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,38.79861549302032,0.6593274,0.21153514,0.9972277,0.9828038,0.14067566,0.11095734,11.434500694274902,67.99852752685547,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,17,0.9998561143875122,0.5419241189956665,0.845284756492166,0.1796560759017532,0.4944814557120913,0.4683538569490064,0.3948613763514166,0.398845676078091,0.4169399428077132,0.33946352653970524,0.36088845,0.3922419
2707,DE,day,50.93361778967308,6.959553753860952,city,normal,partly-cloudy-day,14.159970116575977,11,9,1.3120743901788792,-8.057606977391394,30.38580388952588,-0.2050284332450607,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,83.28519901525459,0.667305,0.14402042,0.9966372,0.98738724,0.15535258,0.13536732,6.469499588012695,87.65719604492188,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,20,0.999957799911499,0.504401683807373,0.809321254491806,0.1867620721971305,0.49149217021962,0.43580264836625543,0.3772092736878996,0.37682677487194716,0.3818260356455992,0.3902119721982622,0.39626205,0.3913979
2752,FR,day,43.29499669497964,5.374458862425564,city,normal,clear-day,32.938254356125675,2,13,-3.001890225695912,1.0973860103647155,9.876241518937826,-0.1048646379498778,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,103.82453113054784,0.8697007,0.25595108,0.9981121,0.9957378,0.1482495,0.060639683,15.944000244140623,55.699440002441406,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,25,0.999969482421875,0.5295979380607605,0.8052551960945129,0.1644954053278718,0.2101000060100813,0.4321223862216342,0.3446590410732441,0.37682677487194716,0.399621413554322,0.3076449986407094,0.3969005,0.37683418
2772,FR,day,43.28626512312415,5.385220767782226,city,normal,clear-day,29.762114154367616,2,9,1.1702202421468098,-0.777188785559623,0.001294617449653,0.0018931502782866,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,137.76176199261877,0.66267645,0.24683496,0.99487716,0.87219006,0.17857324,0.1523969,14.22499942779541,81.35088348388672,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,26,0.9998600482940674,0.5381329655647278,0.832892154271786,0.1533832983830405,0.2990875938221028,0.4571370911358602,0.38585803047468975,0.398845676078091,0.38237234334217185,0.31712926664324503,0.35339975,0.39362037
2792,PL,twilight,52.2303859533472,21.05115727628023,city,normal,partly-cloudy-night,-2.681097468570784,4,17,1.7565002848021016,-0.6783400267896041,0.0220505721524178,-0.017929073321804,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,30.092920106792125,0.5864768,0.16093083,0.9966749,0.9378303,0.18842444,0.18347529,11.40850067138672,67.99311065673828,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,6,0.999817669391632,0.5677635669708252,0.9243899782498678,0.1748695204107361,0.688402806009565,0.5399534073318906,0.4631128900628854,0.5101466840933109,0.5498707735387648,0.41052531597185904,0.4847786,0.4986263
2807,FR,day,43.29641016070606,5.374010842508364,city,normal,clear-day,33.17191528295383,2,13,-0.4202660972358591,0.8026217805983447,-0.0151644698544105,0.0049612591873064,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,71.32882911045886,0.77944756,0.32397553,0.9971783,0.9808858,0.28842267,0.18790276,15.911499977111816,55.69111251831055,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,26,0.9998177886009216,0.5872632265090942,0.8383287604038532,0.1541535873244342,0.2095660333122526,0.46205786053661024,0.3993033178618003,0.40881863883966624,0.38815960930188764,0.37612318346240026,0.41280326,0.39559343
2851,FR,day,43.29905221112108,5.371874288341897,city,normal,clear-day,22.37604003332636,2,8,-0.6957666113101548,-0.8899200846603509,17.460706162282005,-0.1511973692860474,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,158.3894255825419,0.5257369,0.12241303,0.99470156,0.9465269,0.09023393,0.15980324,13.457500457763672,84.00113677978516,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,22,0.9999271631240844,0.5574033260345459,0.7779833078384399,0.1667408477359877,0.2843581666549047,0.4074381126194688,0.3205042510344017,0.3082765781645644,0.33221379888737834,0.25012529578243836,0.33918247,0.3587483
2852,SE,day,55.57874501970968,13.00564656804681,city,normal,partly-cloudy-day,54.787656693421866,5,10,0.4567668288781528,-0.4441461569272584,-0.0153234558539396,-0.0201619886920485,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,59.28413567298789,0.7556421,0.39017057,0.9970983,0.9907391,0.16943151,0.046476625,15.165499687194824,65.81800079345703,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,18,0.9996429681777954,0.5146305561065674,0.8757966061433157,0.1680299281473873,0.4932335798556988,0.4959706775308889,0.44744366898215415,0.47064362862147874,0.4400403614527085,0.41545781860946984,0.42713192,0.44830155
2853,PL,day,52.24466882606868,21.04865164683746,city,normal,partly-cloudy-day,51.77927482374077,4,10,-0.4931619734574845,-0.9559609830224136,54.70168110761768,-0.6963037691277832,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,214.768392760192,0.640529,0.107769765,0.99363786,0.9852248,0.1369289,0.17476994,7.858500003814697,45.20270538330078,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,7,0.999637246131897,0.5432407259941101,0.8748441764286586,0.201463440754643,0.4514427810907364,0.4951086163694953,0.4691495662745271,0.5070074387834284,0.4750103207943925,0.3910082841965896,0.47118193,0.4563012
2870,SE,day,55.60448688780154,13.004648762129884,city,normal,cloudy,29.768834089026512,5,15,2.3064147461164834,-1.815169200538393,11.532552930815426,0.0163955688566065,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,92.27493376055702,0.59682447,0.16429125,0.99530077,0.9599828,0.15575194,0.17218857,13.991499900817873,72.57748413085938,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,25,0.9993234872817992,0.5104855298995972,0.7804891157150269,0.1570704873413996,0.4210698460087632,0.4097061641250831,0.34684610754202255,0.3082765781645644,0.33570078823767185,0.31587071819943136,0.34024203,0.34236056
2877,SE,day,55.59862949952408,12.981391522809773,city,normal,partly-cloudy-day,48.18440657560684,5,13,-1.3866610467452585,-1.6153979351197405,25.000976639701243,-0.0508990998174656,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,196.4873599202425,0.64526314,0.15974934,0.9980895,0.96854454,0.14566566,0.093253456,15.473999977111816,60.744590759277344,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,21,0.9995056390762328,0.5090548396110535,0.8147813990002587,0.1566109543179478,0.4516648525191891,0.4407447227722692,0.3802580872419836,0.35852180969208614,0.36378548767430774,0.413157415832645,0.37065527,0.37007493
