,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
1851,IT,day,45.49128552601523,9.223448458051068,city,normal,partly-cloudy-day,34.668094247245634,7,15,-3.817107439316996,-0.3646740449050984,26.654695948414133,0.172784176670417,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,100.34837137435863,0.62141526,0.0783417,0.99544406,0.9858585,0.18244913,0.17785855,28.74099922180176,51.9245719909668,0.0,0.0,54.0,4.0,23.0,5.116561412811279,2.0,0.7719676664897374,0.1765341162681579,0.2640405124846084,0.24648060546695333,0.2512598184205718,0.2298792949372317,0.2170941488658601,0.23976548,0.23499909
3455,IT,day,45.48085222716023,9.188324782942573,city,normal,clear-day,49.84130401331656,7,8,1.9637139086162392,-2.149140422521474,10.658317356337763,-0.002674838123488,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,150.38750722480347,0.63258034,0.21565948,0.99726355,0.9641747,0.101614855,0.07061841,29.661500930786133,50.23592376708984,0.0,0.0,3.0,2.0,1.0,5.001279830932617,0.0,0.791347915927569,0.1896468997001648,0.27704702565167316,0.21288012327738526,0.23216598505941813,0.2289125045432409,0.2178989282278721,0.22073272,0.22053185
2444,DE,twilight,50.94348808376968,6.973248980929225,city,normal,rain,-2.9226050230706164,11,15,-0.728713183216183,1.103786650844328,34.430188363026055,0.2555177091956508,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,82.06962225566552,0.66584635,0.08697717,0.9949537,0.8827781,0.17697804,0.28853622,11.276000022888184,81.50908660888672,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.0,0.0,-0.25404402770438483,-0.2759236175352435,0.06036702406059191,0.0019735633278230654,-0.01913316257889447,0.016575834,0.027600594
7122,FR,day,43.66814437430695,7.1969940345906736,highway,normal,clear-day,25.26126398919272,2,8,0.6255596863275487,-1.0890143891385062,76.63299713311616,-0.7215939517947747,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,48.27994620666021,0.5519504,0.16028747,0.99339974,0.96569985,0.12958118,0.09887893,15.8125,49.33241653442383,0.0,0.0,0.0,0.0,0.0,0.8049845099449158,0.0,0.7449003830552101,0.161365270614624,0.2458750611307872,0.28588886105884803,0.2247358733101895,0.2391814774073367,0.21142311813291714,0.23464428,0.25828785
4232,IT,day,45.48320616800695,9.23649664816662,city,normal,clear-day,56.96833766440548,7,9,1.5693729194816342,-1.8221525270009296,20.56903358030236,-0.1901092183454253,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,92.27818169031144,0.5886762,0.099268444,0.9952997,0.97393847,0.12571056,0.1854321,30.99399948120117,46.34495544433594,0.0,0.0,79.0,3.0,2.0,5.116561412811279,2.0,0.7688787996768951,0.2201470136642456,0.2619675057876917,0.22793833070125974,0.2512598184205718,0.2179670553873198,0.22211662334189555,0.23408848,0.22293963
4838,PL,day,54.37991377447506,18.58963498285557,city,normal,partly-cloudy-day,55.81044852714744,5,9,1.245256761969166,-1.082847523977346,7.943380957914215,-0.0994493227804404,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,44.252215006744855,0.62647283,0.19206417,0.9949928,0.9830752,0.106003314,0.07842348,10.845999717712402,78.72088623046875,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,0.7306288353034428,0.1502647995948791,0.23629711042673668,0.17389973932357833,0.21154589396862944,0.18055657047251997,0.1701960039424113,0.18268663,0.18309048
8557,SE,day,63.65215277788365,19.95003312480024,arterial-rural,wet,snow,8.965151969750252,3,15,-0.1307780242016762,-2.2380380877944743,93.80342709438544,-0.2038825888202255,120.6802679025302,1.091214386508083,-0.7525103523348776,0.0575832107783082,19.153658261130506,22.415407883557886,0.56925064,0.0976301,0.99539244,0.96704406,0.14244792,0.11097691,-0.4084999859333038,94.67296600341795,0.0,0.1400000005960464,100.0,100.0,85.0,6.119999885559082,71.0,0.9993818998336792,0.8501646518707275,0.4166632240680797,0.589683016504114,0.693547400516091,0.7145236547389401,0.6620008353374129,0.7684615,0.7540947
2383,SE,day,55.60673208536188,13.028481127482634,city,normal,partly-cloudy-day,42.538201113212175,5,14,0.2997876211221723,-2.484952299809482,32.734505107943455,0.097669022772221,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,58.10360189206107,0.58040684,0.10613498,0.99395305,0.9630722,0.11984887,0.13564996,15.910500526428224,61.261844635009766,0.0,0.0,77.0,36.0,49.0,6.489992141723633,2.0,0.6275602355599403,0.0480690002441406,0.16712549816369152,0.1490566181991585,0.158341002222654,0.13727190887852847,0.09946967537097096,0.12878594,0.13228808
1651,SE,day,55.586500536991416,13.000261381620971,city,normal,cloudy,47.75620013794629,5,13,0.3813338126418321,-0.9844013770636774,10.475723052132064,-0.0055151365495303,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,215.24046391474727,0.6588963,0.1818811,0.9968809,0.99295455,0.11270735,0.11426965,15.604499816894531,65.69116973876953,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,0.803955214364188,0.3153110146522522,0.2855080619062894,0.2388729115688018,0.26096789328300435,0.24925719123325363,0.2330840633289668,0.24911216,0.24369794
6772,DE,night,50.93963304072501,6.939567699298482,arterial-urban,normal,cloudy,-8.615594858730773,11,16,0.3277113806399594,-0.4449788336118498,18.65649692200306,-0.2425709943846646,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,167.572868145898,0.5649015,0.12882945,0.9905723,0.9551546,0.1270573,0.28553942,11.412999153137209,79.61334991455078,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,0.7446743845939636,0.2338625192642212,0.24572338857510787,0.17990810454632405,0.17131440732085584,0.17110457044365668,0.1561643929064186,0.16806464,0.17648825
8113,SE,day,59.77487471452184,14.2572509455925,arterial-rural,snow,snow,8.920262327327109,3,7,-2.204906224811595,-0.2534239886599346,97.15740116166852,-0.0097920405663574,121.8558717032652,1.130112894375679,1.0441364891909162,0.0784849875174295,34.79395280223011,112.08136076712256,0.5279645,0.15081681,0.99397063,0.8908623,0.1447454,0.16081007,0.4809999763965606,95.40139770507812,0.0,0.4200000166893005,100.0,100.0,100.0,13.755578994750977,73.0,0.9953392744064332,0.6385328769683838,0.4139501289132596,0.5985745573909576,0.5918147745779005,0.6783349217765342,0.6363515542347642,0.5834078,0.633759
4014,PL,day,52.24907945624152,20.98289078656605,city,wet,rain,30.876885458304173,4,14,3.4294826728482164,-1.6313433610549384,36.8704459230634,0.0978475348804173,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,213.19050023261624,0.64673716,0.10079972,0.9926899,0.9178797,0.17715675,0.20257656,2.8959999084472656,95.82979583740234,0.699999988079071,0.0,100.0,96.0,100.0,12.181625366210938,53.0,0.8899936899542809,0.246298611164093,0.34325038195363783,0.2860437535791691,0.37752191324045165,0.3613507848123042,0.3181375713900058,0.33990377,0.31800196
5025,FR,day,43.29773705043208,5.421697271653458,city,normal,clear-day,30.294565901596847,2,13,-0.7595849406012056,-1.473845502922798,40.02610097508693,-0.2836778227317006,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,149.0223807473557,0.7434948,0.18876211,0.9948815,0.99018127,0.17750156,0.094479,15.01699924468994,77.51377868652344,0.0,0.0,1.0,0.0,1.0,14.618837356567385,0.0,0.7933465242385864,0.305165946483612,0.2783883358033531,0.26739750949822816,0.22651428199676146,0.2545234690337252,0.2503095640625019,0.24993542,0.24834678
5379,DE,night,50.93995346959519,6.939661873793559,arterial-urban,normal,cloudy,-8.514796384265551,11,16,0.4369504742150061,-0.6426431588324414,24.184462044814083,-0.3291998911335351,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,130.8621649877849,0.6781486,0.14039369,0.99550605,0.97418517,0.09195276,0.06578812,11.412999153137209,79.61334991455078,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,0.7694655060768127,0.1395109295845031,0.2623612574027165,0.19956371675121615,0.1812395414091506,0.1892523425740408,0.17066387079551726,0.19279583,0.19822241
9051,DE,night,52.13894085616152,7.726174269342933,highway,normal,rain,-8.167687359581095,12,6,0.1290636727766904,-0.926790148058079,87.47255212577865,0.0363256892104982,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,80.18954182616577,0.5743745,0.07890976,0.98284906,0.9502198,0.105429254,0.11371399,2.8605000972747803,97.89463806152344,0.5,0.0,100.0,100.0,100.0,10.630672454833984,53.0,0.7669695119063059,0.1058816313743591,0.2606861406222151,0.2462467432977794,0.23976172771184676,0.23324771597032182,0.20079639182065662,0.2215571,0.21918789
6414,SE,day,57.675687747089206,11.940103076579769,arterial-urban,normal,partly-cloudy-day,28.18706331277409,4,14,-0.2541338407319024,-0.2297931413411709,76.58135743289056,0.2293540004188878,121.8482000805993,1.126073558516028,2.429143853928525,0.0343963212750327,49.32097375333529,96.21510203659568,0.6831361,0.19494924,0.9955289,0.9923936,0.13520151,0.14200482,8.014500617980957,72.21524810791016,0.0,0.0,89.0,14.0,52.0,26.31942176818848,3.0,0.7183252424001694,0.194481611251831,0.2280398976590699,0.300852776206824,0.2247358733101895,0.200095901690817,0.2610175642141146,0.20956498,0.21736653
1533,DE,day,50.93527051636904,6.951839256131045,city,normal,partly-cloudy-day,18.190405426871365,11,10,-2.6235060982762324,2.23932439648614,25.29020390743486,0.1718232501031949,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,206.20659112425025,0.6489419,0.1954281,0.99487394,0.9399878,0.18000376,0.23361157,7.13700008392334,85.01351928710938,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.7624895970026652,0.16801118850708,0.25767957084774207,0.2290981341097365,0.19042826879142535,0.20942432542729109,0.21504436084108272,0.21559463,0.21531172
2611,IT,day,45.469877044242025,9.223741229597394,city,normal,clear-day,58.60129733847908,7,10,0.3753757456548173,-0.1440096118758575,41.196371455412574,0.1271936184361243,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,376.040120378477,0.7870745,0.31911913,0.9960169,0.98919487,0.17176242,0.26483807,31.0004997253418,46.3466911315918,0.0,0.0,79.0,3.0,2.0,5.116561412811279,2.0,0.7209318659522317,0.2216995358467102,0.22978926025939322,0.22405922238616977,0.15414830516366398,0.18418004921510583,0.19910664660999994,0.18219684,0.18978545
1887,PL,day,54.37778878084459,18.60461557884817,city,wet,partly-cloudy-day,56.03386955162183,5,9,-3.171954377694404,-0.4050742939443791,9.240278021794326,-0.0340805191317037,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,140.59431081619795,0.67837834,0.2482114,0.99443805,0.9288474,0.13818897,0.24744838,10.871999740600586,78.72476959228516,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,0.7245522240797678,0.2354107499122619,0.2322189625089096,0.19776336629833413,0.1694631665945053,0.17288389177099517,0.1892654157009816,0.18517394,0.17844847
7508,DE,night,50.9254557464422,6.948470287090364,arterial-urban,normal,cloudy,-9.81346203258022,11,16,0.3775301233492207,0.8137455221696979,28.89135876853352,0.0051494990665933,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,124.98861705102846,0.63098013,0.1694632,0.9923935,0.95160085,0.10980548,0.21769072,11.432499885559082,79.61614990234375,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,0.8503475884596506,0.167072057723999,0.31664300815451163,0.25939810208371633,0.22855524222056067,0.23998144325871906,0.24888290061920856,0.21869306,0.24478845
7777,DE,day,50.9478995263152,6.964710134101746,arterial-urban,normal,partly-cloudy-day,18.391605327030263,11,10,-0.0760678963008238,-0.7092332442080488,47.06009800211131,-0.0408028311874649,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,172.2589295060764,0.8777008,0.37682042,0.9960098,0.9913686,0.2853206,0.23779124,7.888999938964844,82.4782485961914,0.1000000014901161,0.0,40.0,37.0,16.0,13.207633972167969,51.0,0.8106546061379569,0.3253754377365112,0.29000417159756897,0.29508943533561277,0.2742343576716595,0.2685076536869749,0.2878025036495712,0.2855657,0.28258774
1580,PL,day,52.229492066892576,20.950392540014764,city,normal,clear-day,37.846627736407896,4,7,3.949990360944399,-0.6550619778790697,27.806602237803645,0.2412795012657203,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,72.12499209397497,0.6179146,0.10078489,0.99193573,0.92719287,0.18157975,0.19617784,9.309000015258787,51.29022979736328,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,0.715533085167408,0.4058262705802917,0.22616601931044897,0.15671858712126258,0.17744923013401784,0.17509993460380774,0.15383508890051598,0.16667955,0.16145667
2249,SE,day,55.59409352786081,12.988585426812,city,normal,partly-cloudy-day,43.85864052889072,5,13,0.6622110306845004,-1.2262224898726193,38.11379817125842,-0.1363102170566509,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,51.049201921048464,0.742474,0.21562159,0.99699616,0.99544734,0.1198394,0.1332639,14.967499732971191,65.33164978027344,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.7736930984717149,0.1967246532440185,0.26519848797220236,0.2523263685304313,0.24315517492034808,0.23955327476388533,0.2298313773993534,0.23691128,0.24139814
1777,SE,day,55.5972607677233,13.023528460826128,city,normal,partly-cloudy-day,19.28764976902337,5,16,1.2943845548829256,-0.8851840605757164,40.22783240229748,0.2386591293064642,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,156.4623453463039,0.6531909,0.11566765,0.99604934,0.95385945,0.18572183,0.15910867,13.461000442504885,76.75480651855469,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.8303907662630081,0.2796826958656311,0.303249544282643,0.30961538562186663,0.3078969695458287,0.29481926941422687,0.307794995651313,0.27974555,0.30196255
2392,SE,day,55.59354257639746,12.980445235449936,city,normal,partly-cloudy-day,47.69824239311912,5,13,0.9875528835887668,-0.5507206670091228,37.85009106146119,-0.0170391495476268,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,143.92892419962155,0.7483744,0.35062024,0.9949132,0.98379046,0.14595465,0.081324466,15.48050022125244,60.74614715576172,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,0.805839560248635,0.2887824177742004,0.28677268802144773,0.2726440248284603,0.26963329190265634,0.2696019286794868,0.26076704537749024,0.25272313,0.2608853
468,SE,day,55.59961145553499,12.99059833947024,city,normal,cloudy,44.91355848514903,5,13,0.2984488542242394,0.3104408508950458,40.485631382208446,-0.1945299246043052,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,73.98048433653368,0.6331757,0.16616578,0.99295455,0.94526494,0.20826934,0.37812218,15.304500579833984,61.53607940673828,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.7955351046153477,0.2802169322967529,0.2798571404015002,0.27484068534077877,0.26963329190265634,0.2660291214150409,0.2846268385497135,0.25717893,0.27141428
4018,SE,day,55.5950673925817,12.990207022982386,city,normal,cloudy,45.43013266145006,5,13,1.0379191774551175,-1.0941928349513304,37.10911403571833,-0.0975714875348695,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,61.44089419505796,0.6365868,0.09357887,0.99469686,0.97797877,0.2386557,0.22818522,15.330500602722168,61.54217147827149,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.8490803350101818,0.4065226316452026,0.31579252639320105,0.3022555325099806,0.3078969695458287,0.3198779550463822,0.33103438456412315,0.33566278,0.32734874
3929,DE,day,50.92018764544829,6.938350220576474,city,normal,partly-cloudy-day,17.25557983198979,11,10,-0.0104553301558609,-1.2602223567048787,23.70804105330265,-0.0500273639416096,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,59.86380837528043,0.60759974,0.12813106,0.9964998,0.9911657,0.0727882,0.068017505,7.176000118255615,85.0178451538086,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.9493726789951324,0.5560360550880432,0.3831009321379516,0.34156185190909893,0.2853015382165854,0.32371608933916973,0.38936500310379807,0.33881697,0.34976408
1566,SE,day,55.60038167161977,12.996693392061902,city,normal,cloudy,47.24577417256741,5,13,1.680342596250756,-1.2300193645922064,26.86746653044053,-0.0218108691075324,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,57.98416148100595,0.59030783,0.11432864,0.9950901,0.9692798,0.13893989,0.1472547,15.662999153137209,65.70381164550781,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,0.9538263579209646,0.4588305950164795,0.38608989436862534,0.3514522251784793,0.2853015382165854,0.3367976426885834,0.41077085580702666,0.36725762,0.35907403
1899,SE,day,55.60840623218599,12.994369693211633,city,normal,cloudy,22.757393335015166,5,16,0.4036177992210207,-1.0957196285868482,-0.0188163696557808,-0.0299943446179664,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,86.84212272993071,0.74015015,0.2230181,0.9975435,0.97313243,0.19336565,0.11384034,14.76699924468994,64.40782165527344,0.0,0.0,87.0,1.0,21.0,11.726277351379396,3.0,0.654221773147583,0.1289054751396179,0.18501864452386885,0.13069886445735207,0.12316238615247939,0.1314016006330998,0.1011507842036782,0.11267965,0.119306095
387,DE,day,50.90950444294866,6.94131357765554,city,normal,rain,0.1668743310506926,11,15,0.595410275243675,1.5444902682211572,29.06525583634912,0.3705690082610623,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,167.49766413079502,0.6313715,0.19682395,0.99397767,0.9670515,0.15284213,0.26389328,11.276000022888184,81.50908660888672,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.7832460078326139,0.1501403450965881,0.27160965630029227,0.23505831147735595,0.21885372481299836,0.2215054406948186,0.22784737399003296,0.22565024,0.22973636
