,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
1817,FR,day,43.29553543221198,5.374350009932398,city,normal,clear-day,32.938254356125675,2,13,-0.3104079074848334,1.497825559363032,0.0066808355398436,-0.0042623304866565,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,82.01748563112632,0.7425198,0.14913122,0.997138,0.993342,0.2222567,0.096031696,15.944000244140623,55.699440002441406,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,54,0.997676432132721,0.5572900176048279,0.8289247342833767,0.1384948679257001,0.21512371301651,0.335820597729513,0.29191799795196577,0.2862597136270432,0.2410144476380401,0.29801718510411596,0.2321544,0.2381177
1901,PL,day,52.22759530123012,20.95351175012608,city,normal,clear-day,40.01803712871848,4,7,0.5178247953391291,-0.7461324994310462,39.95536904738856,0.1028377914440083,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,85.99589434417584,0.62580574,0.12686883,0.99316746,0.94920677,0.13320856,0.1641983,9.302499771118164,51.28843307495117,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,5,0.9995614886283876,0.5769857168197632,0.7659146547317505,0.2065421267056633,0.2343114018440246,0.28397479497085054,0.1629865664954212,0.2021234665991943,0.23562484067848657,0.2559178549955596,0.25497484,0.22412562
1948,PL,day,52.26270126612568,21.013300579324653,city,normal,clear-day,43.22754120694717,4,8,3.11901127439187,6.097180778198986,39.62542974197742,0.4777316828686616,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,95.12421987307827,0.6898923,0.13648224,0.99624676,0.96194303,0.20096472,0.16231675,9.571499824523926,51.17691040039063,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,8,0.9845913648605348,0.6001014113426208,0.8263050094246864,0.1576665470149665,0.3521944284439087,0.3336650419950637,0.2643282326030805,0.23697254955768585,0.210030306647879,0.2503447291435931,0.21638522,0.21994564
1951,FR,day,43.29420651020157,5.374397258569757,city,normal,clear-day,24.77912404391401,2,9,0.5583910012939639,-1.250022141737813,0.0023765880464578,-0.004925218216213,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,93.10013195616916,0.73284507,0.26394793,0.9937953,0.94887745,0.20878167,0.15983371,13.607000350952148,84.01828002929688,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,22,0.9997692704200744,0.5769640803337097,0.8841358043930747,0.1302163012144979,0.1609938144683838,0.38124923821641776,0.3292690746815919,0.3056446186922215,0.3383887454704101,0.3413089248517929,0.3527888,0.32148883
1967,FR,day,43.28626223126729,5.385211247600143,city,normal,clear-day,29.64975852433729,2,9,0.8919977955797157,-0.8666578130059629,0.0215249800598723,0.0047505580055778,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,141.0042258559979,0.59905845,0.12759052,0.992769,0.9141851,0.122476146,0.20663223,14.22499942779541,81.35088348388672,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,29,0.9998306035995485,0.5052733421325684,0.8106905982412141,0.1687380036686668,0.2454842925071716,0.3208172295788347,0.24040631549690772,0.2582287316052419,0.24474718802593937,0.23855564214405994,0.22928782,0.2364077
2012,PL,day,52.24911600844528,21.04425817819977,city,normal,partly-cloudy-day,51.73439858008534,4,10,-0.2558610472654447,-0.1465665202775194,1.3750435679288469,-0.0069805162420984,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,48.91058517003523,0.670148,0.17159887,0.99519134,0.98344964,0.18807524,0.09550513,7.845499992370605,45.536888122558594,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,19,0.9999393224716188,0.5008934140205383,0.8519761374122218,0.17431824463697,0.3177327513694763,0.35478769804795207,0.2885264187253504,0.3375968917988349,0.31417849441231754,0.32788390113077776,0.31097287,0.30553877
2173,PL,twilight,52.22570399497677,21.088245874341112,city,normal,partly-cloudy-night,-1.504185581484336,4,17,2.5970026058742057,0.7112486494008103,10.78976419247557,0.0570377485630286,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,28.449873800751533,0.6040411,0.18586376,0.99622655,0.97213036,0.0890716,0.0955751,11.434500694274902,67.99852752685547,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,7,0.9988558292388916,0.558378279209137,0.7588564072336469,0.1793421585103584,0.0469311475753784,0.2781671446677165,0.10891119662900017,0.16050413766732582,0.1877921143113299,0.13805827034746093,0.20073368,0.16982244
2313,PL,twilight,52.22589643476658,21.075817448117725,city,normal,partly-cloudy-night,-1.8596193243519248,4,17,0.1229484453576607,-0.4384315645258825,43.250059946359016,0.0431121401404699,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,24.77604867888711,0.68948,0.20537198,0.99705005,0.9666409,0.1681409,0.1477632,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,1,0.6192198395729065,0.6192198395729065,0.6192198395729065,0.0,0.0,0.16327171847001168,0.2093586588571098,0.05358518864594254,0.13921067935468373,0.057651713475200095,0.19070388,0.11386506
2319,PL,day,52.27109337335396,21.057552932404885,city,normal,partly-cloudy-day,51.38824033551067,4,11,-0.0784273244858281,-1.385492598916712,35.11989490703405,-0.2447180948711597,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,136.9746689623454,0.6088832,0.23258306,0.9932413,0.92101246,0.17439407,0.18091628,7.845499992370605,45.19889450073242,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,11,0.999952793121338,0.5298316478729248,0.9222875400023028,0.1515689880426449,0.3523637056350708,0.4126411579437375,0.40180606025448184,0.449740271590933,0.4394507926685263,0.4145076949861382,0.4313125,0.42771947
2351,SE,day,64.75966262140228,20.971029317690466,arterial-urban,snow,partly-cloudy-day,23.090438948554507,3,11,0.3193267018226034,1.0179438630348978,64.42226028646833,0.2162755554665066,120.6802679025302,1.091214386508083,-0.7525569407047444,0.0575832107783082,19.153658261130506,67.98669968802461,0.49416256,0.06222121,0.99404496,0.92481065,0.14550522,0.15071416,0.8479999899864197,82.150390625,0.0,0.0,10.0,10.0,0.0,4.829906940460205,0.0,4,0.9998679161071776,0.8292620778083801,0.9295471608638765,0.0847615703056823,0.5662714838981628,0.4186145017955483,0.4498713134496405,0.4885400453610207,0.5112381300112022,0.48774564401107307,0.5218825,0.48592597
2357,PL,day,52.2396424759768,20.937667340442875,city,normal,clear-day,37.37509919965383,4,7,0.0816219722870649,-0.7288217454857566,0.0052546762854793,-0.0041627518040828,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,49.40865788164911,0.8077875,0.16703413,0.99708635,0.93622416,0.32960495,0.26536945,7.369999885559082,56.86216354370117,0.0,0.0,0.0,0.0,0.0,11.457958221435549,0.0,7,0.9880268573760986,0.5062212944030762,0.8450475675719125,0.2207772810746983,0.2324059605598449,0.3490867488046493,0.2752380015775502,0.31502476397645535,0.3005207936305974,0.34912979095781244,0.2269263,0.2646076
2391,FR,day,43.294739154453175,5.374506785954741,city,normal,clear-day,32.8591099834712,2,13,0.6833766239897003,1.015419902725127,4.135587928692762,-0.0195998085451758,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,114.92222825200618,0.8823799,0.21701324,0.9976152,0.99547404,0.19451705,0.094698384,15.95699977874756,55.7027587890625,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,39,0.999934196472168,0.5215035080909729,0.8315776617099078,0.1671053838359824,0.1658745408058166,0.33800347312131895,0.2777521786302301,0.30494752943206943,0.28067456071499697,0.30598437838193343,0.28017655,0.27678174
2411,PL,day,52.23428625097443,20.94804816723747,city,normal,clear-day,37.66391604587419,4,7,-1.3897640073866484,-0.7973178221092264,39.19115798631187,0.0205558885586196,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,115.6035537266362,0.7951192,0.20962797,0.9962469,0.9981744,0.13306278,0.09096612,9.363499641418455,51.11929321289063,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,6,0.9957757592201232,0.513370931148529,0.7439693411191305,0.1987705019913548,0.2464585900306701,0.2659178045792629,0.11363045031863689,0.16050413766732582,0.16537091444485505,0.24060158845091778,0.15232626,0.16910347
2416,PL,day,52.22999524041639,20.95000024083305,city,normal,clear-day,37.846627736407896,4,7,-5.008885318906828,-0.5870889157362914,32.69721656912442,0.1122470874864533,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,76.40122150484923,0.60854816,0.10276113,0.99122006,0.93025565,0.17072743,0.20641515,9.315499305725098,51.29203414916992,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,13,0.9998210072517396,0.5516708493232727,0.790815151654757,0.2059003979052894,0.2000554800033569,0.30446336221674863,0.2044862445246386,0.2582287316052419,0.26791848897852405,0.27797762629269235,0.26739293,0.24909821
2428,PL,twilight,52.230988450107,21.053373268885327,city,normal,partly-cloudy-night,-2.635791268058356,4,17,-0.1268075723546891,-0.7426446509873791,24.082929534988583,0.0345670802186398,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,71.64795930291432,0.6914886,0.22351475,0.9972453,0.9569015,0.21560788,0.27600795,11.402000427246094,67.99176025390625,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,8,0.9993485808372498,0.6852137446403503,0.934947483241558,0.1101470661203032,0.4671447873115539,0.4230579821215344,0.3727889237720166,0.42909824597735363,0.3935804053156186,0.3670005657474182,0.40131244,0.35807204
2434,PL,day,52.227626469680494,20.95432077213896,city,normal,clear-day,38.20641473545656,4,7,-1.3963453052519328,1.7163069831134463,10.8170671794709,0.0865377110281547,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,102.56464129107772,0.53101677,0.071750335,0.9926462,0.95298094,0.16331626,0.25376272,9.29599952697754,51.2866325378418,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,9,0.999909281730652,0.7987719774246216,0.950956232017941,0.0785306679460698,0.440977394580841,0.4362302624515933,0.41177500653120386,0.5058340859531567,0.4715203014192455,0.46792599074856595,0.42375696,0.4353895
2474,FR,day,43.29392451416937,5.374253266502312,city,normal,clear-day,32.69766532687602,2,13,1.4169575573343047,-0.0004944667763393,20.17675042889722,0.0175863299328063,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,156.55683080522454,0.86243784,0.3656535,0.99668944,0.99895346,0.1621489,0.20003372,15.9375,55.69775772094727,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,25,0.9999518394470216,0.5305860042572021,0.823522207736969,0.1613042652122879,0.206867516040802,0.3313753037746944,0.26065313915442473,0.23955322433226178,0.2552273794174072,0.30061924101091947,0.24601907,0.2713651
2480,FR,day,43.2969194157079,5.373591323634139,city,normal,clear-day,33.19478086270912,2,13,-0.4355069547632826,-0.4015068230260548,6.929462262285981,-0.1452932809909249,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,225.31038765470808,0.49916387,0.074041344,0.9964079,0.9427805,0.09100143,0.13485645,15.833499908447266,55.67111206054688,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,20,0.9999569654464722,0.5115821361541748,0.797737541794777,0.1870760418468736,0.2919628620147705,0.31015922669385865,0.22414990417488567,0.2582287316052419,0.2621328500676054,0.26608157485367184,0.24225721,0.25876936
2601,PL,twilight,52.22614970777542,21.078455301649463,city,normal,partly-cloudy-night,-1.8596193243519248,4,17,0.3937839478252953,1.3734129963391877,42.17378151756614,0.1918082624064379,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,38.79861549302032,0.6593274,0.21153514,0.9972277,0.9828038,0.14067566,0.11095734,11.434500694274902,67.99852752685547,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,17,0.9998561143875122,0.5419241189956665,0.845284756492166,0.1796560759017532,0.3655710816383362,0.3492819120239867,0.2724189648444772,0.30494752943206943,0.3061355001982041,0.28765868788382437,0.29776877,0.27687427
2707,DE,day,50.93361778967308,6.959553753860952,city,normal,partly-cloudy-day,14.159970116575977,11,9,1.3120743901788792,-8.057606977391394,30.38580388952588,-0.2050284332450607,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,83.28519901525459,0.667305,0.14402042,0.9966372,0.98738724,0.15535258,0.13536732,6.469499588012695,87.65719604492188,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,20,0.999957799911499,0.504401683807373,0.809321254491806,0.1867620721971305,0.3600401282310486,0.319690509434283,0.25044524507209004,0.23955322433226178,0.25621165570798116,0.18883881418644927,0.27201143,0.27192014
2752,FR,day,43.29499669497964,5.374458862425564,city,normal,clear-day,32.938254356125675,2,13,-3.001890225695912,1.0973860103647155,9.876241518937826,-0.1048646379498778,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,103.82453113054784,0.8697007,0.25595108,0.9981121,0.9957378,0.1482495,0.060639683,15.944000244140623,55.699440002441406,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,25,0.999969482421875,0.5295979380607605,0.8052551960945129,0.1644954053278718,0.1077209711074829,0.3163448850013137,0.2198084844969821,0.23955322433226178,0.25818405735664485,0.2585934488711111,0.24343511,0.24771312
2772,FR,day,43.28626512312415,5.385220767782226,city,normal,clear-day,29.762114154367616,2,9,1.1702202421468098,-0.777188785559623,0.001294617449653,0.0018931502782866,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,137.76176199261877,0.66267645,0.24683496,0.99487716,0.87219006,0.17857324,0.1523969,14.22499942779541,81.35088348388672,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,26,0.9998600482940674,0.5381329655647278,0.832892154271786,0.1533832983830405,0.1781336069107055,0.3390850607431062,0.258887001383201,0.26910256719825293,0.25742120240034166,0.2609922912328773,0.25712526,0.25292248
2792,PL,twilight,52.2303859533472,21.05115727628023,city,normal,partly-cloudy-night,-2.681097468570784,4,17,1.7565002848021016,-0.6783400267896041,0.0220505721524178,-0.017929073321804,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,30.092920106792125,0.5864768,0.16093083,0.9966749,0.9378303,0.18842444,0.18347529,11.40850067138672,67.99311065673828,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,6,0.999817669391632,0.5677635669708252,0.9243899782498678,0.1748695204107361,0.5196627676486969,0.4143710811476308,0.35860460801699,0.3653046701265418,0.43571160204367665,0.35625019949001974,0.41610175,0.3925145
2807,FR,day,43.29641016070606,5.374010842508364,city,normal,clear-day,33.17191528295383,2,13,-0.4202660972358591,0.8026217805983447,-0.0151644698544105,0.0049612591873064,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,71.32882911045886,0.77944756,0.32397553,0.9971783,0.9808858,0.28842267,0.18790276,15.911499977111816,55.69111251831055,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,26,0.9998177886009216,0.5872632265090942,0.8383287604038532,0.1541535873244342,0.1220366954803466,0.3435583959809827,0.2788696409898687,0.26910256719825293,0.2642030684940375,0.329704819310135,0.2641094,0.2664337
2851,FR,day,43.29905221112108,5.371874288341897,city,normal,clear-day,22.37604003332636,2,8,-0.6957666113101548,-0.8899200846603509,17.460706162282005,-0.1511973692860474,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,158.3894255825419,0.5257369,0.12241303,0.99470156,0.9465269,0.09023393,0.15980324,13.457500457763672,84.00113677978516,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,22,0.9999271631240844,0.5574033260345459,0.7779833078384399,0.1667408477359877,0.163232147693634,0.29390509521780517,0.19835290900567254,0.2021234665991943,0.19962228554774256,0.20985168230843604,0.19833699,0.21782662
2852,SE,day,55.57874501970968,13.00564656804681,city,normal,partly-cloudy-day,54.787656693421866,5,10,0.4567668288781528,-0.4441461569272584,-0.0153234558539396,-0.0201619886920485,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,59.28413567298789,0.7556421,0.39017057,0.9970983,0.9907391,0.16943151,0.046476625,15.165499687194824,65.81800079345703,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,18,0.9996429681777954,0.5146305561065674,0.8757966061433157,0.1680299281473873,0.4095440506935119,0.37438759908345726,0.3323300741836247,0.3056446186922215,0.3164330233187042,0.342996129500077,0.29999453,0.31908718
2853,PL,day,52.24466882606868,21.04865164683746,city,normal,partly-cloudy-day,51.77927482374077,4,10,-0.4931619734574845,-0.9559609830224136,54.70168110761768,-0.6963037691277832,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,214.768392760192,0.640529,0.107769765,0.99363786,0.9852248,0.1369289,0.17476994,7.858500003814697,45.20270538330078,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,7,0.999637246131897,0.5432407259941101,0.8748441764286586,0.201463440754643,0.3063840270042419,0.37360392314654406,0.3544438791874954,0.4105602759261464,0.383936609882289,0.36298831707058504,0.41081783,0.35846868
2870,SE,day,55.60448688780154,13.004648762129884,city,normal,cloudy,29.768834089026512,5,15,2.3064147461164834,-1.815169200538393,11.532552930815426,0.0163955688566065,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,92.27493376055702,0.59682447,0.16429125,0.99530077,0.9599828,0.15575194,0.17218857,13.991499900817873,72.57748413085938,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,25,0.9993234872817992,0.5104855298995972,0.7804891157150269,0.1570704873413996,0.2226980924606323,0.29596691805385134,0.21656768472155907,0.16050413766732582,0.18960020414226844,0.24989956591834955,0.19376132,0.19024108
