,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
130,PL,day,52.21238555435297,21.107818230244213,city,normal,partly-cloudy-day,51.900144781498064,4,10,1.3307361247407197,-0.1180311221072755,14.677332015432514,-0.0901877189215023,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,126.15510525417034,0.59598017,0.13091953,0.9945438,0.96543694,0.15660785,0.121627256,7.408499717712402,45.23964309692383,0.0,0.0,93.0,91.0,92.0,6.92473840713501,3.0,0.8055163025856018,0.3173378109931946,0.287529847996839,0.20283460307054296,0.25206745577895123,0.23596860123606828,0.26933294327106466,0.25736895,0.24482681
131,SE,day,64.74190917241799,20.74323167213981,smaller-rural,snow,clear-day,8.728185098849238,2,8,-0.2979598088314661,-0.5129253572705816,35.07441769785772,0.1342645740456249,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,35.22202776860209,0.48055562,0.120068945,0.9926987,0.960782,0.11381047,0.09369055,-8.168000221252441,89.99336242675781,0.0,0.0,100.0,1.0,35.0,6.839999675750732,3.0,0.0,0.0,-0.28090356097807384,-0.07711293834153876,0.0015973110320204392,0.004937871506070746,0.06690204381078252,0.00806543,0.0224835
132,PL,night,52.20828302873624,20.96440686763861,city,normal,partly-cloudy-night,-6.130482815868461,4,18,0.4921720017426248,-0.5673091089855714,28.68819233458622,0.1229298544940299,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,11.625428465018585,0.7035441,0.20661548,0.9978757,0.8932717,0.2996737,0.30941013,10.735000610351562,74.7562484741211,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,0.6286518176396688,0.0859969854354858,0.16272085061006675,0.0995413964336303,0.09901889949514155,0.12727354004527597,0.1538433651973632,0.08147483,0.0797741
133,PL,twilight,52.2253418122253,21.09101233363741,city,normal,partly-cloudy-night,-1.504185581484336,4,17,-0.1958469398079211,-2.1304273701321925,44.7783740445503,-0.0581832637133167,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,32.04093497769207,0.61870974,0.17478396,0.9954852,0.96269584,0.14519736,0.121151134,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0.6563285643404181,0.1396661400794983,0.1822516626196352,0.13356287714325094,0.1444681528541777,0.1462069863441121,0.15792177911739233,0.14361386,0.11286104
134,PL,night,52.20664014650617,20.9693388354837,city,normal,partly-cloudy-night,-6.313365326279779,4,18,0.4862466409607844,-1.214420679363552,29.66287963125233,0.0586338583626027,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,14.97966929364047,0.66514766,0.1952639,0.9975063,0.8851356,0.25853527,0.32008198,10.70900058746338,74.75174713134766,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,0.6850730776786804,0.1365952491760254,0.20253597176861976,0.13595500638739655,0.13520703162297165,0.14311838201774787,0.16652229082433062,0.13163406,0.10492124
137,FR,day,43.29885382092377,5.365109965284521,city,wet,clear-day,23.01214038004015,2,8,-0.2851166053930334,0.0144225746630167,18.57806483045172,-0.0745407538528479,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,80.87336001444795,0.5067225,0.1330761,0.9955552,0.9797906,0.066694364,0.10306763,13.516000747680664,84.00784301757812,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,0.6820046186447144,0.0763667225837707,0.2003706343032221,0.1916413462586034,0.1444681528541777,0.14894849991610284,0.20964559872298172,0.1359612,0.13443771
144,DE,night,50.11091445932645,8.643683584189324,city,normal,partly-cloudy-night,-20.913045884565463,10,18,-3.013099360690808,0.3347996242953099,51.01889170974577,-0.5944639438977591,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,143.2074533894791,0.6495324,0.4569429,0.95376474,0.8984346,0.26813486,0.5297269,7.2714996337890625,91.1379623413086,0.0,0.0,47.0,5.0,46.0,9.504273414611816,1.0,0.6956577301025391,0.090787649154663,0.21000530546279306,0.10431628389652603,0.21922325021163983,0.19716899179855274,0.1703321489089173,0.17609659,0.123497024
146,PL,day,52.22384504564027,21.05810234119989,city,normal,partly-cloudy-day,51.85419633861302,4,10,-0.2846831982365678,-0.9522225656897998,13.61066202097817,-0.1311621498778994,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,143.51089178511754,0.7431203,0.24109833,0.99529344,0.9892975,0.23261268,0.07306597,7.401999950408935,45.237735748291016,0.0,0.0,93.0,91.0,92.0,6.92473840713501,3.0,0.7708949446678162,0.2700896859169006,0.2630983914994628,0.17514416263268434,0.23657491152313934,0.22593671681519414,0.25104432530470483,0.21598649,0.21809515
148,SE,day,55.60697578605757,13.026924659606012,city,normal,partly-cloudy-day,46.3252114565997,5,13,-4.497612781372123,0.101923012529992,25.05922569490216,0.084730132222084,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,113.39764792088332,0.6438475,0.23428787,0.9965939,0.97707486,0.107051335,0.06673287,15.897500038146973,61.2587890625,0.0,0.0,77.0,36.0,49.0,6.489992141723633,2.0,0.7840712558139454,0.2451494932174682,0.2723965961893827,0.2489605171279714,0.23657491152313934,0.23863862409906036,0.24016821224692186,0.24460585,0.23655486
149,FR,day,43.27622412806171,5.389270211689922,city,normal,clear-day,29.204101569224022,2,9,3.300641901801796,-1.2274404191402617,23.73806270544778,-0.1149551994962038,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,193.0417356754485,0.5710195,0.09086083,0.99478585,0.961068,0.12268791,0.19029282,14.315999984741213,81.36283111572266,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,0.7981114089488983,0.3655338287353515,0.28230439331703044,0.23548719821801944,0.1933114057779312,0.19315278849788522,0.2487533024359625,0.19790205,0.21380135
150,SE,day,55.593554114331,12.983071070639218,city,normal,partly-cloudy-day,47.58475101492999,5,13,0.2730650694774077,-0.7290968959171863,0.0140589889822502,-0.0140880807785323,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,169.61860988127967,0.7676172,0.116626926,0.9953245,0.9666699,0.15169163,0.3893279,15.487000465393066,60.747684478759766,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,0.7348706026872,0.1254929900169372,0.2376768830180207,0.20507259013944223,0.17986951776913235,0.17909619776367094,0.19046188312060536,0.1894528,0.18313599
153,SE,day,55.59984488669904,12.992354439107125,city,normal,partly-cloudy-day,55.89535229716478,5,10,0.0086930293710295,-0.0102418932187189,33.44066869095763,-0.1282901618507221,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,147.8506142867023,0.5779616,0.1552418,0.9942935,0.89758044,0.111711584,0.14259017,15.52400016784668,62.64049530029297,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,0.747725268205007,0.2559771537780761,0.24674811015279713,0.2336101397569415,0.20341821526088852,0.1903281144351999,0.20769709754268698,0.1903999,0.19654694
156,PL,day,52.24327638405341,20.928332300045824,city,normal,clear-day,36.96211917788075,4,7,2.0926704919013472,1.0536979953313264,3.695189556424208,-0.0296672122886009,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,69.37095178865609,0.73471546,0.119938426,0.99407417,0.9279684,0.31033176,0.3120747,7.382999897003174,56.86555862426758,0.0,0.0,0.0,0.0,0.0,11.457958221435549,0.0,0.6390806436538696,0.1165212988853454,0.17008022136870937,0.09040389063619225,0.09901889949514155,0.11123053803666108,0.15439999437601348,0.122683756,0.10897275
160,IT,day,45.47950380764111,9.210147190470243,city,normal,clear-day,62.429823170162734,7,10,1.580231946472811,-0.5248947652333361,38.621037002150565,0.1006198445744169,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,132.8054972164128,0.8430573,0.398214,0.99621373,0.9643163,0.28441894,0.29162428,31.661500930786133,44.24776840209961,0.0,0.0,47.0,4.0,6.0,5.495161056518555,1.0,0.767638215651879,0.1347742080688476,0.2608001964527648,0.2386908002354461,0.24753035281701063,0.25458711734508654,0.24832986170817842,0.23558743,0.22547394
161,SE,day,55.60549854558919,13.024022641560055,city,normal,cloudy,46.2896121115723,5,13,1.661896724905879,-2.0868464071369592,28.729124988736235,-0.0841766268354034,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,94.27906273675812,0.8112948,0.14026998,0.99708885,0.98999983,0.25054982,0.21952373,15.343500137329102,61.54522705078125,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.7249411443869272,0.1587545871734619,0.23066990399999088,0.22633181310166656,0.15250159688849949,0.1697321637179277,0.21492678392571268,0.17408359,0.18482128
172,SE,day,55.59427038580485,12.988727289277117,city,normal,cloudy,45.38699715893032,5,13,0.331302538119916,-1.432908735101534,38.57406558411845,-0.3690416775621704,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,46.23684474143518,0.68630785,0.1668716,0.99173224,0.8719806,0.21329457,0.33328107,15.330500602722168,61.54217147827149,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.8808247596025467,0.4604589939117431,0.3406732081118051,0.34024601144993133,0.319989886166703,0.3460812070974983,0.3602025633424329,0.33528832,0.3456753
174,DE,day,50.934915712649136,6.970862976401837,city,wet,partly-cloudy-day,11.596032674671918,11,8,-3.398576405251282,0.3539380855836819,24.93257035878377,-0.1619296382151159,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,108.92100254158944,0.6529108,0.10031328,0.99657476,0.9880788,0.124635555,0.107906334,6.540999889373779,87.66383361816406,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.8934813380241394,0.2164294123649597,0.34960464996475227,0.3344337618662223,0.3760614759728388,0.3401490166600316,0.36574485386526745,0.33702216,0.31454158
176,FR,day,43.26166393860287,5.3748210982670575,city,normal,clear-day,32.230289514664044,2,13,-1.573263930659141,1.0228660205083524,14.22899087403935,-0.0669260262593938,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,82.88551743373695,0.52852815,0.14679688,0.9917647,0.8995491,0.10251541,0.07552518,14.850500106811523,64.86495208740234,0.0,0.0,5.0,5.0,0.0,28.16525650024414,0.0,0.7914065950446658,0.1420488357543945,0.2775729680039838,0.23414586837604423,0.1933114057779312,0.21030320041600115,0.23635422380279417,0.2189897,0.20779823
178,SE,day,55.59886691967946,12.99588551129025,city,normal,partly-cloudy-day,22.05602781900896,5,16,0.4677737692062606,-0.6069159282402743,-0.0414529083379066,0.0133164901404635,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,310.7038078964072,0.5551621,0.21195537,0.99526113,0.94203705,0.088484354,0.14746632,13.48050022125244,76.75791931152344,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.8299885292847952,0.267825186252594,0.30479930760079416,0.26031747260010263,0.2439874829632221,0.28834334564192354,0.25745589609609265,0.27281448,0.25950927
179,PL,night,52.208627388857096,20.96321745495285,city,normal,partly-cloudy-night,-6.130482815868461,4,18,0.8502452815834477,-0.961363956278326,0.0067808755048976,0.00148709848778,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,23.734624602646434,0.78275245,0.13537355,0.99843997,0.987525,0.14976658,0.12118435,10.715499877929688,74.75288391113281,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,0.6917975842952728,0.0938137173652648,0.20728129375338217,0.10190106381148739,0.16323270082473754,0.13903651150126947,0.16071279295151164,0.11914412,0.100786105
180,SE,day,55.59656053691022,13.00200313887191,city,normal,partly-cloudy-day,47.13302521284959,5,13,0.4710248612727662,-4.728308359526891,30.07033020336038,-0.2196326335751192,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,148.23803966441312,0.7663539,0.23243876,0.9974559,0.9883612,0.20257318,0.2138456,15.473999977111816,60.744590759277344,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,0.8031070033709208,0.1866328120231628,0.28582966370330487,0.27515910571511587,0.24753035281701063,0.2455041122046542,0.27209908324543114,0.23230328,0.24362421
182,DE,day,50.94016724571872,6.9731300328713655,city,normal,partly-cloudy-day,15.616847521148555,11,9,5.690146977911582,-1.002644352270289,6.465235172614189,0.0019997048765292,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,68.212835910682,0.7711273,0.16000335,0.99799097,0.996311,0.14416921,0.08454714,7.195499897003174,85.0199966430664,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.6678822239240011,0.0959748029708862,0.190404801273876,0.14388337851822314,0.1444681528541777,0.13828357752376033,0.1561808484744941,0.16362932,0.13461795
183,SE,day,55.60051425731921,12.997195199756469,city,normal,partly-cloudy-day,45.28968074111428,5,13,-0.3605892723241282,1.3628371902126912,36.876683381455344,-0.1977174533179041,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,97.9071005039047,0.5668771,0.0734248,0.9934052,0.97923946,0.15230888,0.16668177,15.012999534606934,65.34159088134766,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.8683287849028906,0.3184883594512939,0.33185510042833594,0.32297981629129663,0.3189314992988811,0.31553494975005136,0.34846429011862035,0.3155817,0.31351578
188,FR,day,43.27984433487658,5.38687840376091,city,normal,clear-day,26.37242015508766,2,9,-0.0583988761370951,-0.550467506421052,19.99493161233335,-0.1639109916809303,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,96.44025241404928,0.8916635,0.49589598,0.99641776,0.996163,0.2966232,0.18414387,13.483500480651855,84.00410461425781,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,0.7804109316605788,0.1699934005737304,0.26981359379728614,0.2248550868942068,0.1933114057779312,0.19941289911098495,0.2380058486315357,0.19751306,0.21186064
189,DE,day,50.93973671522452,6.975155922306608,city,normal,partly-cloudy-day,11.865779057332247,11,8,-4.278152542736571,0.0136496619438068,30.720601393487005,0.2128434802688923,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,68.02732552781967,0.7110892,0.23993218,0.9965687,0.9780075,0.20284678,0.17105186,6.540999889373779,87.66383361816406,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.8178559144337972,0.2142001986503601,0.29623761419074734,0.26752092569459807,0.25206745577895123,0.2590399998644812,0.2807448646284614,0.27011207,0.2717274
194,DE,twilight,50.93974078120385,6.973038812731277,city,normal,rain,-2.675857471185367,11,15,0.4125823674987482,-0.8705297958918273,0.0308290703090555,0.0178407683426835,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,142.01580263431356,0.5000236,0.07777439,0.9922712,0.8687837,0.14670064,0.27337155,11.334500312805176,81.51679229736328,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.8305265704790751,0.0780709385871887,0.3051789902828848,0.20573992129512458,0.22854638750813588,0.27465920284217515,0.2582081582772804,0.25964975,0.23092821
199,SE,day,55.60374522588876,13.021165114740691,city,normal,cloudy,46.17721252056378,5,13,1.1111784798850388,-1.0945426086051848,37.3389148415104,-0.2274085395057797,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,46.07111386060779,0.6851874,0.103094906,0.9939685,0.894582,0.18451066,0.23388642,15.324000358581545,61.540653228759766,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.8901116847991943,0.1417840719223022,0.34722676702983146,0.34511226176941556,0.319989886166703,0.3481547043734606,0.3665151297244845,0.33208424,0.35136855
201,SE,day,55.600573617795554,13.01288159877538,city,normal,cloudy,45.95426163796094,5,13,0.2788295595971155,-1.149365572367694,-0.0103591525817642,0.003309688375113,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,128.45316878981603,0.54456747,0.092768215,0.9917754,0.8133091,0.21520486,0.33999088,15.31100082397461,61.53760528564453,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.8756116211414338,0.2657787799835205,0.3369944221488187,0.2878443783259592,0.319989886166703,0.3074408160181273,0.3164304073241519,0.23028399,0.3028408
202,SE,day,55.59642859210432,12.993166155580663,city,normal,partly-cloudy-day,47.35959274623374,5,13,0.8618760305869654,-0.8595329535538491,34.61810669262247,-0.1392192043746271,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,217.1613157663346,0.6007704,0.10651116,0.99497557,0.9671022,0.120172665,0.17030105,15.467499732971191,60.743045806884766,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,0.7821142630917686,0.2581641674041748,0.2710155936685953,0.2676260745582778,0.24753035281701063,0.24156844085446416,0.24831343752836782,0.2587865,0.23744252
206,DE,day,50.91069446611314,6.941636681410555,city,normal,rain,0.1668743310506926,11,15,-1.3319556091058646,-0.5422352657827831,12.78864046688462,0.0496909176817782,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,88.71955606991715,0.6049134,0.20264266,0.99583286,0.8984099,0.17070718,0.17556016,11.276000022888184,81.50908660888672,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.8224765132455265,0.2442404627799987,0.29949825922750944,0.24079047667711,0.2439874829632221,0.26832394936992954,0.27158622618649897,0.25165543,0.2509681
