,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
2853,PL,day,52.24466882606868,21.04865164683746,city,normal,partly-cloudy-day,51.77927482374077,4,10,-0.4931619734574845,-0.9559609830224136,54.70168110761768,-0.6963037691277832,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,214.768392760192,0.640529,0.107769765,0.99363786,0.9852248,0.1369289,0.17476994,7.858500003814697,45.20270538330078,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,5,0.9636952877044678,0.5069068074226379,0.85437992811203,0.1962298956511358,0.2789323329925537,0.32201172892675284,0.2990392506353972,0.3335154242813587,0.3128019923448594,0.22540796706036997,0.26486927,0.26244456
2867,DE,day,50.9280509629964,6.908458959994837,city,normal,rain,2.0685448303148064,11,15,0.4852758294048417,-0.0067381980740095,0.0090103893566765,-0.0110293152064619,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,109.57786748978651,0.69739205,0.17988552,0.9965467,0.9883824,0.12692334,0.13153906,11.762999534606934,78.05824279785156,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,24,0.9918324947357178,0.5101696848869324,0.7439900015791258,0.126903333281808,0.1508512496948242,0.24411222266701377,0.20736593641259848,0.20519152426434134,0.18435426042927794,0.19157510888371132,0.208713,0.2049486
2877,SE,day,55.59862949952408,12.981391522809773,city,normal,partly-cloudy-day,48.18440657560684,5,13,-1.3866610467452585,-1.6153979351197405,25.000976639701243,-0.0508990998174656,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,196.4873599202425,0.64526314,0.15974934,0.9980895,0.96854454,0.14566566,0.093253456,15.473999977111816,60.744590759277344,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,9,0.9359749555587769,0.5331805944442749,0.6716429127587212,0.1434660919604044,0.1216781735420227,0.19305862859872602,0.15894284345241094,0.11503917295320899,0.12720508859823265,0.13671871158206583,0.1049449,0.12011195
2889,FR,day,43.279406807852105,5.3874805784686615,city,normal,clear-day,29.3155997613233,2,9,0.9087253302208844,-1.332839834970837,0.0009737610190004,-0.0065381217726076,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,157.44393293848472,0.45338404,0.06047104,0.9933483,0.8475714,0.10036696,0.26532155,14.283499717712402,81.35856628417969,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,11,0.9976617097854614,0.511863112449646,0.7425047050822865,0.1780633357666934,0.1498919129371643,0.24306408478535108,0.16663051951340158,0.20519152426434134,0.18784098119311374,0.18057656714238718,0.17883722,0.17733169
3003,PL,twilight,52.223852036724914,21.098578052921784,city,normal,partly-cloudy-night,-1.2471091623648505,4,17,-3.1081760037973614,-1.2837232445331652,49.14712789766274,0.0377718658854291,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,28.81087201469782,0.53428906,0.1132413,0.99366426,0.82294995,0.14362109,0.27384284,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,15,0.8543156385421753,0.5003678202629089,0.6823156833648681,0.1154656326445756,0.1034560203552246,0.20059014516690205,0.1903651414346103,0.14572605431079866,0.14525911847126394,0.20896962194751229,0.13353747,0.12857312
3055,PL,day,52.21238555435297,21.107818230244213,city,normal,partly-cloudy-day,51.900144781498064,4,10,1.3307361247407197,-0.1180311221072755,14.677332015432514,-0.0901877189215023,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,126.15510525417034,0.59598017,0.13091953,0.9945438,0.96543694,0.15660785,0.121627256,7.408499717712402,45.23964309692383,0.0,0.0,93.0,91.0,92.0,6.92473840713501,3.0,4,0.9994006156921388,0.571743905544281,0.8055163025856018,0.2261598685853725,0.3173378109931946,0.287529847996839,0.19096210383109402,0.22256912999465817,0.2434855515585248,0.293122159310882,0.23856989,0.23950577
3073,SE,day,64.74190917241799,20.74323167213981,smaller-rural,snow,clear-day,8.728185098849238,2,8,-0.2979598088314661,-0.5129253572705816,35.07441769785772,0.1342645740456249,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,35.22202776860209,0.48055562,0.120068945,0.9926987,0.960782,0.11381047,0.09369055,-8.168000221252441,89.99336242675781,0.0,0.0,100.0,1.0,35.0,6.839999675750732,3.0,0,0.0,0.0,0.0,0.0,0.0,-0.28090356097807384,-0.029060735152170114,0.0015973110320204392,0.004945370068554656,0.006970291639435855,0.019961359,0.01666725
3076,PL,night,52.20828302873624,20.96440686763861,city,normal,partly-cloudy-night,-6.130482815868461,4,18,0.4921720017426248,-0.5673091089855714,28.68819233458622,0.1229298544940299,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,11.625428465018585,0.7035441,0.20661548,0.9978757,0.8932717,0.2996737,0.30941013,10.735000610351562,74.7562484741211,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,9,0.7587800025939941,0.5382040739059448,0.6286518176396688,0.0791486279568771,0.0859969854354858,0.16272085061006675,0.1265481450923987,0.09117625691309696,0.1342945619883085,0.1158944408501158,0.103408575,0.097064994
3084,PL,twilight,52.2253418122253,21.09101233363741,city,normal,partly-cloudy-night,-1.504185581484336,4,17,-0.1958469398079211,-2.1304273701321925,44.7783740445503,-0.0581832637133167,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,32.04093497769207,0.61870974,0.17478396,0.9954852,0.96269584,0.14519736,0.121151134,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,22,0.9992616772651672,0.5062962174415588,0.6563285643404181,0.1365767903639575,0.1396661400794983,0.1822516626196352,0.1254238638727873,0.14873584147987015,0.15696073889651996,0.19697002494375,0.1453105,0.17309684
3100,PL,night,52.20664014650617,20.9693388354837,city,normal,partly-cloudy-night,-6.313365326279779,4,18,0.4862466409607844,-1.214420679363552,29.66287963125233,0.0586338583626027,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,14.97966929364047,0.66514766,0.1952639,0.9975063,0.8851356,0.25853527,0.32008198,10.70900058746338,74.75174713134766,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,13,0.8623539209365845,0.5268347263336182,0.6850730776786804,0.1051100433877524,0.1365952491760254,0.20253597176861976,0.1586413171962629,0.14572605431079866,0.14064974636725466,0.16202570129335786,0.11504922,0.11390807
3159,FR,day,43.29885382092377,5.365109965284521,city,wet,clear-day,23.01214038004015,2,8,-0.2851166053930334,0.0144225746630167,18.57806483045172,-0.0745407538528479,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,80.87336001444795,0.5067225,0.1330761,0.9955552,0.9797906,0.066694364,0.10306763,13.516000747680664,84.00784301757812,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,5,0.886699378490448,0.5623977780342102,0.6820046186447144,0.1278219997928691,0.0763667225837707,0.2003706343032221,0.17662648167783135,0.11503917295320899,0.130378740580134,0.05812509587021536,0.16253209,0.11754505
3239,DE,night,50.11091445932645,8.643683584189324,city,normal,partly-cloudy-night,-20.913045884565463,10,18,-3.013099360690808,0.3347996242953099,51.01889170974577,-0.5944639438977591,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,143.2074533894791,0.6495324,0.4569429,0.95376474,0.8984346,0.26813486,0.5297269,7.2714996337890625,91.1379623413086,0.0,0.0,47.0,5.0,46.0,9.504273414611816,1.0,2,0.737860918045044,0.6534545421600342,0.6956577301025391,0.059684320763671,0.090787649154663,0.21000530546279306,0.13195771761792846,0.09117625691309696,0.14696560446515444,0.07545877791096334,0.13516998,0.10016323
3262,PL,day,52.22384504564027,21.05810234119989,city,normal,partly-cloudy-day,51.85419633861302,4,10,-0.2846831982365678,-0.9522225656897998,13.61066202097817,-0.1311621498778994,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,143.51089178511754,0.7431203,0.24109833,0.99529344,0.9892975,0.23261268,0.07306597,7.401999950408935,45.237735748291016,0.0,0.0,93.0,91.0,92.0,6.92473840713501,3.0,5,0.9995965361595154,0.5628033876419067,0.7708949446678162,0.2149333288648969,0.2700896859169006,0.2630983914994628,0.1566669101391832,0.21503233007022313,0.2228518041374002,0.28462296386890223,0.20525159,0.21898437
3295,SE,day,55.60697578605757,13.026924659606012,city,normal,partly-cloudy-day,46.3252114565997,5,13,-4.497612781372123,0.101923012529992,25.05922569490216,0.084730132222084,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,113.39764792088332,0.6438475,0.23428787,0.9965939,0.97707486,0.107051335,0.06673287,15.897500038146973,61.2587890625,0.0,0.0,77.0,36.0,49.0,6.489992141723633,2.0,11,0.9995917677879332,0.5418791770935059,0.7840712558139454,0.1687103049534884,0.2451494932174682,0.2723965961893827,0.24332974433504118,0.23171059549207518,0.2545271467855222,0.17857492124688046,0.23586355,0.23377398
3299,FR,day,43.27622412806171,5.389270211689922,city,normal,clear-day,29.204101569224022,2,9,3.300641901801796,-1.2274404191402617,23.73806270544778,-0.1149551994962038,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,193.0417356754485,0.5710195,0.09086083,0.99478585,0.961068,0.12268791,0.19029282,14.315999984741213,81.36283111572266,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,10,0.9990472197532654,0.5078826546669006,0.7981114089488983,0.1820937490808887,0.3655338287353515,0.28230439331703044,0.24117927039209464,0.23171059549207518,0.20157285770617,0.26255262464996926,0.23283063,0.22972292
3305,SE,day,55.593554114331,12.983071070639218,city,normal,partly-cloudy-day,47.58475101492999,5,13,0.2730650694774077,-0.7290968959171863,0.0140589889822502,-0.0140880807785323,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,169.61860988127967,0.7676172,0.116626926,0.9953245,0.9666699,0.15169163,0.3893279,15.487000465393066,60.747684478759766,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,6,0.9869028329849244,0.5511577129364014,0.7348706026872,0.140726734178769,0.1254929900169372,0.2376768830180207,0.1704177948048915,0.17342768635666161,0.16576728807613658,0.07211148134182244,0.16224122,0.16335265
3370,SE,day,55.59984488669904,12.992354439107125,city,normal,partly-cloudy-day,55.89535229716478,5,10,0.0086930293710295,-0.0102418932187189,33.44066869095763,-0.1282901618507221,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,147.8506142867023,0.5779616,0.1552418,0.9942935,0.89758044,0.111711584,0.14259017,15.52400016784668,62.64049530029297,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,9,0.99942809343338,0.5111930966377258,0.747725268205007,0.174108050939417,0.2559771537780761,0.24674811015279713,0.21010466167013853,0.20519152426434134,0.20660425631209378,0.1815363105970541,0.21046059,0.21472757
3414,PL,day,52.24327638405341,20.928332300045824,city,normal,clear-day,36.96211917788075,4,7,2.0926704919013472,1.0536979953313264,3.695189556424208,-0.0296672122886009,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,69.37095178865609,0.73471546,0.119938426,0.99407417,0.9279684,0.31033176,0.3120747,7.382999897003174,56.86555862426758,0.0,0.0,0.0,0.0,0.0,11.457958221435549,0.0,7,0.7582900524139404,0.5273032784461975,0.6390806436538696,0.0882787368345849,0.1165212988853454,0.17008022136870937,0.11733507357947126,0.09117625691309696,0.1232432385339234,0.00012388261135454215,0.11536258,0.10172123
3454,IT,day,45.47950380764111,9.210147190470243,city,normal,clear-day,62.429823170162734,7,10,1.580231946472811,-0.5248947652333361,38.621037002150565,0.1006198445744169,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,132.8054972164128,0.8430573,0.398214,0.99621373,0.9643163,0.28441894,0.29162428,31.661500930786133,44.24776840209961,0.0,0.0,47.0,4.0,6.0,5.495161056518555,1.0,13,0.9974700212478638,0.5447046756744385,0.767638215651879,0.1588529789440493,0.1347742080688476,0.2608001964527648,0.23471323079490702,0.23324364246708332,0.2519822108801469,0.21766139590794958,0.23418014,0.23230156
3535,SE,day,55.60549854558919,13.024022641560055,city,normal,cloudy,46.2896121115723,5,13,1.661896724905879,-2.0868464071369592,28.729124988736235,-0.0841766268354034,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,94.27906273675812,0.8112948,0.14026998,0.99708885,0.98999983,0.25054982,0.21952373,15.343500137329102,61.54522705078125,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,12,0.9943032264709472,0.5022042989730835,0.7249411443869272,0.1844017206523401,0.1587545871734619,0.23066990399999088,0.20842064813565958,0.1977736992721862,0.19365175920448402,0.2216370997570652,0.19950049,0.19820637
3659,SE,day,55.59427038580485,12.988727289277117,city,normal,cloudy,45.38699715893032,5,13,0.331302538119916,-1.432908735101534,38.57406558411845,-0.3690416775621704,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,46.23684474143518,0.68630785,0.1668716,0.99173224,0.8719806,0.21329457,0.33328107,15.330500602722168,61.54217147827149,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,8,0.999583065509796,0.6010048985481262,0.8808247596025467,0.1465285312732062,0.4604589939117431,0.3406732081118051,0.35668854724301124,0.40176986432769923,0.37805536930091754,0.3636953244327256,0.38671637,0.37436724
3675,DE,day,50.934915712649136,6.970862976401837,city,wet,partly-cloudy-day,11.596032674671918,11,8,-3.398576405251282,0.3539380855836819,24.93257035878377,-0.1619296382151159,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,108.92100254158944,0.6529108,0.10031328,0.99657476,0.9880788,0.124635555,0.107906334,6.540999889373779,87.66383361816406,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,5,0.9983395338058472,0.7138326168060303,0.8934813380241394,0.132468829713864,0.2164294123649597,0.34960464996475227,0.3467579332744014,0.35489335224032403,0.35472091189740795,0.3102013039264357,0.3396164,0.3203792
3698,FR,day,43.26166393860287,5.3748210982670575,city,normal,clear-day,32.230289514664044,2,13,-1.573263930659141,1.0228660205083524,14.22899087403935,-0.0669260262593938,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,82.88551743373695,0.52852815,0.14679688,0.9917647,0.8995491,0.10251541,0.07552518,14.850500106811523,64.86495208740234,0.0,0.0,5.0,5.0,0.0,28.16525650024414,0.0,18,0.995995044708252,0.5647021532058716,0.7914065950446658,0.1359320482967732,0.1420488357543945,0.2775729680039838,0.2607003628926363,0.26237602068596527,0.21289918193172688,0.13945229429013867,0.24409486,0.22014625
3732,SE,day,55.59886691967946,12.99588551129025,city,normal,partly-cloudy-day,22.05602781900896,5,16,0.4677737692062606,-0.6069159282402743,-0.0414529083379066,0.0133164901404635,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,310.7038078964072,0.5551621,0.21195537,0.99526113,0.94203705,0.088484354,0.14746632,13.48050022125244,76.75791931152344,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,6,0.9759721159934998,0.5098304152488708,0.8299885292847952,0.175154384980432,0.267825186252594,0.30479930760079416,0.26565225032022755,0.23580674561986162,0.2665226302064036,0.2286774992792701,0.23336188,0.2267437
3742,PL,night,52.208627388857096,20.96321745495285,city,normal,partly-cloudy-night,-6.130482815868461,4,18,0.8502452815834477,-0.961363956278326,0.0067808755048976,0.00148709848778,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,23.734624602646434,0.78275245,0.13537355,0.99843997,0.987525,0.14976658,0.12118435,10.715499877929688,74.75288391113281,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,4,0.8658502101898193,0.5629613995552063,0.6917975842952728,0.1444542086095634,0.0938137173652648,0.20728129375338217,0.09688148058686863,0.11503917295320899,0.1149648581771466,0.11178763020902938,0.08358414,0.10872911
3761,SE,day,55.59656053691022,13.00200313887191,city,normal,partly-cloudy-day,47.13302521284959,5,13,0.4710248612727662,-4.728308359526891,30.07033020336038,-0.2196326335751192,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,148.23803966441312,0.7663539,0.23243876,0.9974559,0.9883612,0.20257318,0.2138456,15.473999977111816,60.744590759277344,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,9,0.9991335272789,0.5192999243736267,0.8031070033709208,0.1918839930798135,0.1866328120231628,0.28582966370330487,0.27091809834136826,0.23171059549207518,0.26720424010029825,0.21015974968076728,0.25322348,0.27704
3813,DE,day,50.94016724571872,6.9731300328713655,city,normal,partly-cloudy-day,15.616847521148555,11,9,5.690146977911582,-1.002644352270289,6.465235172614189,0.0019997048765292,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,68.212835910682,0.7711273,0.16000335,0.99799097,0.996311,0.14416921,0.08454714,7.195499897003174,85.0199966430664,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,21,0.997267246246338,0.5053219795227051,0.6678822239240011,0.1505946483658823,0.0959748029708862,0.190404801273876,0.1365019801736938,0.14873584147987015,0.16568930061636356,0.17727833013314936,0.18030997,0.17084497
3840,SE,day,55.60051425731921,12.997195199756469,city,normal,partly-cloudy-day,45.28968074111428,5,13,-0.3605892723241282,1.3628371902126912,36.876683381455344,-0.1977174533179041,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,97.9071005039047,0.5668771,0.0734248,0.9934052,0.97923946,0.15230888,0.16668177,15.012999534606934,65.34159088134766,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,12,0.9974849224090576,0.5058746337890625,0.8683287849028906,0.1718038938427198,0.3184883594512939,0.33185510042833594,0.35216268612635127,0.3340938290924702,0.32101580716957917,0.3310689601561256,0.32940203,0.3057283
