,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
2853,PL,day,52.24466882606868,21.04865164683746,city,normal,partly-cloudy-day,51.77927482374077,4,10,-0.4931619734574845,-0.9559609830224136,54.70168110761768,-0.6963037691277832,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,214.768392760192,0.640529,0.107769765,0.99363786,0.9852248,0.1369289,0.17476994,7.858500003814697,45.20270538330078,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,4,0.8264164328575134,0.2530851364135742,0.6106807887554169,0.2525250434300017,0.2643957734107971,0.2887523012310334,0.22942146268431748,0.21105782001118387,0.2351341539848562,0.1986116301046693,0.19041237,0.19949248
2867,DE,day,50.9280509629964,6.908458959994837,city,normal,rain,2.0685448303148064,11,15,0.4852758294048417,-0.0067381980740095,0.0090103893566765,-0.0110293152064619,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,109.57786748978651,0.69739205,0.17988552,0.9965467,0.9883824,0.12692334,0.13153906,11.762999534606934,78.05824279785156,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,21,0.9146641492843628,0.2533602118492126,0.5303581981431871,0.1927936767066879,0.1793017983436584,0.2385892629546017,0.28497107115731124,0.2250748715466923,0.2391335182572481,0.22679605284813226,0.23978856,0.23439847
2877,SE,day,55.59862949952408,12.981391522809773,city,normal,partly-cloudy-day,48.18440657560684,5,13,-1.3866610467452585,-1.6153979351197405,25.000976639701243,-0.0508990998174656,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,196.4873599202425,0.64526314,0.15974934,0.9980895,0.96854454,0.14566566,0.093253456,15.473999977111816,60.744590759277344,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,9,0.9096038937568665,0.2891125082969665,0.4552718765205807,0.1999197944759462,0.1811506152153015,0.19169637769178782,0.18582911164034685,0.19477343559265137,0.18613962155580116,0.16876362763675162,0.20405051,0.19290808
2889,FR,day,43.279406807852105,5.3874805784686615,city,normal,clear-day,29.3155997613233,2,9,0.9087253302208844,-1.332839834970837,0.0009737610190004,-0.0065381217726076,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,157.44393293848472,0.45338404,0.06047104,0.9933483,0.8475714,0.10036696,0.26532155,14.283499717712402,81.35856628417969,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,6,0.9454689621925354,0.2606104016304016,0.5882260700066885,0.3069784980143227,0.1139830350875854,0.27472888755010727,0.2090544694016041,0.24063738773328178,0.25269451859116143,0.18305971009319194,0.25052047,0.24205613
3003,PL,twilight,52.223852036724914,21.098578052921784,city,normal,partly-cloudy-night,-1.2471091623648505,4,17,-3.1081760037973614,-1.2837232445331652,49.14712789766274,0.0377718658854291,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,28.81087201469782,0.53428906,0.1132413,0.99366426,0.82294995,0.14362109,0.27384284,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,9,0.6468576788902283,0.266178548336029,0.4706583751572503,0.1249653783688143,0.2197864055633545,0.2013055488373958,0.1710552982703462,0.19477343559265137,0.18470959773607806,0.19398731490648946,0.16758448,0.14855853
3055,PL,day,52.21238555435297,21.107818230244213,city,normal,partly-cloudy-day,51.900144781498064,4,10,1.3307361247407197,-0.1180311221072755,14.677332015432514,-0.0901877189215023,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,126.15510525417034,0.59598017,0.13091953,0.9945438,0.96543694,0.15660785,0.121627256,7.408499717712402,45.23964309692383,0.0,0.0,93.0,91.0,92.0,6.92473840713501,3.0,2,0.9399096369743348,0.9213379621505736,0.9306237995624542,0.0131321572058728,0.254149854183197,0.48856300672571606,0.3675007625143993,0.3799434299124222,0.3684156067876291,0.29823999770771853,0.31555876,0.3172756
3073,SE,day,64.74190917241799,20.74323167213981,smaller-rural,snow,clear-day,8.728185098849238,2,8,-0.2979598088314661,-0.5129253572705816,35.07441769785772,0.1342645740456249,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,35.22202776860209,0.48055562,0.120068945,0.9926987,0.960782,0.11381047,0.09369055,-8.168000221252441,89.99336242675781,0.0,0.0,100.0,1.0,35.0,6.839999675750732,3.0,0,0.0,0.0,0.0,0.0,0.0,-0.09262986719164745,0.0323115807724787,0.0,0.0,0.013624938965185851,0.008073238,0.030322155
3076,PL,night,52.20828302873624,20.96440686763861,city,normal,partly-cloudy-night,-6.130482815868461,4,18,0.4921720017426248,-0.5673091089855714,28.68819233458622,0.1229298544940299,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,11.625428465018585,0.7035441,0.20661548,0.9978757,0.8932717,0.2996737,0.30941013,10.735000610351562,74.7562484741211,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,2,0.2913677990436554,0.2525672316551208,0.2719675153493881,0.0274361443143183,0.0034006237983703,0.07721919741683589,-0.008884412647994666,0.07495907093714742,0.06913416979574616,0.12535206345054822,0.03045971,0.060951196
3084,PL,twilight,52.2253418122253,21.09101233363741,city,normal,partly-cloudy-night,-1.504185581484336,4,17,-0.1958469398079211,-2.1304273701321925,44.7783740445503,-0.0581832637133167,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,32.04093497769207,0.61870974,0.17478396,0.9954852,0.96269584,0.14519736,0.121151134,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,16,0.9168349504470824,0.251386433839798,0.4032358918339014,0.184714672778038,0.2086964845657348,0.1591988813872766,0.1622240000836997,0.16466897555759974,0.1663748495049665,0.2536508753106376,0.15437321,0.18007854
3100,PL,night,52.20664014650617,20.9693388354837,city,normal,partly-cloudy-night,-6.313365326279779,4,18,0.4862466409607844,-1.214420679363552,29.66287963125233,0.0586338583626027,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,14.97966929364047,0.66514766,0.1952639,0.9975063,0.8851356,0.25853527,0.32008198,10.70900058746338,74.75174713134766,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,11,0.8767433166503906,0.2508748471736908,0.3845403682101856,0.17687588150252,0.1300983428955078,0.14752315902839644,0.11253925579523885,0.16466897555759974,0.14739938948061376,0.18299250291597025,0.14418463,0.15395199
3159,FR,day,43.29885382092377,5.365109965284521,city,wet,clear-day,23.01214038004015,2,8,-0.2851166053930334,0.0144225746630167,18.57806483045172,-0.0745407538528479,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,80.87336001444795,0.5067225,0.1330761,0.9955552,0.9797906,0.066694364,0.10306763,13.516000747680664,84.00784301757812,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,8,0.7373546957969666,0.2507213950157165,0.4106467105448246,0.1736278461188904,0.0709766149520874,0.1638270834886059,0.1484807086636556,0.14778533104424166,0.13792460298616796,0.1172136047881035,0.14478137,0.12073664
3239,DE,night,50.11091445932645,8.643683584189324,city,normal,partly-cloudy-night,-20.913045884565463,10,18,-3.013099360690808,0.3347996242953099,51.01889170974577,-0.5944639438977591,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,143.2074533894791,0.6495324,0.4569429,0.95376474,0.8984346,0.26813486,0.5297269,7.2714996337890625,91.1379623413086,0.0,0.0,47.0,5.0,46.0,9.504273414611816,1.0,2,0.6440343260765076,0.3112347722053528,0.4776345491409302,0.2353248213181512,0.07553631067276,0.20566230675442815,0.09745102320944984,0.13477209235439783,0.17676840290351883,-0.1087796478119416,0.14714721,0.1603041
3262,PL,day,52.22384504564027,21.05810234119989,city,normal,partly-cloudy-day,51.85419633861302,4,10,-0.2846831982365678,-0.9522225656897998,13.61066202097817,-0.1311621498778994,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,143.51089178511754,0.7431203,0.24109833,0.99529344,0.9892975,0.23261268,0.07306597,7.401999950408935,45.237735748291016,0.0,0.0,93.0,91.0,92.0,6.92473840713501,3.0,2,0.960011661052704,0.93801349401474,0.949012577533722,0.0155550530862186,0.475616455078125,0.5000471603890699,0.3701682840816121,0.3799434299124222,0.38328202867322614,0.3624858468170245,0.28527325,0.34443307
3295,SE,day,55.60697578605757,13.026924659606012,city,normal,partly-cloudy-day,46.3252114565997,5,13,-4.497612781372123,0.101923012529992,25.05922569490216,0.084730132222084,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,113.39764792088332,0.6438475,0.23428787,0.9965939,0.97707486,0.107051335,0.06673287,15.897500038146973,61.2587890625,0.0,0.0,77.0,36.0,49.0,6.489992141723633,2.0,11,0.9348410964012146,0.2546491622924804,0.5577506991949949,0.2546522635487089,0.1638142466545105,0.255696418840331,0.24418760257093566,0.2250748715466923,0.2530727437234867,0.21056541355323272,0.25071692,0.24635158
3299,FR,day,43.27622412806171,5.389270211689922,city,normal,clear-day,29.204101569224022,2,9,3.300641901801796,-1.2274404191402617,23.73806270544778,-0.1149551994962038,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,193.0417356754485,0.5710195,0.09086083,0.99478585,0.961068,0.12268791,0.19029282,14.315999984741213,81.36283111572266,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,9,0.9299663305282592,0.2540063560009002,0.5815581149525113,0.3131257179708439,0.3094004392623901,0.27056461841911034,0.24050874838174863,0.24063738773328178,0.2405052740420256,0.2329739582777824,0.23913097,0.24192742
3305,SE,day,55.593554114331,12.983071070639218,city,normal,partly-cloudy-day,47.58475101492999,5,13,0.2730650694774077,-0.7290968959171863,0.0140589889822502,-0.0140880807785323,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,169.61860988127967,0.7676172,0.116626926,0.9953245,0.9666699,0.15169163,0.3893279,15.487000465393066,60.747684478759766,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,4,0.93348491191864,0.3621903955936432,0.5722284093499184,0.2576927729137171,0.1668887734413147,0.2647380336976328,0.21429512791529676,0.27984385905843795,0.24410758258160656,0.11896938741494761,0.23687753,0.2253491
3370,SE,day,55.59984488669904,12.992354439107125,city,normal,partly-cloudy-day,55.89535229716478,5,10,0.0086930293710295,-0.0102418932187189,33.44066869095763,-0.1282901618507221,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,147.8506142867023,0.5779616,0.1552418,0.9942935,0.89758044,0.111711584,0.14259017,15.52400016784668,62.64049530029297,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,7,0.930134117603302,0.2725087404251098,0.4856048907552446,0.2578928943701473,0.2198359966278076,0.21063994191818014,0.18304983309808126,0.16494503321948353,0.1824878324532456,0.22619635447399117,0.19323353,0.19829729
3414,PL,day,52.24327638405341,20.928332300045824,city,normal,clear-day,36.96211917788075,4,7,2.0926704919013472,1.0536979953313264,3.695189556424208,-0.0296672122886009,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,69.37095178865609,0.73471546,0.119938426,0.99407417,0.9279684,0.31033176,0.3120747,7.382999897003174,56.86555862426758,0.0,0.0,0.0,0.0,0.0,11.457958221435549,0.0,5,0.906234622001648,0.2952227592468261,0.5374063491821289,0.3097793690847062,0.1855372190475464,0.24299097195887628,0.1640005619160209,0.20171838351770452,0.18481584741651438,0.18275371090646358,0.17050341,0.1975558
3454,IT,day,45.47950380764111,9.210147190470243,city,normal,clear-day,62.429823170162734,7,10,1.580231946472811,-0.5248947652333361,38.621037002150565,0.1006198445744169,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,132.8054972164128,0.8430573,0.398214,0.99621373,0.9643163,0.28441894,0.29162428,31.661500930786133,44.24776840209961,0.0,0.0,47.0,4.0,6.0,5.495161056518555,1.0,17,0.8898196220397949,0.2902886867523193,0.5480648174005396,0.1951217230220741,0.2511391639709472,0.24964739507886038,0.30312881984428464,0.26867820435211437,0.26704920418224426,0.26896435644530875,0.26772276,0.26008785
3535,SE,day,55.60549854558919,13.024022641560055,city,normal,cloudy,46.2896121115723,5,13,1.661896724905879,-2.0868464071369592,28.729124988736235,-0.0841766268354034,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,94.27906273675812,0.8112948,0.14026998,0.99708885,0.98999983,0.25054982,0.21952373,15.343500137329102,61.54522705078125,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,14,0.9431219696998596,0.2637604176998138,0.4412276915141514,0.2371797942323357,0.1901759505271911,0.18292550781982514,0.22951980551888318,0.16466897555759974,0.16497249813713913,0.25331335129236593,0.18108854,0.22967479
3659,SE,day,55.59427038580485,12.988727289277117,city,normal,cloudy,45.38699715893032,5,13,0.331302538119916,-1.432908735101534,38.57406558411845,-0.3690416775621704,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,46.23684474143518,0.68630785,0.1668716,0.99173224,0.8719806,0.21329457,0.33328107,15.330500602722168,61.54217147827149,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,5,0.9436292052268982,0.276653915643692,0.7788564503192902,0.2826438462927705,0.3329388499259949,0.3937813109266982,0.4204297823740533,0.36506515177293014,0.38933215818387973,0.3697389671320361,0.40817448,0.37737077
3675,DE,day,50.934915712649136,6.970862976401837,city,wet,partly-cloudy-day,11.596032674671918,11,8,-3.398576405251282,0.3539380855836819,24.93257035878377,-0.1619296382151159,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,108.92100254158944,0.6529108,0.10031328,0.99657476,0.9880788,0.124635555,0.107906334,6.540999889373779,87.66383361816406,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,4,0.9484899044036864,0.2509525716304779,0.6872200146317482,0.3229306663378982,0.2103181481361389,0.3365525537878561,0.31053804239404464,0.290199288725853,0.31185436217174345,0.2790387316761925,0.30671197,0.29511136
3698,FR,day,43.26166393860287,5.3748210982670575,city,normal,clear-day,32.230289514664044,2,13,-1.573263930659141,1.0228660205083524,14.22899087403935,-0.0669260262593938,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,82.88551743373695,0.52852815,0.14679688,0.9917647,0.8995491,0.10251541,0.07552518,14.850500106811523,64.86495208740234,0.0,0.0,5.0,5.0,0.0,28.16525650024414,0.0,14,0.9476749300956726,0.2698284983634949,0.6146495640277863,0.2608107992840605,0.175158143043518,0.29123087947883347,0.3003679404235604,0.34194485124174534,0.30319023587983573,0.23555647358499382,0.33463883,0.29403335
3732,SE,day,55.59886691967946,12.99588551129025,city,normal,partly-cloudy-day,22.05602781900896,5,16,0.4677737692062606,-0.6069159282402743,-0.0414529083379066,0.0133164901404635,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,310.7038078964072,0.5551621,0.21195537,0.99526113,0.94203705,0.088484354,0.14746632,13.48050022125244,76.75791931152344,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,5,0.8163416981697083,0.3547846674919128,0.6091141164302826,0.202608078160749,0.1777263879776001,0.28777388353791217,0.24596227333771079,0.21105782001118387,0.2347602694940332,0.2673335396913225,0.22827816,0.1998287
3742,PL,night,52.208627388857096,20.96321745495285,city,normal,partly-cloudy-night,-6.130482815868461,4,18,0.8502452815834477,-0.961363956278326,0.0067808755048976,0.00148709848778,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,23.734624602646434,0.78275245,0.13537355,0.99843997,0.987525,0.14976658,0.12118435,10.715499877929688,74.75288391113281,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,2,0.9261539578437804,0.6864922642707825,0.8063231110572815,0.1694664087161193,0.2331811785697937,0.41093478099562597,0.27897359683038336,0.2930034508041087,0.3073172677073302,0.20283447456743425,0.23546723,0.2743288
3761,SE,day,55.59656053691022,13.00200313887191,city,normal,partly-cloudy-day,47.13302521284959,5,13,0.4710248612727662,-4.728308359526891,30.07033020336038,-0.2196326335751192,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,148.23803966441312,0.7663539,0.23243876,0.9974559,0.9883612,0.20257318,0.2138456,15.473999977111816,60.744590759277344,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,7,0.938504993915558,0.3477862477302551,0.6598158861909594,0.2482956716506149,0.16209477186203,0.319438136368926,0.3162473139992403,0.26600036616711054,0.3137575747074294,0.3158692888533921,0.30003414,0.31586543
3813,DE,day,50.94016724571872,6.9731300328713655,city,normal,partly-cloudy-day,15.616847521148555,11,9,5.690146977911582,-1.002644352270289,6.465235172614189,0.0019997048765292,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,68.212835910682,0.7711273,0.16000335,0.99799097,0.996311,0.14416921,0.08454714,7.195499897003174,85.0199966430664,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,17,0.9505191445350648,0.2509311139583587,0.4775175750255584,0.2149408108836914,0.1414733529090881,0.20558925411777862,0.2406686671548996,0.19477343559265137,0.2145726432540692,0.3163021889148297,0.21863687,0.24504548
3840,SE,day,55.60051425731921,12.997195199756469,city,normal,partly-cloudy-day,45.28968074111428,5,13,-0.3605892723241282,1.3628371902126912,36.876683381455344,-0.1977174533179041,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,97.9071005039047,0.5668771,0.0734248,0.9934052,0.97923946,0.15230888,0.16668177,15.012999534606934,65.34159088134766,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,10,0.9425703883171082,0.257555216550827,0.7456400245428085,0.2348241930440306,0.3132857084274292,0.37303699945801155,0.4047604422628052,0.4057992514149815,0.39100353166752005,0.41264440235840577,0.39012405,0.3716336
