,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
1817,FR,day,43.29553543221198,5.374350009932398,city,normal,clear-day,32.938254356125675,2,13,-0.3104079074848334,1.497825559363032,0.0066808355398436,-0.0042623304866565,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,82.01748563112632,0.7425198,0.14913122,0.997138,0.993342,0.2222567,0.096031696,15.944000244140623,55.699440002441406,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,40,0.8755878806114197,0.2502591013908386,0.5271453842520714,0.2005436980633543,0.2372251023367351,0.3517759493784295,0.39054644576531056,0.3101983734547386,0.31517855237089704,0.3831242573244411,0.2904661,0.30543822
1901,PL,day,52.22759530123012,20.95351175012608,city,normal,clear-day,40.01803712871848,4,7,0.5178247953391291,-0.7461324994310462,39.95536904738856,0.1028377914440083,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,85.99589434417584,0.62580574,0.12686883,0.99316746,0.94920677,0.13320856,0.1641983,9.302499771118164,51.28843307495117,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,2,0.900021493434906,0.2765405774116516,0.5882810354232788,0.4408675836604435,0.1817578554153442,0.3977201464875226,0.300468080691358,0.3451727006322919,0.3572191069362009,0.4018303862666921,0.38716376,0.386182
1948,PL,day,52.26270126612568,21.013300579324653,city,normal,clear-day,43.22754120694717,4,8,3.11901127439187,6.097180778198986,39.62542974197742,0.4777316828686616,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,95.12421987307827,0.6898923,0.13648224,0.99624676,0.96194303,0.20096472,0.16231675,9.571499824523926,51.17691040039063,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,9,0.8358985185623169,0.2978460192680359,0.4714162713951534,0.1868613764537874,0.3220556709501478,0.3098948326034928,0.26010604084270134,0.2724911902006265,0.33405064951715135,0.2950821327834905,0.2935492,0.29764342
1951,FR,day,43.29420651020157,5.374397258569757,city,normal,clear-day,24.77912404391401,2,9,0.5583910012939639,-1.250022141737813,0.0023765880464578,-0.004925218216213,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,93.10013195616916,0.73284507,0.26394793,0.9937953,0.94887745,0.20878167,0.15983371,13.607000350952148,84.01828002929688,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,26,0.9221466183662416,0.2603176236152649,0.4882298570412856,0.2305308873954903,0.2379870920603235,0.32253044992722435,0.3001528037954957,0.3399880369503046,0.31001555272804737,0.27507896254613184,0.29586542,0.2993434
1967,FR,day,43.28626223126729,5.385211247600143,city,normal,clear-day,29.64975852433729,2,9,0.8919977955797157,-0.8666578130059629,0.0215249800598723,0.0047505580055778,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,141.0042258559979,0.59905845,0.12759052,0.992769,0.9141851,0.122476146,0.20663223,14.22499942779541,81.35088348388672,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,26,0.931439220905304,0.2530698478221893,0.509185675245065,0.2193276058749828,0.2978727814430992,0.33827900619009116,0.3347201093312778,0.3399880369503046,0.31773474060059886,0.28713362429329936,0.29426482,0.30450287
2012,PL,day,52.24911600844528,21.04425817819977,city,normal,partly-cloudy-day,51.73439858008534,4,10,-0.2558610472654447,-0.1465665202775194,1.3750435679288469,-0.0069805162420984,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,48.91058517003523,0.670148,0.17159887,0.99519134,0.98344964,0.18807524,0.09550513,7.845499992370605,45.536888122558594,0.0,0.0,100.0,100.0,96.0,8.766572952270508,3.0,17,0.9488479495048524,0.2520680129528045,0.5396285407683429,0.2463605122276863,0.3755291338477816,0.3611571957140758,0.29765641159063067,0.3399880369503046,0.33538563868815013,0.34620008636867483,0.3507975,0.35132992
2173,PL,twilight,52.22570399497677,21.088245874341112,city,normal,partly-cloudy-night,-1.504185581484336,4,17,2.5970026058742057,0.7112486494008103,10.78976419247557,0.0570377485630286,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,28.449873800751533,0.6040411,0.18586376,0.99622655,0.97213036,0.0890716,0.0955751,11.434500694274902,67.99852752685547,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,2,0.6283264756202698,0.3658649325370788,0.4970957040786743,0.1855883369148095,0.0845222324132919,0.3291932435021899,0.1958567198359486,0.3166549976544586,0.3231215052000644,0.19392315703654964,0.3228571,0.27232856
2313,PL,twilight,52.22589643476658,21.075817448117725,city,normal,partly-cloudy-night,-1.8596193243519248,4,17,0.1229484453576607,-0.4384315645258825,43.250059946359016,0.0431121401404699,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,24.77604867888711,0.68948,0.20537198,0.99705005,0.9666409,0.1681409,0.1477632,11.428000450134276,67.99718475341797,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.0443803191039473,-0.1407605102918168,0.0,0.003903400133958054,-0.08026872139883975,-0.015872154,0.00013802573
2319,PL,day,52.27109337335396,21.057552932404885,city,normal,partly-cloudy-day,51.38824033551067,4,11,-0.0784273244858281,-1.385492598916712,35.11989490703405,-0.2447180948711597,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,136.9746689623454,0.6088832,0.23258306,0.9932413,0.92101246,0.17439407,0.18091628,7.845499992370605,45.19889450073242,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,8,0.95664644241333,0.7366935610771179,0.8592360988259315,0.0801386707184279,0.4662665526072184,0.601346223942983,0.5195839620631562,0.599708398826757,0.5598250871603138,0.41017082341998967,0.53408086,0.56592417
2351,SE,day,64.75966262140228,20.971029317690466,arterial-urban,snow,partly-cloudy-day,23.090438948554507,3,11,0.3193267018226034,1.0179438630348978,64.42226028646833,0.2162755554665066,120.6802679025302,1.091214386508083,-0.7525569407047444,0.0575832107783082,19.153658261130506,67.98669968802461,0.49416256,0.06222121,0.99404496,0.92481065,0.14550522,0.15071416,0.8479999899864197,82.150390625,0.0,0.0,10.0,10.0,0.0,4.829906940460205,0.0,3,0.910394012928009,0.3867554068565368,0.7229541341463724,0.2917982928312511,0.7896482149759928,0.49892864389435515,0.49991796269604727,0.4863381019132958,0.5357332407141318,0.4553215541022222,0.52888936,0.56074584
2357,PL,day,52.2396424759768,20.937667340442875,city,normal,clear-day,37.37509919965383,4,7,0.0816219722870649,-0.7288217454857566,0.0052546762854793,-0.0041627518040828,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,49.40865788164911,0.8077875,0.16703413,0.99708635,0.93622416,0.32960495,0.26536945,7.369999885559082,56.86216354370117,0.0,0.0,0.0,0.0,0.0,11.457958221435549,0.0,9,0.8055810928344727,0.2632337510585785,0.4614973432487911,0.2167025883156251,0.3481890745460987,0.30244063556564355,0.2117739281828661,0.20465726282650917,0.2725371684489292,0.24215655656772908,0.25915104,0.26780304
2391,FR,day,43.294739154453175,5.374506785954741,city,normal,clear-day,32.8591099834712,2,13,0.6833766239897003,1.015419902725127,4.135587928692762,-0.0195998085451758,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,114.92222825200618,0.8823799,0.21701324,0.9976152,0.99547404,0.19451705,0.094698384,15.95699977874756,55.7027587890625,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,29,0.9419162273406982,0.2531359791755676,0.529388466785694,0.2126716018834024,0.1967466205921179,0.353461653612905,0.33890307782759965,0.3101983734547386,0.31662845716313476,0.3510222354289476,0.3067882,0.32450932
2411,PL,day,52.23428625097443,20.94804816723747,city,normal,clear-day,37.66391604587419,4,7,-1.3897640073866484,-0.7973178221092264,39.19115798631187,0.0205558885586196,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,115.6035537266362,0.7951192,0.20962797,0.9962469,0.9981744,0.13306278,0.09096612,9.363499641418455,51.11929321289063,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,2,0.7068645358085632,0.2559690475463867,0.481416791677475,0.3188312573566043,0.1329696807596418,0.3174103471394835,0.21248824122706528,0.2724911902006265,0.29427467652203654,0.26843286596283633,0.43772542,0.32302624
2416,PL,day,52.22999524041639,20.95000024083305,city,normal,clear-day,37.846627736407896,4,7,-5.008885318906828,-0.5870889157362914,32.69721656912442,0.1122470874864533,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,76.40122150484923,0.60854816,0.10276113,0.99122006,0.93025565,0.17072743,0.20641515,9.315499305725098,51.29203414916992,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,10,0.9178480505943298,0.297659307718277,0.6621993839740753,0.2259262672737453,0.3239117243460246,0.453270698591495,0.4263127827997938,0.34345293451044334,0.42558463926484585,0.40374537750863637,0.42192784,0.42345887
2428,PL,twilight,52.230988450107,21.053373268885327,city,normal,partly-cloudy-night,-2.635791268058356,4,17,-0.1268075723546891,-0.7426446509873791,24.082929534988583,0.0345670802186398,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,71.64795930291432,0.6914886,0.22351475,0.9972453,0.9569015,0.21560788,0.27600795,11.402000427246094,67.99176025390625,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,9,0.9112145900726318,0.2662695050239563,0.6834296352333493,0.2491747196436078,0.6148664572022178,0.4692254946858406,0.4108201498117199,0.4425515366164196,0.46509774116478597,0.3694205246180451,0.4481655,0.44526267
2434,PL,day,52.227626469680494,20.95432077213896,city,normal,clear-day,38.20641473545656,4,7,-1.3963453052519328,1.7163069831134463,10.8170671794709,0.0865377110281547,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,102.56464129107772,0.53101677,0.071750335,0.9926462,0.95298094,0.16331626,0.25376272,9.29599952697754,51.2866325378418,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,10,0.9495505690574646,0.3305080235004425,0.6878073543310166,0.2758192472116542,0.4655723755176251,0.4725154046689405,0.4286733732591904,0.5185417790435486,0.47574722062932523,0.45533321589164344,0.46859014,0.4682013
2474,FR,day,43.29392451416937,5.374253266502312,city,normal,clear-day,32.69766532687602,2,13,1.4169575573343047,-0.0004944667763393,20.17675042889722,0.0175863299328063,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,156.55683080522454,0.86243784,0.3656535,0.99668944,0.99895346,0.1621489,0.20003372,15.9375,55.69775772094727,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,16,0.9554789066314696,0.2633494734764099,0.5889150649309158,0.2468795822016779,0.2130833654461995,0.3981966274951474,0.354158571913787,0.3879136004011523,0.3482260940009371,0.3917764177374683,0.43040535,0.36472228
2480,FR,day,43.2969194157079,5.373591323634139,city,normal,clear-day,33.19478086270912,2,13,-0.4355069547632826,-0.4015068230260548,6.929462262285981,-0.1452932809909249,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,225.31038765470808,0.49916387,0.074041344,0.9964079,0.9427805,0.09100143,0.13485645,15.833499908447266,55.67111206054688,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,16,0.9467594623565674,0.2544328272342682,0.5755385160446167,0.2447318772832263,0.2818567105408373,0.38814398575668846,0.348625623566097,0.3879136004011523,0.3487386995805746,0.2744426461635163,0.34282532,0.34034538
2601,PL,twilight,52.22614970777542,21.078455301649463,city,normal,partly-cloudy-night,-1.8596193243519248,4,17,0.3937839478252953,1.3734129963391877,42.17378151756614,0.1918082624064379,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,38.79861549302032,0.6593274,0.21153514,0.9972277,0.9828038,0.14067566,0.11095734,11.434500694274902,67.99852752685547,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,14,0.9240666031837464,0.4095888137817383,0.7225361381258283,0.190644462169756,0.5069530669011568,0.49861451472110213,0.46636926931917155,0.48915495917187823,0.5040821250132539,0.46009880271480585,0.4918493,0.47628152
2707,DE,day,50.93361778967308,6.959553753860952,city,normal,partly-cloudy-day,14.159970116575977,11,9,1.3120743901788792,-8.057606977391394,30.38580388952588,-0.2050284332450607,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,83.28519901525459,0.667305,0.14402042,0.9966372,0.98738724,0.15535258,0.13536732,6.469499588012695,87.65719604492188,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,18,0.9366614818572998,0.2788171172142029,0.5869017508294847,0.2381392524268854,0.571163011448724,0.39668359707596323,0.4041958494293726,0.3879136004011523,0.4048611022080468,0.3629464698310023,0.40417126,0.40972412
2752,FR,day,43.29499669497964,5.374458862425564,city,normal,clear-day,32.938254356125675,2,13,-3.001890225695912,1.0973860103647155,9.876241518937826,-0.1048646379498778,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,103.82453113054784,0.8697007,0.25595108,0.9981121,0.9957378,0.1482495,0.060639683,15.944000244140623,55.699440002441406,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,11,0.9409520030021667,0.2517937421798706,0.4931717731735923,0.2426036899112447,0.0940635312501698,0.3262443609517991,0.22444745948421224,0.3101983734547386,0.3073444165244922,0.25395786735731884,0.28486708,0.29887655
2772,FR,day,43.28626512312415,5.385220767782226,city,normal,clear-day,29.762114154367616,2,9,1.1702202421468098,-0.777188785559623,0.001294617449653,0.0018931502782866,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,137.76176199261877,0.66267645,0.24683496,0.99487716,0.87219006,0.17857324,0.1523969,14.22499942779541,81.35088348388672,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,20,0.9494649171829224,0.27350714802742,0.5538821741938591,0.1817279332755171,0.3259618030578801,0.37186897731903057,0.34288754587132264,0.3399880369503046,0.34564854080084373,0.3245193771696264,0.2949469,0.33143404
2792,PL,twilight,52.2303859533472,21.05115727628023,city,normal,partly-cloudy-night,-2.681097468570784,4,17,1.7565002848021016,-0.6783400267896041,0.0220505721524178,-0.017929073321804,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,30.092920106792125,0.5864768,0.16093083,0.9966749,0.9378303,0.18842444,0.18347529,11.40850067138672,67.99311065673828,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,5,0.9324604272842408,0.5058672428131104,0.8074838995933533,0.1821621915006925,0.6427174891744342,0.562453806886494,0.4561589485750332,0.4837573311962165,0.49635650628172934,0.45125999262292393,0.50410473,0.4750805
2807,FR,day,43.29641016070606,5.374010842508364,city,normal,clear-day,33.17191528295383,2,13,-0.4202660972358591,0.8026217805983447,-0.0151644698544105,0.0049612591873064,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,71.32882911045886,0.77944756,0.32397553,0.9971783,0.9808858,0.28842267,0.18790276,15.911499977111816,55.69111251831055,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,19,0.934044599533081,0.2743777632713318,0.5834086662844608,0.2220982503681461,0.1706194827414077,0.39405850088772,0.34264762378077385,0.3879136004011523,0.36095189375423636,0.419390888466028,0.34223852,0.36335146
2851,FR,day,43.29905221112108,5.371874288341897,city,normal,clear-day,22.37604003332636,2,8,-0.6957666113101548,-0.8899200846603509,17.460706162282005,-0.1511973692860474,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,158.3894255825419,0.5257369,0.12241303,0.99470156,0.9465269,0.09023393,0.15980324,13.457500457763672,84.00113677978516,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,16,0.9257123470306396,0.2597047984600067,0.5190627835690975,0.187987679086906,0.2931162037241917,0.3457017751148284,0.33382926190855317,0.3399880369503046,0.3141946547331135,0.27271953966810947,0.32430816,0.3140803
2852,SE,day,55.57874501970968,13.00564656804681,city,normal,partly-cloudy-day,54.787656693421866,5,10,0.4567668288781528,-0.4441461569272584,-0.0153234558539396,-0.0201619886920485,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,59.28413567298789,0.7556421,0.39017057,0.9970983,0.9907391,0.16943151,0.046476625,15.165499687194824,65.81800079345703,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,16,0.9045778512954712,0.2638030350208282,0.6438115704804659,0.2107714288504926,0.3220867493322917,0.43945202959278307,0.40939323748678336,0.4052407870159087,0.43902373158874736,0.44682740691930056,0.44127926,0.42731357
2853,PL,day,52.24466882606868,21.04865164683746,city,normal,partly-cloudy-day,51.77927482374077,4,10,-0.4931619734574845,-0.9559609830224136,54.70168110761768,-0.6963037691277832,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,214.768392760192,0.640529,0.107769765,0.99363786,0.9852248,0.1369289,0.17476994,7.858500003814697,45.20270538330078,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,4,0.8431039452552795,0.7706257700920105,0.8046816289424896,0.0393865231549021,0.3846243686146206,0.5603478658738473,0.47284597281566687,0.7107337072446492,0.580411029774283,0.36732222054764896,0.5124652,0.47583377
2870,SE,day,55.60448688780154,13.004648762129884,city,normal,cloudy,29.768834089026512,5,15,2.3064147461164834,-1.815169200538393,11.532552930815426,0.0163955688566065,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,92.27493376055702,0.59682447,0.16429125,0.99530077,0.9599828,0.15575194,0.17218857,13.991499900817873,72.57748413085938,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,28,0.8557739853858948,0.2569409310817718,0.4428896818842207,0.1719767183039338,0.3156119020361649,0.288456748175961,0.324909798764836,0.26530653404323074,0.24851690420987949,0.31553890020454545,0.2547435,0.26908883
2877,SE,day,55.59862949952408,12.981391522809773,city,normal,partly-cloudy-day,48.18440657560684,5,13,-1.3866610467452585,-1.6153979351197405,25.000976639701243,-0.0508990998174656,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,196.4873599202425,0.64526314,0.15974934,0.9980895,0.96854454,0.14566566,0.093253456,15.473999977111816,60.744590759277344,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,12,0.9237598776817322,0.2699172794818878,0.5673248792688051,0.2635415258710311,0.2655956629783876,0.38197133625053403,0.3321756776563103,0.3879136004011523,0.3707453592715314,0.29771128435231664,0.3690343,0.35969684
