,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
2391,FR,day,43.294739154453175,5.374506785954741,city,normal,clear-day,32.8591099834712,2,13,0.6833766239897003,1.015419902725127,4.135587928692762,-0.0195998085451758,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,15.449999809265137,55.57265472412109,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,277.433024451212,0.8857031,0.30113018,0.9979327,0.9978916,0.15495968,0.110889725,41,0.959458827972412,0.2536580264568329,0.5888256859488603,0.2128436696949524,0.2639879167079925,0.4147432034194301,0.4327457845137519,0.40040820340555133,0.3945946978130875,0.31849702671801405,0.40565383,0.42340556
2411,PL,day,52.23428625097443,20.94804816723747,city,normal,clear-day,37.66391604587419,4,7,-1.3897640073866484,-0.7973178221092264,39.19115798631187,0.0205558885586196,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,262.4844081260401,0.7063384,0.15301743,0.9942287,0.98322946,0.18015668,0.19462496,7,0.7771883606910706,0.3026360869407654,0.4838865612234388,0.1850931073352014,0.3236903602426702,0.3212332556008044,0.2797556354120445,0.31869523110472375,0.2837911443548606,0.2516037457210597,0.2731805,0.26333094
2416,PL,day,52.22999524041639,20.95000024083305,city,normal,clear-day,37.846627736407896,4,7,-5.008885318906828,-0.5870889157362914,32.69721656912442,0.1122470874864533,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,170.79815138997324,0.47721204,0.08144703,0.99510765,0.9281282,0.1106853,0.13500027,14,0.932981550693512,0.2526987791061401,0.6244189717939922,0.2338657661794482,0.3263538024004768,0.4464599373904866,0.4166451713254752,0.4159588256687138,0.42387259760352924,0.3871342602597231,0.4274373,0.42495126
2428,PL,twilight,52.230988450107,21.053373268885327,city,normal,partly-cloudy-night,-2.635791268058356,4,17,-0.1268075723546891,-0.7426446509873791,24.082929534988583,0.0345670802186398,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,11.350000381469728,67.98091888427734,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,166.62594772933147,0.6065392,0.17243885,0.9980452,0.9920797,0.103150174,0.18168947,8,0.9274765253067015,0.535772442817688,0.8246605396270752,0.1265197255526795,0.6865368247032165,0.6248927059902363,0.5743075409662288,0.5710843957314131,0.565184289378886,0.49652267044510656,0.5483054,0.5552049
2434,PL,day,52.227626469680494,20.95432077213896,city,normal,clear-day,38.20641473545656,4,7,-1.3963453052519328,1.7163069831134463,10.8170671794709,0.0865377110281547,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.5,51.15711212158203,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,238.150549891366,0.4211635,0.104168735,0.99164444,0.9042114,0.1113896,0.2789871,9,0.95616614818573,0.2655049562454223,0.7863357861836752,0.2286025884005993,0.5216918289661407,0.5907419952421613,0.5534732296349555,0.5730699221848607,0.5831629755810447,0.47979410909792075,0.5594526,0.56280243
2474,FR,day,43.29392451416937,5.374253266502312,city,normal,clear-day,32.69766532687602,2,13,1.4169575573343047,-0.0004944667763393,20.17675042889722,0.0175863299328063,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,15.449999809265137,55.57265472412109,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,394.2797313404658,0.74098897,0.24765535,0.996911,0.9936265,0.20283842,0.14156489,23,0.964530110359192,0.27397021651268,0.606046306050342,0.2345403217305574,0.2506666515767574,0.4300882836391038,0.4044945498760789,0.40040820340555133,0.4011610452230132,0.32051086670929607,0.4071423,0.4291976
2480,FR,day,43.2969194157079,5.373591323634139,city,normal,clear-day,33.19478086270912,2,13,-0.4355069547632826,-0.4015068230260548,6.929462262285981,-0.1452932809909249,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,15.449999809265137,55.57265472412109,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,541.9853638516838,0.6267214,0.089968644,0.9902615,0.90299386,0.1668362,0.48456374,20,0.9562406539916992,0.3338395059108734,0.6305956244468689,0.2044529496319792,0.4125724912717424,0.4519638756859083,0.4250246258644319,0.4544861380840185,0.46038989134744035,0.4175524878528928,0.48852444,0.44471055
2573,PL,day,52.25775042090029,21.02766779136204,city,normal,clear-day,46.13137410218907,4,8,-0.7588972586172144,-0.8250708334037753,44.80177271134221,0.1104932492895409,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,10.850000381469728,44.74837493896485,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,441.59896671005833,0.7002078,0.15545383,0.99658966,0.9831365,0.08842199,0.10272403,17,0.9614289402961732,0.2589465975761413,0.7915512148071738,0.202435010500896,0.568439411620299,0.5953893987697894,0.5988029177120648,0.627328689005787,0.5884506657628825,0.6285503448859917,0.55058926,0.5823892
2601,PL,twilight,52.22614970777542,21.078455301649463,city,normal,partly-cloudy-night,-1.8596193243519248,4,17,0.3937839478252953,1.3734129963391877,42.17378151756614,0.1918082624064379,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,11.350000381469728,67.98091888427734,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,86.6924828531112,0.4759569,0.09517653,0.9967152,0.9324214,0.09719366,0.13491644,15,0.9334564208984376,0.2887120544910431,0.7241074721018473,0.2307183671069172,0.5014596402645111,0.5352911191474884,0.5134289639512225,0.5395829425982502,0.5339453765202536,0.42363780133562845,0.51058745,0.50058836
2707,DE,day,50.93361778967308,6.959553753860952,city,normal,partly-cloudy-day,14.159970116575977,11,9,1.3120743901788792,-8.057606977391394,30.38580388952588,-0.2050284332450607,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,6.449999809265137,87.65538787841797,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,203.64727960912464,0.61798084,0.16419071,0.9965758,0.97852576,0.16481477,0.16926101,21,0.9341365694999696,0.284036248922348,0.6180382825079418,0.2323533116639591,0.5064185285568237,0.44077418459097906,0.44684974668583444,0.4544861380840185,0.44658021360777667,0.4667452257086938,0.43903783,0.44934657
2752,FR,day,43.29499669497964,5.374458862425564,city,normal,clear-day,32.938254356125675,2,13,-3.001890225695912,1.0973860103647155,9.876241518937826,-0.1048646379498778,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,15.449999809265137,55.57265472412109,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,247.7764628708729,0.8295524,0.1739203,0.998569,0.9902462,0.13286246,0.123771526,26,0.9507741332054138,0.258946418762207,0.5138217990215008,0.2227088290910008,0.1767754991753743,0.34790817338537033,0.3254143323942459,0.31869523110472375,0.3302513144842925,0.23471192339098054,0.32557535,0.34925398
2772,FR,day,43.28626512312415,5.385220767782226,city,normal,clear-day,29.762114154367616,2,9,1.1702202421468098,-0.777188785559623,0.001294617449653,0.0018931502782866,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,13.899999618530272,81.30813598632812,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,327.16491907171087,0.6348069,0.16317439,0.9946853,0.8988639,0.16750267,0.15200827,29,0.9447898864746094,0.2565155327320099,0.5332742621158731,0.2141295328178039,0.3604580392381428,0.3652420211152614,0.3584696506459628,0.31869523110472375,0.3395002426285034,0.2150729306724725,0.33269373,0.35790592
2792,PL,twilight,52.2303859533472,21.05115727628023,city,normal,partly-cloudy-night,-2.681097468570784,4,17,1.7565002848021016,-0.6783400267896041,0.0220505721524178,-0.017929073321804,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,11.350000381469728,67.98091888427734,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,65.2009423934727,0.58143306,0.16648488,0.99783427,0.9858629,0.10599103,0.11838013,6,0.9413471221923828,0.7687124013900757,0.8725382188955942,0.0805954658641244,0.7762354101453509,0.6675559100315365,0.58234190006467,0.6213986820073785,0.5791734085698519,0.49578703334964425,0.6014271,0.55742574
2807,FR,day,43.29641016070606,5.374010842508364,city,normal,clear-day,33.17191528295383,2,13,-0.4202660972358591,0.8026217805983447,-0.0151644698544105,0.0049612591873064,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,15.449999809265137,55.57265472412109,0.0,0.0,1.0,1.0,0.0,35.30937576293945,0.0,173.40765188340902,0.74836016,0.36729467,0.99822205,0.9952246,0.16312544,0.050356302,26,0.9430187344551086,0.2860671281814575,0.6026692997950774,0.2014083932656621,0.2264637578332769,0.427079075400144,0.3980602589556099,0.40040820340555133,0.4019814885914317,0.303153703631478,0.42733508,0.4188816
2851,FR,day,43.29905221112108,5.371874288341897,city,normal,clear-day,22.37604003332636,2,8,-0.6957666113101548,-0.8899200846603509,17.460706162282005,-0.1511973692860474,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,13.100000381469728,83.96001434326172,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,386.31183200219806,0.71293205,0.21417814,0.9939176,0.973277,0.10193535,0.12810615,25,0.9464274644851683,0.2579063475131988,0.478072383403778,0.2121435786121115,0.2497001500690684,0.3160523141173751,0.3074627879523024,0.29189706877263794,0.3056191792391179,0.17761308862865802,0.330236,0.32525808
2852,SE,day,55.57874501970968,13.00564656804681,city,normal,partly-cloudy-day,54.787656693421866,5,10,0.4567668288781528,-0.4441461569272584,-0.0153234558539396,-0.0201619886920485,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.25,65.83624267578125,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,135.94805952977848,0.75311255,0.39447337,0.99715805,0.98676455,0.17597477,0.05983535,21,0.929833710193634,0.2555100619792938,0.6526071031888326,0.2332117716130207,0.3726280053456624,0.47157803040615626,0.4407170388168766,0.4856805227802432,0.4649128402341292,0.45116553212812815,0.46891987,0.46205133
2870,SE,day,55.60448688780154,13.004648762129884,city,normal,cloudy,29.768834089026512,5,15,2.3064147461164834,-1.815169200538393,11.532552930815426,0.0163955688566065,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,13.991499900817873,72.57748413085938,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,224.27119609935485,0.5585664,0.1392651,0.99523157,0.9543219,0.12513009,0.14403583,26,0.8628900647163391,0.2587773203849792,0.5331321381605588,0.1981591252067592,0.3626667617095841,0.3651153762277612,0.38774443548005255,0.31869523110472375,0.3290207763812791,0.3673368753431756,0.33169195,0.34511912
2877,SE,day,55.59862949952408,12.981391522809773,city,normal,partly-cloudy-day,48.18440657560684,5,13,-1.3866610467452585,-1.6153979351197405,25.000976639701243,-0.0508990998174656,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.473999977111816,60.744590759277344,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,487.1816259508375,0.71360785,0.12152785,0.99774915,0.9672385,0.1621507,0.19283205,22,0.9394524693489076,0.2522220909595489,0.5535299615426497,0.2224833434116244,0.4366231226559841,0.38329162274271605,0.37300214929327014,0.43315395183899624,0.405424131212922,0.35946708407978467,0.3978753,0.38958398
3055,PL,day,52.21238555435297,21.107818230244213,city,normal,partly-cloudy-day,51.900144781498064,4,10,1.3307361247407197,-0.1180311221072755,14.677332015432514,-0.0901877189215023,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,7.349999904632568,45.22249221801758,0.0,0.0,93.0,91.0,92.0,6.92473840713501,3.0,319.21649127387,0.6086668,0.23605862,0.9962818,0.97156423,0.16205032,0.08964042,7,0.9514178037643432,0.3237465322017669,0.6347419108663287,0.2805268835544585,0.4327402223240245,0.4556585799036083,0.3782643306992258,0.3429393267920608,0.41144916755453137,0.5258905677510608,0.3745875,0.4168951
3073,SE,day,64.74190917241799,20.74323167213981,smaller-rural,snow,clear-day,8.728185098849238,2,8,-0.2979598088314661,-0.5129253572705816,35.07441769785772,0.1342645740456249,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,-8.350000381469727,89.97860717773438,0.0,0.0,100.0,1.0,35.0,6.839999675750732,3.0,82.52567094580776,0.48678133,0.119473144,0.9930555,0.9645018,0.10948373,0.095160685,0,0.0,0.0,0.0,0.0,0.0,-0.10995203595305814,-0.012279060610758674,0.09114958535573751,0.018321776751125306,-0.21627628655532702,0.014884263,0.020250574
3104,PL,twilight,52.2320357258179,21.05808028663669,city,normal,partly-cloudy-night,-2.4426025394451187,4,17,-0.2714106314413718,-0.6639007736473526,24.947093660645525,-0.1905589660324257,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,11.350000381469728,67.98091888427734,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,196.4250685225976,0.71231794,0.25059602,0.99424803,0.9511999,0.26227424,0.3797586,16,0.9529190063476562,0.2594784498214721,0.6431136168539524,0.2526681631354339,0.4477216279506683,0.46311850290281287,0.4198366138896805,0.4962436798971945,0.42637908042313266,0.4070325783709684,0.42946628,0.42175558
3124,PL,night,52.20453602116823,20.97564025820548,city,normal,partly-cloudy-night,-6.540753410525852,4,18,0.5254580507311872,-0.6287447448810398,-0.0097362394521601,0.0130327013502194,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,10.800000190734863,74.7674789428711,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,8.332951457937792,0.8449138,0.44348812,0.99886525,0.98423487,0.32226786,0.14366595,0,0.0,0.0,0.0,0.0,0.0,-0.10995203595305814,-0.1693221116903707,0.09114958535573751,0.018321776751125306,-0.12148759632419037,0.013466834,0.0038790451
3213,FR,day,43.29578597156844,5.374323465761817,city,normal,clear-day,22.188979113557693,2,8,1.1818744436280406,-1.702263034117731,17.07419061140342,-0.0361023690339621,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,13.100000381469728,83.96001434326172,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,295.9939882378501,0.46129286,0.08856693,0.99317884,0.94590497,0.09695688,0.10310104,25,0.955144464969635,0.257698506116867,0.5768300807476043,0.2533479351472459,0.3944675664643983,0.40405406893925133,0.39724118628239324,0.40040820340555133,0.36614714029715634,0.33881955304893197,0.37144405,0.39565653
3224,DE,day,50.93543620038348,6.950063160327789,city,normal,partly-cloudy-day,15.931799428279504,11,9,6.832265455715873,-0.760103834814781,12.6633309077214,-0.0013538266269495,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,206.75415130282664,0.59157,0.13804163,0.99282914,0.956441,0.11845479,0.119483076,25,0.9601738452911376,0.2762278616428375,0.6013250517845153,0.2451352570227137,0.5341153993751063,0.425881232730388,0.435529896757503,0.40040820340555133,0.41449520407904694,0.4124578578734527,0.42407843,0.43854135
3229,FR,day,43.28891112785554,5.387654780204455,city,normal,clear-day,21.044120858182097,2,8,2.022247197690372,-0.334047008602584,14.1405956056886,-0.1608734712976708,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,13.100000381469728,83.96001434326172,0.0,0.0,3.0,3.0,0.0,5.351784706115723,0.0,303.2972135226054,0.5435517,0.09394993,0.99263155,0.8795007,0.113252155,0.29514483,19,0.9397953748703004,0.2847121059894562,0.6093150063564903,0.2256828509321177,0.38463261826285,0.4330009817949385,0.42570593060185413,0.4544861380840185,0.4207088296510775,0.38650449882407656,0.42072195,0.4271944
3243,PL,day,52.240604382123344,21.0315350392902,city,normal,clear-day,42.46827732778101,4,8,3.174020677022713,2.9691394891768708,53.22916820232347,0.4500746593558635,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,9.449999809265137,51.890750885009766,0.0,0.0,0.0,0.0,0.0,12.218805313110352,0.0,98.85729376238662,0.7626218,0.3618218,0.9954639,0.9665195,0.31960025,0.20125799,4,0.9072272777557372,0.6608558297157288,0.7935735881328583,0.131691965790104,0.8420208394527435,0.5971915104669219,0.537311036014382,0.5730699221848607,0.5731369048974051,0.5284463748788087,0.5687707,0.56351334
3262,PL,day,52.22384504564027,21.05810234119989,city,normal,partly-cloudy-day,51.85419633861302,4,10,-0.2846831982365678,-0.9522225656897998,13.61066202097817,-0.1311621498778994,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,7.349999904632568,45.22249221801758,0.0,0.0,93.0,91.0,92.0,6.92473840713501,3.0,341.46255224517785,0.6139622,0.1367458,0.9938116,0.961505,0.17490919,0.13363004,5,0.9698988795280457,0.3041613101959228,0.7415245175361633,0.2993485572771348,0.4971394432442529,0.5508112315362567,0.4745051960597324,0.4873671614948941,0.5001755267952008,0.6086318395027381,0.46601763,0.49511427
3305,SE,day,55.593554114331,12.983071070639218,city,normal,partly-cloudy-day,47.58475101492999,5,13,0.2730650694774077,-0.7290968959171863,0.0140589889822502,-0.0140880807785323,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.487000465393066,60.747684478759766,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,418.6542044689151,0.52935225,0.11388826,0.9975126,0.941317,0.08917132,0.1731594,19,0.942410945892334,0.2546236217021942,0.6179704775935725,0.2851249095099938,0.4715899477402369,0.4407137644757827,0.40236176239576527,0.4544861380840185,0.42556450971516874,0.3814103259904098,0.4189216,0.43368146
