,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code,conf,iou
32451,IT,day,"(45.49127790695027, 9.24238174880034)",city,normal,clear-day,63.51903087587301,7,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.660247439847273,0.7493800974702267
30504,SE,day,"(59.270327354293386, 15.206070152837452)",city,normal,cloudy,8.564910158420659,5,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7937362889448801,0.8553345328745809
86463,IT,day,"(41.800936643620346, 12.4560898223655)",arterial-rural,normal,clear-day,3.4466549922154712,8,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8812925815582275,0.9163810248398471
24311,FR,day,"(43.27528375820922, 5.366088854840811)",city,normal,clear-day,31.7119622103751,2,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7819787859916687,0.6441245391428142
18978,SE,day,"(55.57873482725132, 13.005696027392148)",city,normal,partly-cloudy-day,18.16074673476952,5,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6781169526717242,0.6447502887402689
72634,FR,day,"(43.70636879445763, 7.1897678560252904)",highway,normal,clear-day,15.389402858485738,2,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6753448024392128,0.7508356938303458
88536,FR,day,"(44.199708916276066, 4.727409068067294)",highway,normal,cloudy,25.361293878736603,2,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6478949129581452,0.675956047066005
57606,FR,day,"(45.7813517344323, 4.781444413692042)",arterial-rural,normal,rain,40.42009499640701,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7334118645924789,0.7156466692057796
26755,DE,night,"(50.91344922825661, 6.961657115548413)",city,normal,cloudy,-11.329638550035,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.47158793210983274,0.2724033093741248
16741,FR,day,"(43.30312635184908, 5.366246328177918)",city,normal,clear-day,33.68503327358468,2,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5658146428025287,0.5716921793098024
99341,IT,night,"(45.47485856280166, 9.50607088197007)",arterial-rural,normal,clear-night,-9.800664084452322,7,3,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5824822187423706,0.622042907568869
39608,PL,day,"(52.26866434635512, 21.060380861410092)",city,wet,rain,24.842595175407997,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.645406665120806,0.6715890556415467
94999,DE,night,"(49.28438412962877, 8.613420714167349)",highway,normal,partly-cloudy-night,-23.146847184109618,10,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6836212703159877,0.5786702161824493
4497,DE,day,"(50.935434035913985, 6.950115749613748)",city,normal,partly-cloudy-day,15.931799428279504,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5211232060735876,0.5885909368576583
29176,SE,day,"(55.6075127745693, 13.02115215271674)",city,normal,cloudy,48.99484430960175,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.46029371732757207,0.3889568354167955
89829,SE,day,"(57.7559150627257, 11.97789603955291)",smaller-rural,normal,rain,30.70626031457978,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.739821602900823,0.7996040713362227
70013,DE,day,"(51.52800952207997, 7.107328607115014)",arterial-urban,normal,partly-cloudy-day,18.222455031599324,10,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6224844333800402,0.5453541830509079
44863,PL,day,"(52.234769582635174, 21.014172369898116)",city,wet,rain,15.03498820876895,4,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.4829565048217773,0.4576448818207238
67594,DE,night,"(52.52163674297176, 13.416177500103176)",arterial-urban,normal,partly-cloudy-night,-17.249658060783403,9,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6799929440021515,0.7035072216385844
25524,SE,day,"(55.59352611800438, 12.973985623602955)",city,normal,partly-cloudy-day,44.1100819813712,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7977750971913338,0.8543581899761811
22537,SE,day,"(55.59910506284673, 12.986579594643032)",city,normal,cloudy,44.960714540420575,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7095400616526604,0.8395153700003601
62360,PL,day,"(50.7672232979719, 19.164008156907098)",arterial-urban,wet,cloudy,27.20195756933439,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7194592356681824,0.817438419339592
42255,PL,day,"(52.25518210876148, 21.035888799234424)",city,wet,rain,21.65425054751404,4,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5327309134759401,0.5710720103790328
49381,PL,day,"(52.21947401913429, 21.024971146675917)",city,wet,rain,11.645784419668049,4,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5562763235398701,0.5334592841921226
99885,PL,day,"(52.609487474061694, 20.75675300353617)",smaller-rural,normal,partly-cloudy-day,44.87297262949818,4,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.33337467908859253,0.800494705736947
85980,IT,night,"(41.88297363822795, 12.38080947187759)",highway,normal,clear-night,-14.74093669372563,8,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.532423123717308,0.4540986528454129
84964,DE,night,"(53.369158519812366, 12.46640525257058)",highway,normal,clear-night,-6.470989032806344,9,17,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.8292912244796753,0.4740910595438411
96630,DE,day,"(54.3673898645662, 9.668003954336717)",highway,normal,cloudy,34.36643724261761,9,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6491240220410484,0.7210731154306764
13866,PL,day,"(54.337611915334044, 18.626322575383124)",city,normal,partly-cloudy-day,57.42059125602461,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5563615181229331,0.4059254396166261
14372,DE,day,"(50.93434394980429, 6.957217784988097)",city,normal,partly-cloudy-day,17.670570604539634,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7661598101258278,0.7527966756124924
20990,SE,day,"(55.60365399799425, 12.995521181583364)",city,normal,partly-cloudy-day,55.71474521267036,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5443471840449742,0.5946809536631331
90129,FR,day,"(43.729110716019306, 7.257836948858394)",highway,normal,clear-day,16.948975300090538,2,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7167890518903732,0.7531329758031257
41690,PL,day,"(52.24258473628775, 20.978341786131704)",city,wet,rain,32.63198408120534,4,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5895948902119038,0.6479575653894323
91077,FR,day,"(43.720259033121245, 7.216358633310328)",highway,normal,clear-day,16.459861135184795,2,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8111321926116943,0.8995146132801312
79421,FR,day,"(43.74360300943871, 7.378361737633862)",highway,normal,clear-day,18.25496818062355,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.0,0.0
11937,PL,day,"(52.27424682003642, 21.03112532632685)",city,normal,clear-day,45.50765447344545,4,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5646980133923617,0.5998336721694975
5803,PL,day,"(52.221475497606114, 21.0739511200277)",city,normal,partly-cloudy-day,51.86663852888167,4,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6858426813895886,0.6754769016882279
54961,LU,day,"(49.68593036556164, 6.427702182715114)",highway,normal,clear-day,8.44166661714236,3,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6613746384779612,0.6935716563727201
45653,DE,night,"(53.09114933571538, 8.845228292358168)",city,normal,cloudy,-7.358972858157941,12,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5965974593863768,0.5281347455783616
65572,DE,day,"(53.06899783768972, 8.869268296321595)",arterial-urban,normal,cloudy,13.076480027968842,12,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6223549713259158,0.681422022078924
99862,DE,night,"(50.89282542498828, 6.966722810007191)",arterial-urban,normal,cloudy,-12.545806844702328,11,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.550717314848533,0.6681771112908615
98274,SE,day,"(63.0062559798596, 18.18481269235519)",arterial-rural,wet,rain,18.505047938261185,3,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6928919926285744,0.6509855550446376
82433,FR,day,"(43.73218644108777, 7.296607030243281)",highway,normal,clear-day,17.323802597226248,2,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.690212570130825,0.8315999058090697
78896,PL,day,"(54.361768261412514, 18.641470122137534)",arterial-urban,normal,partly-cloudy-day,57.13557448387783,5,10,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6335826331660861,0.738956843146155
7981,DE,twilight,"(50.93518825726549, 6.958035789203087)",city,normal,rain,-2.0289320799207644,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6559071337634866,0.6311645771244517
3935,DE,twilight,"(50.9350610047651, 6.9489345411457535)",city,normal,rain,-1.723592568134336,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.48725556299604217,0.4242984837361745
5874,DE,day,"(50.910487103063176, 6.94161508983767)",city,normal,rain,0.1668743310506926,11,15,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5775455971558888,0.5451621727671846
66669,NO,day,"(64.19153604659232, 11.223883441577545)",arterial-rural,wet,partly-cloudy-day,8.898696495594663,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.0,0.0
37170,SE,day,"(55.60335730012054, 13.010023941935476)",city,normal,cloudy,29.355880610642476,5,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.4646246489137411,0.4524021471987728
37300,DE,day,"(50.93526019551185, 6.950290643487706)",city,normal,partly-cloudy-day,18.190405426871365,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5717085500558218,0.5546398180262399
31495,PL,day,"(52.23114422919537, 20.98343589084366)",city,wet,rain,29.839286888672294,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5120869278907776,0.546896828055652
32123,IT,night,"(41.97313006336456, 12.547554771176397)",city,normal,clear-night,-23.7203512969074,8,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.4492485895752907,0.5869229371770704
81956,FR,day,"(43.981100100360244, 4.892474698815268)",highway,normal,cloudy,23.506823509243876,2,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6928111612796783,0.8339516561717512
66247,DE,night,"(52.49925053705614, 13.383504447678112)",arterial-urban,normal,clear-night,-6.785666132784911,9,17,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5678817629814148,0.7701727785621316
28824,IT,day,"(45.458687503596124, 9.217880638372304)",city,normal,partly-cloudy-day,32.585906036938304,7,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5459651521274022,0.5163944431123985
31417,IT,day,"(45.48117265037367, 9.151381392783515)",city,normal,clear-day,52.42088138177485,7,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5245602074123564,0.6274439327671907
4260,PL,day,"(52.22898805496629, 20.975312696916763)",city,normal,clear-day,40.48326716861849,4,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6425039723515511,0.5977399404965597
2752,FR,day,"(43.29499669497964, 5.374458862425564)",city,normal,clear-day,32.938254356125675,2,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.43577463401330485,0.3596534233310202
10020,DE,day,"(50.93524131735669, 6.9565120844146895)",city,normal,partly-cloudy-day,17.805967598281427,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5405402761517148,0.3751586387347328
10084,SE,day,"(55.60362984046735, 13.011212079405864)",city,normal,partly-cloudy-day,20.03470439926882,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.46757391644151586,0.48071903030145285
93757,FR,day,"(43.70279607720855, 7.188145303893544)",highway,normal,clear-day,24.692584890137056,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6572212755680085,0.6328905335564445
90740,IT,night,"(44.518168203916254, 11.374451219676601)",arterial-rural,normal,clear-night,-11.860963981764527,8,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8751735885938009,0.9229278487223416
29128,IT,day,"(45.484203636499714, 9.180265426602)",city,normal,clear-day,50.45581747574859,7,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.5825440138578415,0.5867913513956394
10805,DE,day,"(50.93203469463715, 6.948539785978348)",city,normal,partly-cloudy-day,18.1268080863166,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6965873969925774,0.7751255494415389
44870,PL,day,"(52.234443753427875, 21.085472966877504)",city,normal,partly-cloudy-day,49.579693744563485,4,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.47280508445368874,0.474510750520727
95732,IT,night,"(41.93139348125543, 12.380530920470218)",smaller-rural,normal,clear-night,-32.816252192002565,8,22,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6861392855644226,0.799091062036549
8102,SE,day,"(55.593519914899474, 12.983046140854203)",city,normal,partly-cloudy-day,43.98386804578038,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5718028378837249,0.5765595539919838
33552,DE,day,"(51.50852205464407, 7.44063951533694)",city,wet,cloudy,11.801612575871316,12,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.4510258303748237,0.41008171348573236
42342,PL,day,"(52.22509173728478, 20.93645718261829)",city,normal,partly-cloudy-day,47.14728555275102,4,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6794023896966662,0.7474287325899953
7126,SE,day,"(55.601190981760816, 13.002152948535615)",city,normal,partly-cloudy-day,55.93772934304232,5,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.5681289617831891,0.6502686485140858
28342,SE,twilight,"(59.27735200789362, 15.209403714756844)",city,normal,partly-cloudy-night,-2.2496813918345424,5,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7571739256381989,0.7903100803615692
53586,LU,day,"(49.640910521590364, 6.265874610944225)",highway,normal,clear-day,7.616057403695436,3,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7335015684366226,0.8178392602629148
70320,SE,day,"(64.75786055616835, 21.009141314666998)",smaller-rural,snow,snow,4.344667154459529,1,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5740424394607544,0.707370521089917
62519,DE,day,"(50.93691105604239, 6.913018189348403)",arterial-urban,normal,partly-cloudy-day,16.414134561640978,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6579018768036005,0.6495983132491203
97769,IT,day,"(41.81696215029457, 12.576754450491725)",highway,normal,clear-day,58.48157004144955,8,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7720742113888264,0.8337067964575151
256,PL,day,"(52.250685445434335, 21.040552392766653)",city,normal,partly-cloudy-day,51.70881468031228,4,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.571397692691989,0.6471647974020595
12152,SE,day,"(55.577803405129494, 13.023314950186428)",city,normal,partly-cloudy-day,39.45842555637969,5,14,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5589444921130226,0.579068714185167
93039,IT,day,"(41.97120771001826, 12.55191008780881)",highway,normal,clear-day,15.57750874724789,8,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6293303796223232,0.8369323799958479
35043,SE,day,"(55.58174320968237, 12.98491362219275)",city,normal,cloudy,26.56200795131771,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6016903817653656,0.6901053397244186
68846,PL,day,"(54.37518091966242, 18.618636414958736)",arterial-urban,normal,clear-day,56.09574895246821,6,11,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6596107184886932,0.7598933403629793
61650,LU,day,"(49.66560181657504, 6.368886445649468)",highway,normal,clear-day,8.14534127475963,3,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.71344895362854,0.8560154312754444
76849,FR,day,"(44.40562744657226, 4.729106676951773)",highway,normal,cloudy,26.76216291341749,2,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6612798240449693,0.6400022518738281
94096,FR,day,"(44.969323340446984, 4.88543914453089)",highway,normal,cloudy,35.93900042283612,3,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.46127295068332125,0.5550372379494022
5915,FR,day,"(43.294456455021056, 5.3757191411389025)",city,normal,clear-day,21.885203627144502,2,8,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.37262017451799834,0.40591559266407934
1851,SE,day,"(55.59828041314785, 12.977565362430852)",city,normal,partly-cloudy-day,16.750312359011346,5,17,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.49895350399770233,0.6245680643810455
70626,FR,day,"(45.805346549962564, 4.769992955636991)",arterial-rural,normal,rain,40.54704869973551,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6982560629645983,0.6499673106733708
99145,DE,night,"(49.07732937233017, 8.51602735711046)",highway,normal,partly-cloudy-night,-6.472723370984468,10,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.49465042778423857,0.650316161899219
72090,PL,day,"(52.217254568704064, 21.097683202272602)",arterial-urban,normal,partly-cloudy-day,51.87663116162506,4,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.568495804300675,0.5376821780832096
