,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code
55370,FR,day,"(45.73526382374061, 4.776293378512039)",arterial-urban,normal,partly-cloudy-day,26.753335319458223,2,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
37183,PL,day,"(54.37818100322475, 18.615930319585505)",city,normal,partly-cloudy-day,8.736090634920501,6,17,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
18340,SE,day,"(55.59511231926289, 13.02829243785056)",city,normal,cloudy,49.79880538049617,5,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
52944,FR,day,"(43.78568821239613, 7.494694040550452)",arterial-urban,normal,clear-day,20.854357838559864,2,8,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
22945,IT,day,"(45.466759905934985, 9.206094407566422)",city,normal,clear-day,61.942535623563614,7,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
79604,NO,day,"(63.92080187650221, 11.432198203758112)",arterial-urban,normal,partly-cloudy-day,11.569722655771711,2,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
97350,PL,day,"(52.19176916290884, 20.95061583393412)",arterial-urban,normal,partly-cloudy-day,48.26654251766943,4,11,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
3003,PL,twilight,"(52.223852036724914, 21.098578052921784)",city,normal,partly-cloudy-night,-1.2471091623648505,4,17,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
65037,DE,night,"(52.554722955431934, 13.41444258883007)",arterial-urban,normal,partly-cloudy-night,-20.68518273458305,9,19,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
59143,DE,night,"(52.51565872861981, 13.368844495121815)",arterial-urban,normal,partly-cloudy-night,-31.16051196347692,9,21,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
29980,DE,day,"(50.9394228910678, 6.9992611055176)",city,normal,partly-cloudy-day,12.770822405875208,11,8,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
68612,SE,day,"(63.459239366737094, 19.254476778822557)",arterial-rural,snow,snow,12.044294185857751,3,14,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
58728,DE,night,"(50.92635330339913, 6.946193068212094)",arterial-urban,normal,cloudy,-9.70932281244724,11,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
76469,IT,night,"(41.908647255467336, 12.384594763226273)",arterial-rural,normal,clear-night,-20.45889145556707,8,20,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
58403,PL,day,"(54.38729880624492, 18.591242834731002)",arterial-urban,normal,partly-cloudy-day,11.041904262240564,6,17,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
79161,NO,day,"(65.81827363659158, 15.08606996918683)",arterial-rural,wet,rain,2.6869576062822773,3,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
83587,SE,day,"(63.344558915745466, 19.124456521245442)",arterial-rural,snow,snow,13.128996972914068,3,14,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
61008,FR,day,"(45.10801625553446, 4.8844043501988175)",highway,normal,rain,36.70427564195737,3,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
81965,SE,day,"(63.50973863359762, 19.35444271781194)",arterial-rural,wet,snow,11.46168603579379,3,14,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
41033,IT,day,"(41.94465252884123, 12.382259865977998)",city,normal,partly-cloudy-day,17.734873603336055,8,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
69057,DE,day,"(51.50379436001786, 7.466793144566661)",arterial-urban,normal,partly-cloudy-day,4.05869929223654,12,7,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
43055,DE,night,"(50.9646257543543, 6.980684335971799)",city,normal,rain,-6.430234310039452,11,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
35828,IT,day,"(41.82287653395404, 12.458171935134526)",city,normal,clear-day,58.07538817704168,8,12,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
7347,DE,day,"(50.939708987849855, 6.975406723454738)",city,normal,partly-cloudy-day,11.865779057332247,11,8,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
30316,SE,day,"(55.57855046359888, 13.00652926132356)",city,normal,partly-cloudy-day,54.83820998458298,5,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
80885,SE,day,"(64.75328641589837, 20.961017474390463)",arterial-urban,snow,snow,1.1416942524721492,1,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
42488,SE,day,"(62.404039863953024, 17.233836996062276)",arterial-rural,snow,partly-cloudy-night,0.7382209033936675,2,14,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
84719,NO,day,"(63.54903686584625, 10.90176908315873)",arterial-rural,normal,partly-cloudy-day,13.770680696905371,2,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
87338,SE,day,"(63.78366779377117, 20.197833013415085)",arterial-rural,wet,snow,7.500953650893678,3,15,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
51958,GB,day,"(51.48032063580875, -0.40382771476916723)",arterial-urban,wet,rain,21.335681612516524,2,14,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
7871,DE,day,"(50.94140073410106, 6.9349863949543336)",city,normal,partly-cloudy-night,3.2194538828827035,11,7,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
26156,DE,twilight,"(50.95358264513592, 6.986929615190109)",city,normal,rain,-3.270293545540923,11,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
42188,PL,day,"(50.27920034946642, 19.135150538448016)",city,wet,snow,42.23304522089189,4,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
7289,DE,day,"(50.90875477053036, 6.941349096080594)",city,normal,rain,0.2812270056911075,11,15,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
8754,SE,day,"(55.606144479334134, 13.018863968023252)",city,normal,partly-cloudy-day,19.956526670638425,5,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
51261,PL,twilight,"(52.216211541142066, 20.98454270209551)",arterial-urban,normal,partly-cloudy-night,-3.7945756901516177,4,18,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
58656,PL,day,"(52.77007528635372, 20.667158111647748)",smaller-rural,wet,partly-cloudy-day,47.21727153522971,4,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
19027,PL,day,"(54.34179800832096, 18.618399536711276)",city,normal,clear-day,51.50523419406485,6,8,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
52812,PL,day,"(54.37795240734008, 18.60713891156516)",arterial-urban,wet,partly-cloudy-day,56.982020773862345,5,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
94211,SE,twilight,"(64.10280786725882, 17.329397025815332)",arterial-rural,snow,snow,-2.358898580397053,1,14,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
11485,SE,day,"(55.6060432398964, 13.01354726202214)",city,normal,partly-cloudy-day,55.955204287987726,5,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
98432,IT,night,"(41.86460012149562, 12.373509783217667)",highway,normal,clear-night,-20.884368346504928,8,20,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
91368,SE,day,"(65.58051589387254, 22.070322227785994)",smaller-rural,snow,partly-cloudy-day,2.8810818963641367,3,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
21120,IT,day,"(45.46566349618115, 9.23515201353879)",city,normal,clear-day,56.05000230458267,7,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
14527,SE,day,"(55.60696476560085, 13.02813393274146)",city,normal,partly-cloudy-day,19.657112281418307,5,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
44403,PL,day,"(54.334063572160744, 18.625852533552457)",city,normal,partly-cloudy-day,57.43023026346315,5,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
33809,SE,day,"(59.27948287539938, 15.200886344225049)",city,normal,cloudy,0.8441297762797575,5,19,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
19286,SE,day,"(55.58396185288199, 13.02008262851581)",city,normal,clear-day,54.98027984349802,5,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
12415,IT,day,"(45.48371720730995, 9.214333605311142)",city,normal,clear-day,62.65924343479507,7,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
99045,DE,day,"(50.949336086671714, 6.979729502671276)",smaller-rural,normal,partly-cloudy-day,15.397467659368855,11,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
52273,GB,day,"(51.487697993353635, -0.2647012668558161)",arterial-urban,normal,cloudy,24.03188064584336,2,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
87769,IT,night,"(41.79819719917198, 12.538843778245145)",highway,normal,clear-night,-19.960882647756705,8,20,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
48505,SE,day,"(55.60248781620436, 13.007381573903215)",city,normal,cloudy,29.92102470237866,5,15,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
25837,PL,day,"(50.07537441944803, 19.931923239523144)",city,wet,cloudy,10.21304324180464,4,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
12986,SE,day,"(55.5807925838029, 12.99170360083458)",city,normal,partly-cloudy-day,54.68204987414912,5,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
19185,DE,night,"(50.110789341544994, 8.643680717128753)",city,normal,partly-cloudy-night,-31.3416752420287,10,19,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
26591,SE,day,"(59.26872710485995, 15.213577835756226)",city,normal,cloudy,8.429524436534962,5,18,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
10209,DE,day,"(50.93621841484178, 6.9777963709068755)",city,normal,partly-cloudy-day,13.523142598493294,11,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
29206,PL,day,"(52.23380422689497, 20.981629286675485)",city,wet,rain,30.02326953925718,4,14,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
66429,FR,day,"(43.603469806721634, 7.085374300322928)",arterial-urban,normal,clear-day,13.434652500795792,2,7,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
31765,PL,day,"(52.238236434579996, 21.0254160076273)",city,wet,rain,15.78780973528312,4,15,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
75306,DE,day,"(54.245106161217585, 10.023214687925412)",highway,wet,rain,16.015499990827934,2,8,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
26277,SE,day,"(55.596266162278994, 13.02301187876834)",city,normal,cloudy,36.83507638328859,5,14,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
78926,DE,day,"(50.978848388302055, 6.848780739297949)",arterial-urban,normal,partly-cloudy-day,18.81310347297493,11,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
18628,PL,day,"(54.36204671429656, 18.641039725609808)",city,normal,partly-cloudy-day,50.44528198212057,5,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
21104,PL,day,"(50.077144427607294, 19.926407130507737)",city,normal,cloudy,10.429534573126745,4,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
94760,PL,day,"(50.75892206772615, 19.15877444642109)",arterial-urban,wet,cloudy,27.05394884921887,4,14,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
14022,PL,day,"(52.23457066263163, 21.009036653042145)",city,wet,rain,4.950037630536457,4,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
77347,IT,night,"(41.93286373138501, 12.60156020487507)",highway,normal,clear-night,-24.328737058322982,8,20,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
41911,PL,day,"(52.24926217339887, 21.06317472860571)",city,normal,partly-cloudy-day,49.82701572642725,4,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
62297,DE,night,"(50.92847316968132, 6.942471924556543)",arterial-urban,normal,cloudy,-9.661183184605733,11,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
38988,SE,day,"(59.869840097385456, 17.639457809141586)",city,normal,clear-day,50.40962165616237,6,12,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
16624,DE,day,"(50.90903918787563, 6.930353035527032)",city,normal,rain,0.7488339545834322,11,15,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
30835,SE,day,"(55.59353120859491, 12.978501049435938)",city,normal,partly-cloudy-day,44.05528485738554,5,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
37381,PL,day,"(54.38078551770539, 18.59211845149262)",city,normal,partly-cloudy-day,55.75362595851859,5,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
86404,SE,day,"(62.73884864017899, 16.331747640187793)",smaller-rural,snow,cloudy,9.591341453629797,2,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
42287,SE,day,"(55.58300807052585, 12.980682371791456)",city,normal,partly-cloudy-day,17.624386158560625,5,17,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
9795,DE,day,"(50.920453040138185, 6.914944140189882)",city,normal,rain,1.5843190779268923,11,15,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
19726,PL,night,"(54.411909897851444, 18.588146391584544)",city,normal,clear-night,-8.33991623210403,6,20,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
24888,DE,night,"(52.53254296464754, 13.350637757366924)",city,normal,partly-cloudy-night,-22.12180307965216,9,19,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
34613,SE,day,"(55.579769438182055, 12.999008974776991)",city,normal,partly-cloudy-day,18.00946421951562,5,17,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
43358,SE,twilight,"(59.28462909710574, 15.204588249307617)",city,normal,partly-cloudy-night,-1.8755200077275165,5,19,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
15579,SE,day,"(55.58865248989592, 13.013320466993768)",city,normal,partly-cloudy-day,41.70739256307128,5,14,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
55735,LU,day,"(49.64359416699656, 6.319546245474836)",highway,normal,clear-day,7.893897878848051,3,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
6621,SE,day,"(55.59397061302269, 12.96596564569154)",city,normal,partly-cloudy-day,47.90648885921071,5,13,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
21806,PL,day,"(52.23434445762293, 21.00916024799544)",city,wet,rain,4.950037630536457,4,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
28081,DE,day,"(50.935929977932425, 6.944192562730015)",city,normal,partly-cloudy-day,15.993872179451529,11,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
63612,PL,day,"(50.722710479905835, 19.15779821871988)",arterial-rural,wet,cloudy,26.466750988233485,4,14,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
64474,DE,night,"(51.52750280950581, 7.663706911029349)",arterial-rural,wet,cloudy,-24.60873859962635,12,18,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
80134,IT,night,"(41.79911852709915, 12.481003980166541)",smaller-rural,normal,clear-night,-33.689230613451414,8,22,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
37157,PL,day,"(54.40074026790094, 18.592319129531024)",city,normal,partly-cloudy-day,9.270855230797965,6,17,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
93636,DE,night,"(51.7618022670503, 7.6425475072890805)",highway,wet,rain,-13.622556008925656,12,5,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
55258,LU,day,"(49.649754601696834, 6.332097574719628)",highway,normal,clear-day,7.913905767656729,3,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
41064,SE,day,"(55.58602362059164, 12.969663543007892)",city,normal,cloudy,26.9725662945203,5,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
18147,SE,day,"(55.602773111272406, 12.99617589222761)",city,normal,partly-cloudy-day,55.71474521267036,5,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
17036,DE,night,"(50.11258138229382, 8.643631933531928)",city,normal,partly-cloudy-night,-31.194451516677887,10,19,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
8318,SE,day,"(55.58761161107232, 13.019517915611148)",city,normal,cloudy,25.25410487246579,5,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
37076,DE,twilight,"(50.953982338142474, 6.987431043311135)",city,normal,rain,-3.270293545540923,11,16,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
97847,PL,day,"(50.25674359685123, 18.84772658456194)",highway,normal,partly-cloudy-day,41.30213496258941,3,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
54998,PL,day,"(54.35048875691981, 18.645898448125717)",arterial-urban,normal,partly-cloudy-day,51.10352423996436,5,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
42398,SE,day,"(55.60545766617284, 13.016236154001367)",city,normal,cloudy,30.19726153299127,5,15,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
43858,SE,day,"(55.60269763336732, 13.00844483672702)",city,normal,partly-cloudy-day,53.92077935324986,5,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
68448,IT,night,"(41.918720636718874, 12.38382461646236)",highway,normal,clear-night,-15.174663323558136,8,19,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
41202,DE,twilight,"(50.935743213642986, 6.961208751682155)",city,normal,rain,-2.077363623837556,11,15,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
68134,IT,night,"(41.800198579153566, 12.549063385138625)",highway,normal,clear-night,-22.82498277499188,8,20,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
78345,NO,day,"(63.4866106312791, 10.886350792396412)",arterial-rural,normal,cloudy,14.031753830777916,2,10,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
76570,IT,day,"(43.794528349780194, 11.208647558026628)",arterial-urban,normal,clear-day,52.36403224201041,8,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0
