,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code
002147,PL,day,"(52.23153350920516, 20.991028478636697)",city,wet,rain,29.839073294764795,4,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
003255,HU,day,"(47.505351540513715, 19.090912073083366)",city,normal,partly-cloudy-day,30.663559954235183,10,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
000800,PL,day,"(52.24073538998594, 21.031806846353707)",city,normal,cloudy,13.548252764014336,4,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
006261,DE,day,"(50.93644429002866, 6.947664823988529)",city,normal,rain,14.055937726417767,11,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
076534,SE,night,"(67.8579549894798, 20.284412895153757)",arterial-rural,snow,fog,-6.9562342834367,1,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
086509,PL,day,"(50.1870689467069, 21.495446377486143)",smaller-rural,normal,cloudy,40.14533926067796,3,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
090284,FR,day,"(48.223859952586984, 5.846576975031329)",highway,normal,partly-cloudy-day,12.581361177959124,3,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
027800,PL,day,"(54.34562864743896, 18.65583766850063)",city,normal,clear-day,58.0476187789743,6,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
088834,DE,day,"(51.08806473284903, 13.764261270043043)",arterial-urban,wet,partly-cloudy-day,5.729185233408529,10,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
009127,DE,day,"(50.11086145573484, 8.678221764108716)",city,wet,cloudy,30.80167239219508,10,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
069907,DE,day,"(53.06241447404786, 8.865620256777706)",arterial-urban,normal,cloudy,10.863456825173472,12,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
088016,DE,night,"(51.31972715304263, 7.283673573826144)",highway,normal,rain,-21.90401573443168,11,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
073089,FR,twilight,"(43.451407735583174, 3.595731934756863)",highway,normal,cloudy,-3.925609072620219,3,5,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
013314,DE,day,"(50.113695283718855, 8.670577372423665)",city,normal,cloudy,27.30677896130345,10,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
001230,PL,day,"(52.240412546685285, 21.014013395739862)",city,normal,cloudy,14.775813262193608,4,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
060138,IT,day,"(45.49211825691988, 9.204330887324886)",arterial-urban,normal,clear-day,52.894034603338575,7,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
054304,IT,day,"(45.45508666107581, 9.29180814376562)",smaller-rural,wet,rain,63.01385435988698,7,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
044090,DE,day,"(48.13910372398306, 11.590622173280638)",city,normal,clear-day,44.71426039284313,4,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
012471,FR,day,"(43.30422262222434, 5.4251933798127)",city,normal,partly-cloudy-day,41.15712477153425,3,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
082107,SE,day,"(60.72841826860248, 13.818694672988299)",arterial-rural,snow,snow,10.18783356331268,3,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
061220,IT,day,"(43.78479767547272, 11.190806490285416)",arterial-rural,normal,clear-day,31.003555086174657,8,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
056847,FR,day,"(45.730532679077, 4.899318199910317)",arterial-urban,normal,partly-cloudy-day,29.125477125281527,2,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
055727,NO,day,"(62.57966973988342, 9.032864340512779)",arterial-rural,wet,rain,14.26819473166114,2,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
061738,PL,day,"(54.37538260380802, 18.616944907228905)",arterial-urban,normal,clear-day,37.337464223652375,6,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
042319,PL,day,"(52.2110265485257, 21.02120353167071)",city,normal,clear-day,27.863887513937748,4,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
037722,IT,day,"(45.51084332220826, 9.252336723070647)",city,normal,clear-day,28.31818636668168,7,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
022969,SE,day,"(55.607495911315226, 13.021138598168447)",city,normal,partly-cloudy-day,30.442924877501625,5,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
035282,PL,day,"(50.07010249077481, 19.94506374687503)",city,wet,rain,49.63072959198493,4,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
069178,PL,day,"(52.26826693131297, 21.000658858863993)",arterial-urban,wet,rain,42.154637588904954,4,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
089357,PL,night,"(52.18813594205954, 20.917922540240323)",arterial-urban,normal,partly-cloudy-night,-20.655638515656193,4,0,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
018617,SE,day,"(59.85859318376178, 17.64380577024949)",city,normal,partly-cloudy-day,41.56392701497161,5,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
008711,SE,day,"(55.598015859745644, 12.974290186059891)",city,normal,cloudy,55.40022076089172,5,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
032501,PL,day,"(52.23862396567477, 21.054304200426166)",city,normal,cloudy,41.72423434988868,4,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
040113,IT,day,"(45.47719597441351, 9.19857637901944)",city,wet,rain,26.27733536553287,7,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
080282,IT,day,"(43.793915032795255, 11.210617576671266)",arterial-urban,normal,clear-day,31.300841575041886,8,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
017766,DE,day,"(48.22195994715201, 11.667701814317562)",city,normal,partly-cloudy-day,43.93581159611806,3,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
031022,PL,day,"(54.43576014274186, 18.566905630085177)",city,normal,cloudy,56.02243014386049,6,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
068001,PL,day,"(52.223171566595546, 21.043079238885095)",arterial-urban,wet,rain,27.15333122282211,4,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
003203,PL,day,"(52.22899338201024, 21.007448635074976)",city,normal,cloudy,11.891281337810383,4,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
020327,DE,twilight,"(51.423022287225756, 6.999150866465851)",arterial-urban,wet,cloudy,-3.6162202882958496,11,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
032769,IT,day,"(45.507887107867376, 9.204383742421372)",city,normal,partly-cloudy-day,56.340071182638,7,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
000250,PL,day,"(52.23521276245132, 21.00865228309561)",city,normal,cloudy,28.653407184232336,5,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
002266,PL,day,"(52.178940658730866, 21.022021166691545)",city,wet,rain,50.886487941816206,5,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
034924,SE,day,"(55.602228618834594, 13.006458130803964)",city,normal,partly-cloudy-day,54.82305467431962,5,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
039976,PL,day,"(52.225502939597256, 20.937150839471137)",city,normal,partly-cloudy-day,23.73043452469193,4,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
012488,DE,day,"(50.955513693626706, 6.885619050892529)",city,normal,cloudy,17.137497474691017,11,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
068067,SE,day,"(64.58658818492864, 18.663018880962824)",smaller-rural,snow,cloudy,4.478892527862129,1,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
026126,HU,twilight,"(47.480901472990375, 19.030687498518482)",city,normal,partly-cloudy-night,-3.793357006422525,10,4,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
008142,PL,night,"(50.06916874305067, 19.94946525807233)",city,normal,partly-cloudy-night,-20.311627415097917,4,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
028185,SE,day,"(63.8246337695164, 20.26451539617407)",city,snow,snow,7.068576728609315,1,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
058472,NO,day,"(62.613677573688506, 9.522453846069544)",arterial-rural,snow,rain,0.2182104335573456,2,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
006727,PL,night,"(52.23959802481162, 21.058647376903867)",city,normal,partly-cloudy-night,-17.221988930439608,4,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
009307,PL,twilight,"(52.25716293452824, 21.028339537291178)",city,normal,rain,-2.192091278380076,4,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
087470,FR,day,"(43.57357589856158, 3.877389945785319)",smaller-rural,normal,clear-day,42.695176419360564,3,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
059558,FR,day,"(43.609197043536454, 3.9096439878694422)",arterial-urban,normal,cloudy,30.014518218936935,3,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
016501,DE,day,"(50.12825632060814, 8.683144498630387)",city,wet,rain,33.04252562045413,10,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
056919,FR,day,"(49.19068660184522, -0.3335167955722686)",arterial-urban,wet,rain,12.399988638220421,11,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
074161,FR,day,"(45.52865425764137, 4.8738852018238354)",arterial-urban,normal,clear-day,27.543588750279113,2,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
003345,IT,day,"(41.898583098190485, 12.497387631027317)",city,normal,clear-day,62.26991149373708,8,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
096787,IT,day,"(41.897536485417604, 12.615051267319778)",highway,normal,clear-day,39.360546047265046,8,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
094194,DE,night,"(51.42765745636381, 7.527186733361894)",highway,normal,rain,-17.821335155659142,11,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
050887,IT,day,"(43.79208307530935, 11.216686408210112)",city,normal,clear-day,52.33201451829164,8,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
081112,FR,day,"(43.56559826809606, 3.9573936268939636)",arterial-rural,normal,cloudy,7.216010725973405,3,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
019652,DE,day,"(50.12754842276887, 8.68282624760328)",city,wet,rain,33.04252562045413,10,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
062032,GB,day,"(51.571479240042116, -0.23117263992627127)",arterial-rural,normal,cloudy,15.647013311033618,2,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
073348,FR,day,"(49.675910162217164, 1.3321416559114851)",highway,wet,rain,18.944200738348755,11,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
055813,DE,day,"(50.926737876749876, 6.945461492497935)",arterial-urban,normal,rain,17.564271193496353,11,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
096286,PL,day,"(52.202410344430774, 20.902360513026377)",smaller-rural,wet,partly-cloudy-day,22.11348669611563,4,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
025033,PL,day,"(54.38872060133233, 18.60860541368792)",city,normal,clear-day,4.605979662282678,6,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
087814,DE,twilight,"(51.962949112488005, 7.4245807097264125)",smaller-rural,normal,rain,-2.4321243698454964,12,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
077468,PL,night,"(50.08954941166971, 19.90747930882854)",arterial-urban,normal,partly-cloudy-night,-13.995142390524293,4,19,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
015083,DE,day,"(48.15980464016995, 11.534322429750604)",city,normal,clear-day,43.04998361763456,3,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
094670,DE,day,"(52.224304478989644, 7.3764259278955215)",arterial-rural,wet,rain,2.3017304332852575,12,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
016747,DE,day,"(50.11251393820374, 8.619443001921983)",city,normal,partly-cloudy-day,28.620194240061842,10,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
046730,FR,day,"(45.66069571210664, 4.565254139916441)",city,wet,clear-day,28.99935974837205,2,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
037458,PL,day,"(52.22479411688989, 20.935349552895627)",city,normal,partly-cloudy-day,47.62068945093596,4,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
036816,IT,day,"(45.48874603130142, 9.054264696524255)",city,normal,clear-day,54.739860113360926,7,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
020550,IT,day,"(45.50253677778381, 9.166226215758632)",city,normal,partly-cloudy-day,63.30162793110459,7,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
034710,PL,day,"(52.23498439969363, 21.033129203234825)",city,normal,partly-cloudy-day,40.9726227649451,4,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
057502,IE,day,"(53.31291688393502, -8.185000968726548)",arterial-rural,normal,cloudy,14.438184781069651,11,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
046638,DE,day,"(53.0896499087683, 8.811845031287389)",city,normal,cloudy,4.050934572010533,12,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
090095,DE,day,"(51.43560965371704, 7.002605188645667)",arterial-urban,normal,partly-cloudy-day,20.299558756353505,10,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
090541,PL,day,"(54.381046606020654, 18.600196739974184)",arterial-urban,normal,clear-day,24.920309608594934,6,5,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
046825,IT,day,"(41.83727210319045, 12.48641516504985)",city,normal,clear-day,38.17248471831122,8,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
068637,NL,day,"(52.665283856960336, 6.198019116674349)",highway,normal,partly-cloudy-day,15.319415707520918,9,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
025658,DE,day,"(50.94578240856898, 6.952524969717824)",city,normal,partly-cloudy-day,3.482550926874694,11,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
067538,PL,day,"(54.38163731838307, 18.600446930416496)",arterial-urban,normal,partly-cloudy-day,26.513623220066876,5,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
036500,PL,night,"(50.06975202623168, 19.93739021954917)",city,normal,partly-cloudy-night,-24.636615399677154,4,21,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
048719,FR,twilight,"(43.532714836988895, 5.4080175021128465)",city,normal,clear-night,-1.8552232264089383,2,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
067585,FR,day,"(43.41764395108228, 5.358366412267979)",smaller-rural,normal,partly-cloudy-day,40.8553005335193,3,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
058005,PL,day,"(52.3321551376314, 20.964732497111573)",arterial-urban,normal,partly-cloudy-day,12.508396664594784,4,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
069563,IT,day,"(45.49734347143181, 9.182193192395536)",arterial-urban,normal,partly-cloudy-day,45.89474298626438,7,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
034746,IT,night,"(41.828544048112605, 12.58188694165133)",city,normal,clear-night,-20.250990061138125,8,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
056448,FR,day,"(43.607391468057116, 3.8378971100095978)",arterial-urban,normal,clear-day,36.60702822094395,3,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
097993,DE,day,"(51.0351569968884, 13.731389271832922)",arterial-urban,normal,partly-cloudy-day,1.3707079735127934,10,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
016241,FR,day,"(43.296810024077466, 5.3811820004964686)",city,normal,partly-cloudy-day,38.67583480983845,3,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
096518,PL,day,"(52.218935493736524, 21.09422518375818)",arterial-urban,normal,rain,44.73632618626626,5,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
